,Channel A Last (V),Channel B Last (V)
1675951586,1.004,0.073
1675951586,1.005,0.072
1675951586,1.007,0.067
1675951586,1.004,0.07
1675951586,1.006,0.076
1675951586,1.009,0.076
1675951586,1.003,0.077
1675951586,1.008,0.062
1675951586,1.005,0.082
1675951586,1.004,0.087
1675951586,1.005,0.073
1675951586,1.005,0.085
1675951586,1.009,0.079
1675951586,1.006,0.083
1675951586,1.008,0.07
1675951586,1.005,0.078
1675951586,1.003,0.076
1675951586,1.008,0.069
1675951586,1.006,0.068
1675951586,1.008,0.076
1675951587,1.005,0.07
1675951587,1.005,0.073
1675951587,1.008,0.085
1675951587,1.006,0.081
1675951587,1.007,0.069
1675951587,1.006,0.081
1675951587,1.005,0.078
1675951587,1.008,0.08
1675951587,1.006,0.094
1675951587,1.004,0.076
1675951587,1.01,0.096
1675951587,1.005,0.06
1675951587,1.005,0.073
1675951587,1.005,0.067
1675951587,1.007,0.079
1675951587,1.005,0.08
1675951587,1.006,0.08
1675951587,1.002,0.079
1675951587,1.897,0.081
1675951587,2.437,0.069
1675951588,2.44,0.077
1675951588,2.441,0.07
1675951588,2.44,0.076
1675951588,2.437,0.07
1675951588,2.439,0.074
1675951588,2.44,0.08
1675951588,2.442,0.075
1675951588,2.438,0.081
1675951588,2.439,0.077
1675951588,2.44,0.08
1675951588,2.439,0.072
1675951588,2.033,0.076
1675951588,1.005,0.08
1675951588,1.007,0.075
1675951588,1.004,0.076
1675951588,1.008,0.076
1675951588,1.005,0.08
1675951588,1.004,0.066
1675951588,1.007,3.293
1675951588,1.002,8.131
1675951589,1.006,8.149
1675951589,1.004,8.141
1675951589,1.004,8.146
1675951589,1.009,8.163
1675951589,1.007,8.155
1675951589,1.007,8.152
1675951589,1.004,8.159
1675951589,1.001,8.157
1675951589,1.005,8.155
1675951589,1.005,8.129
1675951589,1.007,0.884
1675951589,1.007,0.081
1675951589,1.004,0.081
1675951589,1.004,0.078
1675951589,1.009,0.079
1675951589,1.005,0.076
1675951589,1.004,0.079
1675951589,1.002,0.076
1675951589,1.002,0.093
1675951589,1.007,0.072
1675951590,1.007,0.076
1675951590,1.009,0.071
1675951590,1.005,0.075
1675951590,1.008,0.078
1675951590,1.004,0.077
1675951590,1.003,0.077
1675951590,1.006,0.073
1675951590,1.005,0.064
1675951590,1.007,0.084
1675951590,1.005,0.069
1675951590,1.008,0.073
1675951590,1.006,0.071
1675951590,1.006,0.08
1675951590,1.007,0.075
1675951590,1.008,0.089
1675951590,1.004,0.083
1675951590,2.093,0.08
1675951590,2.439,0.085
1675951590,2.439,0.077
1675951590,2.436,0.076
1675951591,2.437,0.081
1675951591,2.441,0.079
1675951591,2.437,0.077
1675951591,2.438,0.082
1675951591,2.437,0.072
1675951591,2.435,0.07
1675951591,2.438,0.076
1675951591,2.438,0.072
1675951591,2.438,0.078
1675951591,2.438,0.073
1675951591,1.667,0.083
1675951591,1.005,0.075
1675951591,1.008,0.083
1675951591,1.008,0.069
1675951591,1.006,0.086
1675951591,1.005,0.079
1675951591,1.006,4.77
1675951591,1.006,8.15
1675951591,1.865,8.142
1675951591,2.439,8.154
1675951592,2.438,8.156
1675951592,2.437,8.155
1675951592,2.437,8.152
1675951592,2.437,8.149
1675951592,2.434,8.159
1675951592,2.436,8.153
1675951592,2.439,8.142
1675951592,2.435,8.146
1675951592,2.438,8.122
1675951592,2.439,1.852
1675951592,2.438,0.077
1675951592,2.439,0.081
1675951592,1.897,0.074
1675951592,1.005,0.062
1675951592,1.002,0.089
1675951592,1.007,0.082
1675951592,1.003,0.061
1675951592,1.008,0.068
1675951592,1.004,4.267
1675951592,1.003,8.159
1675951593,1.003,8.157
1675951593,1.008,8.154
1675951593,1.004,8.157
1675951593,1.007,8.158
1675951593,1.001,8.149
1675951593,1.003,8.152
1675951593,1.005,8.156
1675951593,1.002,8.154
1675951593,1.007,8.157
1675951593,1.003,8.147
1675951593,1.005,8.149
1675951593,1.008,0.883
1675951593,1.01,0.082
1675951593,1.006,0.079
1675951593,1.007,0.085
1675951593,1.005,0.095
1675951593,1.008,0.074
1675951593,1.008,0.076
1675951593,1.003,0.07
1675951593,1.005,0.078
1675951594,1.01,0.091
1675951594,1.007,0.063
1675951594,1.003,0.072
1675951594,1.007,0.099
1675951594,1.004,0.08
1675951594,1.008,0.087
1675951594,1.007,0.07
1675951594,1.006,0.076
1675951594,1.009,0.063
1675951594,1.008,0.071
1675951594,1.009,0.082
1675951594,1.007,0.092
1675951594,1.003,0.068
1675951594,1.008,0.07
1675951594,1.004,0.068
1675951594,1.002,0.067
1675951594,1.007,0.064
1675951594,1.012,0.093
1675951594,1.007,0.069
1675951594,1.006,0.089
1675951595,1.007,0.071
1675951595,1.005,0.075
1675951595,1.005,0.061
1675951595,1.005,0.078
1675951595,1.006,0.081
1675951595,1.006,0.092
1675951595,1.008,0.072
1675951595,1.006,0.08
1675951595,1.004,0.064
1675951595,1.005,0.072
1675951595,1.007,0.057
1675951595,1.006,0.07
1675951595,1.005,0.076
1675951595,1.005,0.063
1675951595,1.004,0.073
1675951595,1.009,0.082
1675951595,1.005,0.052
1675951595,1.005,0.085
1675951595,1.007,0.078
1675951595,1.004,0.063
1675951596,1.002,0.061
1675951596,1.005,0.077
1675951596,1.004,0.061
1675951596,1.007,0.09
1675951596,1.004,0.055
1675951596,1.007,0.08
1675951596,1.005,0.063
1675951596,1.008,0.074
1675951596,1.005,0.078
1675951596,1.01,0.075
1675951596,1.008,0.092
1675951596,1.009,0.079
1675951596,1.007,0.067
1675951596,1.007,0.061
1675951596,1.005,0.066
1675951596,1.007,0.08
1675951596,1.01,0.094
1675951596,1.003,0.069
1675951596,1.005,0.092
1675951596,1.005,0.062
1675951597,1.008,0.079
1675951597,1.008,0.074
1675951597,1.003,0.05
1675951597,1.006,0.084
1675951597,1.006,0.065
1675951597,1.001,0.062
1675951597,1.005,0.072
1675951597,1.008,0.066
1675951597,1.006,0.042
1675951597,1.004,0.065
1675951597,1.008,0.097
1675951597,1.007,0.075
1675951597,1.007,0.076
1675951597,1.009,0.078
1675951597,1.006,0.071
1675951597,1.007,0.1
1675951597,1.006,0.063
1675951597,1.005,0.092
1675951597,1.01,0.063
1675951597,1.007,0.074
1675951598,1.005,0.067
1675951598,1.01,0.077
1675951598,1.009,0.063
1675951598,1.008,0.08
1675951598,1.007,0.065
1675951598,1.005,0.07
1675951598,1.006,0.069
1675951598,1.005,0.063
1675951598,1.004,0.076
1675951598,1.01,0.084
1675951598,1.009,0.101
1675951598,1.008,0.06
1675951598,1.006,0.07
1675951598,1.009,0.085
1675951598,1.004,0.074
1675951598,1.008,0.088
1675951598,1.009,0.079
1675951598,1.007,0.096
1675951598,1.01,0.079
1675951598,1.007,0.092
1675951599,1.006,0.076
1675951599,1.006,0.09
1675951599,1.009,0.083
1675951599,1.006,0.067
1675951599,1.006,0.08
1675951599,1.006,0.089
1675951599,1.007,0.071
1675951599,1.007,0.08
1675951599,1.004,0.069
1675951599,1.009,0.064
1675951599,1.008,0.088
1675951599,1.004,0.059
1675951599,1.006,0.078
1675951599,1.008,0.07
1675951599,1.004,0.086
1675951599,1.009,0.072
1675951599,1.007,0.066
1675951599,1.005,0.068
1675951599,1.009,0.086
1675951599,1.008,0.067
1675951600,1.007,0.071
1675951600,1.006,0.078
1675951600,1.007,0.091
1675951600,1.008,0.071
1675951600,1.004,0.069
1675951600,1.007,0.073
1675951600,1.008,0.092
1675951600,1.008,0.075
1675951600,1.007,0.08
1675951600,1.005,0.07
1675951600,1.007,0.077
1675951600,1.007,0.077
1675951600,1.007,0.082
1675951600,1.007,0.081
1675951600,1.007,0.083
1675951600,1.007,0.081
1675951600,1.008,0.09
1675951600,1.006,0.074
1675951600,1.007,0.078
1675951600,1.007,0.094
1675951601,1.008,0.076
1675951601,1.006,0.078
1675951601,1.005,0.083
1675951601,1.005,0.08
1675951601,1.002,0.085
1675951601,1.006,0.082
1675951601,1.005,0.081
1675951601,1.004,0.083
1675951601,1.007,0.086
1675951601,1.003,0.082
1675951601,1.008,0.083
1675951601,1.005,0.072
1675951601,1.006,0.084
1675951601,1.009,0.083
1675951601,1.009,0.084
1675951601,1.007,0.076
1675951601,1.005,0.085
1675951601,1.005,0.082
1675951601,1.009,0.078
1675951601,1.005,0.073
1675951602,1.007,0.079
1675951602,1.008,0.087
1675951602,1.011,0.077
1675951602,1.009,0.076
1675951602,1.005,0.078
1675951602,1.007,0.079
1675951602,1.006,0.081
1675951602,1.007,0.072
1675951602,1.006,0.081
1675951602,1.01,0.077
1675951602,1.005,0.085
1675951602,1.006,0.075
1675951602,1.007,0.077
1675951602,1.008,0.08
1675951602,1.009,0.076
1675951602,1.006,0.074
1675951602,1.007,0.07
1675951602,1.007,0.081
1675951602,1.007,0.072
1675951602,1.006,0.08
1675951603,1.005,0.08
1675951603,1.004,0.079
1675951603,1.004,0.077
1675951603,1.008,0.081
1675951603,1.005,0.08
1675951603,1.006,0.083
1675951603,1.005,0.077
1675951603,1.006,0.074
1675951603,1.004,0.086
1675951603,1.005,0.078
1675951603,1.006,0.082
1675951603,1.006,0.072
1675951603,1.004,0.076
1675951603,1.003,0.087
1675951603,1.005,0.083
1675951603,1.001,0.084
1675951603,1.005,0.081
1675951603,1.005,0.079
1675951603,1.007,0.083
1675951603,1.004,0.071
1675951604,1.005,0.08
1675951604,1.005,0.084
1675951604,1.006,0.071
1675951604,1.007,0.083
1675951604,1.002,0.082
1675951604,1.006,0.079
1675951604,1.006,0.082
1675951604,1.006,0.079
1675951604,1.007,0.082
1675951604,1.009,0.074
1675951604,1.007,0.078
1675951604,1.009,0.081
1675951604,1.005,0.089
1675951604,1.007,0.071
1675951604,1.006,0.087
1675951604,1.01,0.059
1675951604,1.008,0.085
1675951604,1.004,0.074
1675951604,1.006,0.072
1675951604,1.007,0.078
1675951605,1.004,0.08
1675951605,1.006,0.081
1675951605,1.006,0.084
1675951605,1.006,0.084
1675951605,1.008,0.08
1675951605,1.003,0.076
1675951605,1.008,0.08
1675951605,1.008,0.083
1675951605,1.008,0.078
1675951605,1.007,0.069
1675951605,1.007,0.076
1675951605,1.009,0.077
1675951605,1.007,0.074
1675951605,1.008,0.081
1675951605,1.01,0.08
1675951605,1.008,0.081
1675951605,1.008,0.084
1675951605,1.005,0.082
1675951605,1.004,0.084
1675951605,1.008,0.081
1675951606,1.005,0.08
1675951606,1.005,0.077
1675951606,1.005,0.085
1675951606,1.009,0.077
1675951606,1.005,0.084
1675951606,1.009,0.08
1675951606,1.007,0.078
1675951606,1.007,0.075
1675951606,1.004,0.082
1675951606,1.005,0.074
1675951606,1.007,0.088
1675951606,1.007,0.08
1675951606,1.006,0.077
1675951606,1.008,0.075
1675951606,1.007,0.078
1675951606,1.005,0.078
1675951606,1.008,0.097
1675951606,1.004,0.078
1675951606,1.004,0.076
1675951606,1.008,0.074
1675951607,1.004,0.077
1675951607,1.004,0.079
1675951607,1.007,0.081
1675951607,1.007,0.075
1675951607,1.008,0.085
1675951607,1.005,0.079
1675951607,1.008,0.082
1675951607,1.006,0.078
1675951607,1.007,0.079
1675951607,1.006,0.069
1675951607,1.004,0.073
1675951607,1.008,0.082
1675951607,1.006,0.081
1675951607,1.005,0.072
1675951607,1.005,0.078
1675951607,1.009,0.081
1675951607,1.007,0.079
1675951607,1.008,0.068
1675951607,1.009,0.069
1675951607,1.01,0.068
1675951608,1.004,0.08
1675951608,1.006,0.073
1675951608,1.005,0.076
1675951608,1.006,0.072
1675951608,1.003,0.08
1675951608,1.006,0.07
1675951608,1.008,0.078
1675951608,1.007,0.081
1675951608,1.007,0.08
1675951608,1.011,0.076
1675951608,1.005,0.073
1675951608,1.007,0.086
1675951608,1.005,0.077
1675951608,1.007,0.081
1675951608,1.004,0.079
1675951608,1.008,0.08
1675951608,1.01,0.079
1675951608,1.004,0.061
1675951608,1.004,0.085
1675951608,1.01,0.077
1675951609,1.007,0.076
1675951609,1.01,0.075
1675951609,1.005,0.081
1675951609,1.008,0.079
1675951609,1.008,0.086
1675951609,1.007,0.075
1675951609,1.007,0.079
1675951609,1.007,0.076
1675951609,1.009,0.072
1675951609,1.007,0.083
1675951609,1.006,0.07
1675951609,1.011,0.075
1675951609,1.007,0.075
1675951609,1.007,0.076
1675951609,1.006,0.076
1675951609,1.004,0.076
1675951609,1.007,0.08
1675951609,1.009,0.08
1675951609,1.004,0.081
1675951609,1.004,0.073
1675951610,1.005,0.074
1675951610,1.006,0.073
1675951610,1.009,0.071
1675951610,1.007,0.072
1675951610,1.007,0.077
1675951610,1.006,0.083
1675951610,1.011,0.081
1675951610,1.008,0.08
1675951610,1.006,0.067
1675951610,1.006,0.074
1675951610,1.007,0.085
1675951610,1.011,0.094
1675951610,1.008,0.083
1675951610,1.007,0.077
1675951610,1.007,0.083
1675951610,1.007,0.074
1675951610,1.01,0.089
1675951610,1.004,0.074
1675951610,1.014,0.168
1675951610,1.009,0.071
1675951611,1.008,0.074
1675951611,1.005,0.077
1675951611,1.012,0.087
1675951611,1.008,0.081
1675951611,1.005,0.069
1675951611,1.009,0.082
1675951611,1.007,0.083
1675951611,1.006,0.078
1675951611,1.004,0.079
1675951611,1.009,0.073
1675951611,1.006,0.069
1675951611,1.007,0.076
1675951611,1.005,0.079
1675951611,1.003,0.076
1675951611,1.006,0.081
1675951611,1.004,0.068
1675951611,1.007,0.072
1675951611,1.008,0.076
1675951611,1.006,0.076
1675951611,1.004,0.074
1675951612,1.005,0.084
1675951612,1.009,0.071
1675951612,1.01,0.091
1675951612,1.009,0.1
1675951612,1.007,0.071
1675951612,1.009,0.081
1675951612,1.007,0.079
1675951612,1.006,0.072
1675951612,1.005,0.078
1675951612,1.006,0.062
1675951612,1.009,0.101
1675951612,1.006,0.07
1675951612,1.006,0.068
1675951612,1.011,0.091
1675951612,1.006,0.078
1675951612,1.007,0.076
1675951612,1.005,0.075
1675951612,1.008,0.083
1675951612,1.008,0.076
1675951612,1.008,0.075
1675951613,1.007,0.088
1675951613,1.005,0.065
1675951613,1.007,0.111
1675951613,1.007,0.094
1675951613,1.007,0.093
1675951613,1.008,0.099
1675951613,1.01,0.077
1675951613,1.008,0.074
1675951613,1.008,0.073
1675951613,1.009,0.098
1675951613,1.009,0.098
1675951613,1.008,0.074
1675951613,1.006,0.089
1675951613,1.007,0.065
1675951613,1.009,0.101
1675951613,1.009,0.079
1675951613,1.006,0.069
1675951613,1.01,0.101
1675951613,1.01,0.077
1675951613,1.01,0.094
1675951614,1.009,0.078
1675951614,1.007,0.066
1675951614,1.006,0.088
1675951614,1.006,0.058
1675951614,1.008,0.077
1675951614,1.008,0.066
1675951614,1.005,0.054
1675951614,1.01,0.061
1675951614,1.008,0.081
1675951614,1.01,0.095
1675951614,1.005,0.079
1675951614,1.011,0.074
1675951614,1.009,0.055
1675951614,1.005,0.084
1675951614,1.002,0.047
1675951614,1.004,0.069
1675951614,1.011,0.068
1675951614,1.007,0.069
1675951614,1.008,0.083
1675951614,1.008,0.088
1675951615,1.008,0.085
1675951615,1.007,0.09
1675951615,1.008,0.077
1675951615,1.004,0.065
1675951615,1.005,0.07
1675951615,1.005,0.072
1675951615,1.006,0.083
1675951615,1.004,0.057
1675951615,1.006,0.05
1675951615,1.006,0.096
1675951615,1.004,0.062
1675951615,1.005,0.058
1675951615,1.003,0.083
1675951615,1.005,0.05
1675951615,1.007,0.085
1675951615,1.005,0.09
1675951615,1.007,0.082
1675951615,1.009,0.093
1675951615,1.009,0.075
1675951615,1.009,0.071
1675951616,1.009,0.077
1675951616,1.008,0.088
1675951616,1.006,0.083
1675951616,1.005,0.079
1675951616,1.006,0.081
1675951616,0.999,0.082
1675951616,1.009,0.073
1675951616,1.009,0.082
1675951616,1.009,0.069
1675951616,1.007,0.087
1675951616,1.006,0.086
1675951616,1.005,0.076
1675951616,1.005,0.081
1675951616,1.003,0.076
1675951616,1.008,0.062
1675951616,1.009,0.089
1675951616,1.006,0.087
1675951616,1.004,0.069
1675951616,1.003,0.087
1675951616,1.008,0.094
1675951617,1.007,0.08
1675951617,1.008,0.078
1675951617,1.006,0.079
1675951617,1.009,0.069
1675951617,1.007,0.084
1675951617,1.007,0.081
1675951617,1.007,0.086
1675951617,1.006,0.07
1675951617,1.003,0.074
1675951617,1.004,0.065
1675951617,1.006,0.08
1675951617,1.007,0.08
1675951617,1.004,0.077
1675951617,1.008,0.074
1675951617,1.009,0.08
1675951617,1.004,0.075
1675951617,1.006,0.092
1675951617,1.004,0.078
1675951617,1.002,0.076
1675951617,1.005,0.072
1675951618,1.006,0.078
1675951618,1.005,0.082
1675951618,1.007,0.077
1675951618,1.009,0.073
1675951618,1.003,0.073
1675951618,1.008,0.082
1675951618,1.003,0.078
1675951618,1.006,0.078
1675951618,1.004,0.079
1675951618,1.004,0.082
1675951618,1.006,0.076
1675951618,1.005,0.07
1675951618,1.007,0.078
1675951618,1.009,0.075
1675951618,1.006,0.078
1675951618,1.008,0.079
1675951618,1.007,0.068
1675951618,1.003,0.083
1675951618,1.008,0.083
1675951618,1.004,0.074
1675951619,1.006,0.076
1675951619,1.008,0.076
1675951619,1.007,0.076
1675951619,1.004,0.077
1675951619,1.007,0.076
1675951619,1.005,0.078
1675951619,1.01,0.073
1675951619,1.006,0.079
1675951619,1.005,0.083
1675951619,1.007,0.075
1675951619,1.007,0.074
1675951619,1.01,0.083
1675951619,1.009,0.086
1675951619,1.009,0.078
1675951619,1.007,0.08
1675951619,1.005,0.084
1675951619,1.011,0.078
1675951619,1.009,0.087
1675951619,1.008,0.073
1675951619,1.009,0.077
1675951620,1.004,0.073
1675951620,1.005,0.077
1675951620,1.005,0.078
1675951620,1.007,0.077
1675951620,1.008,0.077
1675951620,1.006,0.073
1675951620,1.006,0.078
1675951620,1.006,0.076
1675951620,1.006,0.083
1675951620,1.005,0.082
1675951620,1.007,0.077
1675951620,1.002,0.083
1675951620,1.005,0.078
1675951620,1.008,0.077
1675951620,1.005,0.08
1675951620,1.007,0.079
1675951620,1.004,0.075
1675951620,1.007,0.077
1675951620,1.004,0.081
1675951620,1.005,0.077
1675951621,1.007,0.071
1675951621,1.007,0.073
1675951621,1.007,0.085
1675951621,1.006,0.084
1675951621,1.009,0.083
1675951621,1.007,0.078
1675951621,1.005,0.074
1675951621,1.007,0.074
1675951621,1.007,0.072
1675951621,1.008,0.076
1675951621,1.007,0.08
1675951621,1.007,0.077
1675951621,1.008,0.076
1675951621,1.005,0.074
1675951621,1.008,0.081
1675951621,1.007,0.069
1675951621,1.005,0.072
1675951621,1.007,0.074
1675951621,1,0.067
1675951621,1.003,0.078
1675951622,1.004,0.076
1675951622,1.006,0.072
1675951622,1.008,0.073
1675951622,1.007,0.078
1675951622,1.008,0.075
1675951622,1.005,0.068
1675951622,1.004,0.068
1675951622,1.005,0.086
1675951622,1.006,0.084
1675951622,1.003,0.078
1675951622,1.004,0.079
1675951622,1.003,0.083
1675951622,1.004,0.068
1675951622,1.006,0.072
1675951622,1.007,0.08
1675951622,1.005,0.08
1675951622,1.004,0.083
1675951622,1.006,0.081
1675951622,1.006,0.078
1675951622,1.006,0.076
1675951623,1.006,0.08
1675951623,1.005,0.079
1675951623,1.008,0.076
1675951623,1.002,0.07
1675951623,1.006,0.081
1675951623,1.006,0.08
1675951623,1.005,0.083
1675951623,1.005,0.087
1675951623,1.007,0.081
1675951623,1.006,0.068
1675951623,1.005,0.077
1675951623,1.007,0.069
1675951623,1.007,0.079
1675951623,1.003,0.082
1675951623,1.008,0.082
1675951623,1.003,0.079
1675951623,1.006,0.076
1675951623,1.004,0.071
1675951623,1.005,0.076
1675951623,1.005,0.08
1675951624,1.006,0.075
1675951624,1.005,0.08
1675951624,1.01,0.08
1675951624,1.006,0.075
1675951624,1.005,0.081
1675951624,1.005,0.077
1675951624,1.008,0.073
1675951624,1.006,0.076
1675951624,1.006,0.082
1675951624,1.007,0.066
1675951624,1.005,0.082
1675951624,1.007,0.071
1675951624,1.004,0.079
1675951624,1.006,0.074
1675951624,1.006,0.072
1675951624,1.006,0.074
1675951624,1.008,0.08
1675951624,1.004,0.079
1675951624,1.007,0.082
1675951624,1.006,0.081
1675951625,1.006,0.077
1675951625,1.008,0.069
1675951625,1.006,0.08
1675951625,1.005,0.072
1675951625,1.006,0.073
1675951625,1.007,0.076
1675951625,1.006,0.077
1675951625,1.002,0.067
1675951625,1.005,0.078
1675951625,1.003,0.072
1675951625,1.003,0.072
1675951625,1.007,0.083
1675951625,1.008,0.072
1675951625,1.007,0.075
1675951625,1.009,0.076
1675951625,1.004,0.083
1675951625,1.008,0.076
1675951625,1.007,0.077
1675951625,1.006,0.076
1675951625,1.008,0.078
1675951626,1.005,0.082
1675951626,1.011,0.078
1675951626,1.006,0.084
1675951626,1.005,0.085
1675951626,1.005,0.075
1675951626,1.007,0.077
1675951626,1.006,0.085
1675951626,1.006,0.073
1675951626,1.005,0.081
1675951626,1.007,0.078
1675951626,1.005,0.077
1675951626,1.008,0.071
1675951626,1.007,0.081
1675951626,1.006,0.077
1675951626,1.006,0.073
1675951626,1.006,0.077
1675951626,1.007,0.069
1675951626,1.004,0.083
1675951626,1.002,0.072
1675951626,1.006,0.074
1675951627,1.007,0.081
1675951627,1.005,0.081
1675951627,1.008,0.082
1675951627,1.006,0.071
1675951627,1.006,0.074
1675951627,1.011,0.076
1675951627,1.01,0.077
1675951627,1.007,0.081
1675951627,1.005,0.076
1675951627,1.003,0.077
1675951627,1.008,0.074
1675951627,1.002,0.079
1675951627,1.006,0.079
1675951627,1.007,0.089
1675951627,1.01,0.084
1675951627,1.006,0.067
1675951627,1.008,0.076
1675951627,1.003,0.065
1675951627,1.005,0.079
1675951627,1.005,0.085
1675951628,1.007,0.074
1675951628,1.006,0.084
1675951628,1.008,0.086
1675951628,1.008,0.068
1675951628,1.007,0.088
1675951628,1.004,0.072
1675951628,1.005,0.067
1675951628,1.007,0.08
1675951628,1.005,0.076
1675951628,1.006,0.084
1675951628,1.004,0.09
1675951628,1.005,0.087
1675951628,1.006,0.082
1675951628,1.007,0.071
1675951628,1.005,0.079
1675951628,1.006,0.079
1675951628,1.005,0.071
1675951628,1.005,0.074
1675951628,1.004,0.079
1675951628,1.002,0.088
1675951629,1.007,0.079
1675951629,1.004,0.088
1675951629,1.005,0.061
1675951629,1.007,0.075
1675951629,1.007,0.075
1675951629,1.008,0.085
1675951629,1.005,0.083
1675951629,1.008,0.069
1675951629,1.007,0.073
1675951629,1.008,0.077
1675951629,1.008,0.079
1675951629,1.008,0.088
1675951629,1.009,0.09
1675951629,1.007,0.063
1675951629,1.006,0.078
1675951629,1.001,0.061
1675951629,1.004,0.049
1675951629,1.008,0.055
1675951629,1.005,0.09
1675951629,1.009,0.093
1675951630,1.006,0.091
1675951630,1.005,0.078
1675951630,1.005,0.083
1675951630,1.007,0.069
1675951630,1.005,0.076
1675951630,1.005,0.07
1675951630,1.005,0.068
1675951630,1.006,0.072
1675951630,1.007,0.09
1675951630,1.007,0.054
1675951630,1.005,0.072
1675951630,1.005,0.063
1675951630,1.006,0.062
1675951630,1.005,0.069
1675951630,1.006,0.069
1675951630,1.004,0.072
1675951630,1.004,0.094
1675951630,1.006,0.101
1675951630,1.006,0.087
1675951630,1.004,0.053
1675951631,1.004,0.074
1675951631,1.003,0.063
1675951631,1.008,0.087
1675951631,1.007,0.093
1675951631,1.008,0.097
1675951631,1.005,0.069
1675951631,1.004,0.068
1675951631,1.007,0.112
1675951631,1.006,0.092
1675951631,1.006,0.059
1675951631,1.008,0.088
1675951631,1.005,0.077
1675951631,1.004,0.065
1675951631,1.004,0.094
1675951631,1.005,0.063
1675951631,1.004,0.088
1675951631,1.005,0.07
1675951631,1.005,0.059
1675951631,1.007,0.078
1675951631,1.006,0.105
1675951632,1.008,0.077
1675951632,1.003,0.054
1675951632,1.004,0.079
1675951632,1.006,0.065
1675951632,1.007,0.07
1675951632,1.008,0.088
1675951632,1.006,0.075
1675951632,1.008,0.078
1675951632,1.007,0.07
1675951632,1.005,0.094
1675951632,1.006,0.079
1675951632,1.007,0.064
1675951632,1.003,0.07
1675951632,1.005,0.074
1675951632,1.008,0.101
1675951632,1.007,0.06
1675951632,1.004,0.067
1675951632,1.009,0.093
1675951632,1.007,0.05
1675951632,1.011,0.081
1675951633,1.006,0.063
1675951633,1.005,0.068
1675951633,1.006,0.072
1675951633,1.006,0.059
1675951633,1.004,0.079
1675951633,1.008,0.082
1675951633,1.008,0.071
1675951633,1.007,0.076
1675951633,1.006,0.08
1675951633,1.009,0.089
1675951633,1.003,0.079
1675951633,1.007,0.067
1675951633,1.007,0.088
1675951633,1.006,0.081
1675951633,1.005,0.08
1675951633,1.004,0.079
1675951633,1.008,0.075
1675951633,1.012,0.11
1675951633,1.008,0.073
1675951633,1.005,0.081
1675951634,1.006,0.067
1675951634,1.009,0.087
1675951634,1.007,0.071
1675951634,1.004,0.073
1675951634,1.004,0.078
1675951634,1.006,0.076
1675951634,1.008,0.072
1675951634,1.006,0.073
1675951634,1.006,0.072
1675951634,1.008,0.072
1675951634,1.004,0.068
1675951634,1.006,0.082
1675951634,1.009,0.069
1675951634,1.009,0.084
1675951634,1.007,0.074
1675951634,1.01,0.078
1675951634,1.004,0.074
1675951634,1.009,0.085
1675951634,1.006,0.073
1675951634,1.004,0.079
1675951635,1.007,0.081
1675951635,1.006,0.063
1675951635,1.004,0.071
1675951635,1.004,0.086
1675951635,1.001,0.081
1675951635,1.005,0.074
1675951635,1.005,0.075
1675951635,1.009,0.081
1675951635,1.002,0.081
1675951635,1.006,0.077
1675951635,1.003,0.075
1675951635,1.002,0.077
1675951635,1.005,0.069
1675951635,1.005,0.066
1675951635,1.009,0.074
1675951635,1.007,0.076
1675951635,1.004,0.071
1675951635,1.005,0.077
1675951635,1.009,0.082
1675951635,1.005,0.091
1675951636,1.006,0.075
1675951636,1.003,0.075
1675951636,1.005,0.075
1675951636,1.008,0.08
1675951636,1.004,0.076
1675951636,1.007,0.073
1675951636,1.006,0.074
1675951636,1.01,0.086
1675951636,1.006,0.079
1675951636,1.006,0.08
1675951636,1.006,0.076
1675951636,1.007,0.082
1675951636,1.007,0.068
1675951636,1.009,0.078
1675951636,1.007,0.077
1675951636,1.013,0.083
1675951636,1.007,0.077
1675951636,1.008,0.076
1675951636,1.007,0.08
1675951636,1.007,0.072
1675951637,1.005,0.075
1675951637,1.005,0.074
1675951637,1.004,0.081
1675951637,1.002,0.084
1675951637,1.009,0.085
1675951637,1.003,0.078
1675951637,1.006,0.08
1675951637,1.005,0.073
1675951637,1.004,0.081
1675951637,1.007,0.075
1675951637,1.005,0.073
1675951637,1.009,0.083
1675951637,1.006,0.078
1675951637,1.007,0.078
1675951637,1.004,0.074
1675951637,1.005,0.078
1675951637,1.006,0.077
1675951637,1.006,0.077
1675951637,1.004,0.076
1675951637,1.005,0.076
1675951638,1.01,0.078
1675951638,1.009,0.078
1675951638,1.006,0.074
1675951638,1.006,0.075
1675951638,1.008,0.076
1675951638,1.005,0.083
1675951638,1.005,0.078
1675951638,1.007,0.077
1675951638,1.006,0.076
1675951638,1.004,0.079
1675951638,1.009,0.08
1675951638,1.01,0.072
1675951638,1.009,0.082
1675951638,1.004,0.084
1675951638,1.005,0.091
1675951638,1.008,0.079
1675951638,1.006,0.066
1675951638,1.008,0.074
1675951638,1.007,0.081
1675951638,1.01,0.078
1675951639,1.009,0.072
1675951639,1.007,0.077
1675951639,1.007,0.074
1675951639,1.009,0.068
1675951639,1.007,0.078
1675951639,1.008,0.076
1675951639,1.006,0.088
1675951639,1.007,0.072
1675951639,1.006,0.082
1675951639,1.008,0.078
1675951639,1.007,0.077
1675951639,1.005,0.077
1675951639,1.001,0.071
1675951639,1.008,0.077
1675951639,1.006,0.081
