,Channel A Last (V),Channel B Last (V)
1675949019,1.026,0.105
1675949019,1.025,0.115
1675949019,1.028,0.084
1675949019,1.026,0.107
1675949019,1.028,0.102
1675949019,1.03,0.109
1675949019,1.028,0.116
1675949019,1.027,0.104
1675949019,1.028,0.103
1675949020,1.031,0.108
1675949020,1.03,0.112
1675949020,1.027,0.11
1675949020,1.027,0.103
1675949020,1.029,0.112
1675949020,1.029,0.112
1675949020,1.029,0.108
1675949020,1.026,0.101
1675949020,1.028,0.115
1675949020,1.029,0.109
1675949020,1.028,0.111
1675949020,1.027,0.099
1675949020,1.029,0.124
1675949020,1.028,0.115
1675949020,1.025,0.072
1675949020,1.025,0.096
1675949020,1.026,0.108
1675949020,1.027,0.126
1675949020,1.026,0.104
1675949020,1.03,0.11
1675949021,1.025,0.097
1675949021,1.027,0.109
1675949021,1.029,0.102
1675949021,1.03,0.116
1675949021,1.028,0.104
1675949021,1.029,0.11
1675949021,1.026,0.11
1675949021,1.028,0.108
1675949021,1.027,0.11
1675949021,1.029,0.116
1675949021,1.028,0.108
1675949021,1.028,0.113
1675949021,1.03,0.106
1675949021,1.03,0.107
1675949021,1.028,0.123
1675949021,1.029,0.098
1675949021,1.024,0.107
1675949021,1.026,0.107
1675949021,1.029,0.104
1675949021,1.025,0.108
1675949022,1.028,0.105
1675949022,1.025,0.11
1675949022,1.028,0.106
1675949022,1.027,0.109
1675949022,1.029,0.112
1675949022,1.027,0.112
1675949022,1.028,0.113
1675949022,1.026,0.106
1675949022,1.028,0.106
1675949022,1.029,0.11
1675949022,1.026,0.098
1675949022,1.028,0.103
1675949022,1.03,0.106
1675949022,1.028,0.109
1675949022,1.028,0.109
1675949022,1.026,0.114
1675949022,1.028,0.111
1675949022,1.029,0.106
1675949022,1.032,0.104
1675949022,1.027,0.107
1675949023,1.028,0.111
1675949023,1.023,0.104
1675949023,1.026,0.112
1675949023,1.027,0.107
1675949023,1.028,0.102
1675949023,1.027,0.112
1675949023,1.028,0.109
1675949023,1.03,0.108
1675949023,1.03,0.115
1675949023,1.029,0.109
1675949023,1.027,0.114
1675949023,1.03,0.1
1675949023,1.028,0.108
1675949023,1.029,0.104
1675949023,1.026,0.1
1675949023,1.027,0.112
1675949023,1.025,0.107
1675949023,1.025,0.116
1675949023,1.025,0.104
1675949023,1.024,0.113
1675949024,1.026,0.111
1675949024,1.026,0.112
1675949024,1.029,0.108
1675949024,1.027,0.113
1675949024,1.029,0.103
1675949024,1.027,0.107
1675949024,1.028,0.105
1675949024,1.025,0.102
1675949024,1.027,0.108
1675949024,1.025,0.105
1675949024,1.025,0.112
1675949024,1.026,0.115
1675949024,1.026,0.111
1675949024,1.025,0.106
1675949024,1.025,0.111
1675949024,1.029,0.115
1675949024,1.026,0.103
1675949024,1.025,0.106
1675949024,1.027,0.101
1675949024,1.03,0.109
1675949025,1.028,0.116
1675949025,1.03,0.102
1675949025,1.029,0.103
1675949025,1.026,0.103
1675949025,1.027,0.106
1675949025,1.03,0.112
1675949025,1.028,0.112
1675949025,1.026,0.106
1675949025,1.027,0.11
1675949025,1.026,0.111
1675949025,1.028,0.113
1675949025,1.024,0.105
1675949025,1.026,0.108
1675949025,1.027,0.104
1675949025,1.028,0.11
1675949025,1.027,0.104
1675949025,1.028,0.097
1675949025,1.028,0.099
1675949025,1.028,0.093
1675949025,1.029,0.1
1675949026,1.027,0.105
1675949026,1.029,0.098
1675949026,1.029,0.11
1675949026,1.028,0.111
1675949026,1.029,0.1
1675949026,1.029,0.116
1675949026,1.027,0.095
1675949026,1.027,0.094
1675949026,1.029,0.113
1675949026,1.025,0.096
1675949026,1.027,0.101
1675949026,1.024,0.112
1675949026,1.03,0.116
1675949026,1.026,0.101
1675949026,1.027,0.117
1675949026,1.028,0.106
1675949026,1.026,0.11
1675949026,1.028,0.1
1675949026,1.023,0.112
1675949026,1.025,0.097
1675949027,1.026,0.107
1675949027,1.023,0.102
1675949027,1.024,0.099
1675949027,1.027,0.102
1675949027,1.025,0.097
1675949027,1.028,0.103
1675949027,1.024,0.097
1675949027,1.023,0.087
1675949027,1.027,0.119
1675949027,1.023,0.121
1675949027,1.023,0.101
1675949027,1.022,0.103
1675949027,1.025,0.094
1675949027,1.026,0.114
1675949027,1.026,0.093
1675949027,1.026,0.113
1675949027,1.024,0.112
1675949027,1.029,0.123
1675949027,1.024,0.1
1675949027,1.026,0.113
1675949028,1.028,0.12
1675949028,1.029,0.11
1675949028,1.026,0.086
1675949028,1.026,0.106
1675949028,1.027,0.121
1675949028,1.027,0.122
1675949028,1.029,0.117
1675949028,1.028,0.112
1675949028,1.026,0.118
1675949028,1.027,0.101
1675949028,1.028,0.095
1675949028,1.03,0.115
1675949028,1.028,0.112
1675949028,1.03,0.119
1675949028,1.027,0.106
1675949028,1.025,0.097
1675949028,1.03,0.105
1675949028,1.027,0.109
1675949028,1.026,0.116
1675949028,1.027,0.118
1675949029,1.027,0.103
1675949029,1.028,0.106
1675949029,1.031,0.095
1675949029,1.024,0.105
1675949029,1.024,0.113
1675949029,1.029,0.128
1675949029,1.027,0.111
1675949029,1.025,0.112
1675949029,1.029,0.11
1675949029,1.027,0.097
1675949029,1.027,0.118
1675949029,1.026,0.099
1675949029,1.026,0.111
1675949029,1.026,0.113
1675949029,1.025,0.105
1675949029,1.028,0.117
1675949029,1.028,0.124
1675949029,1.028,0.102
1675949029,1.03,0.11
1675949029,1.027,0.105
1675949030,1.027,0.092
1675949030,1.027,0.116
1675949030,1.025,0.099
1675949030,1.029,0.095
1675949030,1.029,0.102
1675949030,1.028,0.103
1675949030,1.027,0.123
1675949030,1.026,0.086
1675949030,1.022,0.089
1675949030,1.029,0.114
1675949030,1.029,0.122
1675949030,1.027,0.099
1675949030,1.029,0.132
1675949030,1.029,0.125
1675949030,1.03,0.1
1675949030,1.027,0.082
1675949030,1.03,0.108
1675949030,1.03,0.121
1675949030,1.031,0.123
1675949030,1.031,0.093
1675949031,1.028,0.121
1675949031,1.029,0.096
1675949031,1.026,0.107
1675949031,1.027,0.105
1675949031,1.029,0.103
1675949031,1.028,0.107
1675949031,1.027,0.105
1675949031,1.026,0.116
1675949031,1.027,0.087
1675949031,1.026,0.1
1675949031,1.031,0.116
1675949031,1.027,0.112
1675949031,1.028,0.102
1675949031,1.031,0.101
1675949031,1.025,0.11
1675949031,1.027,0.094
1675949031,1.024,0.098
1675949031,1.025,0.112
1675949031,1.028,0.103
1675949031,1.028,0.121
1675949032,1.027,0.109
1675949032,1.029,0.111
1675949032,1.029,0.107
1675949032,1.027,0.119
1675949032,1.026,0.115
1675949032,1.025,0.107
1675949032,1.029,0.1
1675949032,1.025,0.1
1675949032,1.027,0.116
1675949032,1.028,0.11
1675949032,1.027,0.101
1675949032,1.026,0.108
1675949032,1.026,0.107
1675949032,1.029,0.114
1675949032,1.025,0.107
1675949032,1.027,0.111
1675949032,1.028,0.106
1675949032,1.029,0.11
1675949032,1.031,0.109
1675949032,1.026,0.103
1675949033,1.025,0.1
1675949033,1.025,0.102
1675949033,1.027,0.114
1675949033,1.028,0.1
1675949033,1.027,0.109
1675949033,1.025,0.104
1675949033,1.029,0.111
1675949033,1.029,0.113
1675949033,1.025,0.113
1675949033,1.028,0.103
1675949033,1.027,0.108
1675949033,1.027,0.101
1675949033,1.028,0.118
1675949033,1.025,0.11
1675949033,1.027,0.11
1675949033,1.026,0.106
1675949033,1.028,0.111
1675949033,1.026,0.103
1675949033,1.029,0.11
1675949033,1.028,0.115
1675949034,1.027,0.114
1675949034,1.026,0.109
1675949034,1.03,0.104
1675949034,1.028,0.105
1675949034,1.027,0.103
1675949034,1.028,0.109
1675949034,1.027,0.106
1675949034,1.028,0.105
1675949034,1.025,0.109
1675949034,1.029,0.1
1675949034,1.027,0.109
1675949034,1.028,0.109
1675949034,1.029,0.112
1675949034,1.027,0.101
1675949034,1.026,0.107
1675949034,1.027,0.113
1675949034,1.026,0.105
1675949034,1.03,0.107
1675949034,1.028,0.111
1675949034,1.027,0.11
1675949035,1.026,0.113
1675949035,1.03,0.104
1675949035,1.026,0.105
1675949035,1.026,0.112
1675949035,1.028,0.114
1675949035,1.027,0.106
1675949035,1.026,0.107
1675949035,1.026,0.11
1675949035,1.027,0.108
1675949035,1.025,0.104
1675949035,1.029,0.113
1675949035,1.028,0.106
1675949035,1.025,0.101
1675949035,1.023,0.11
1675949035,1.027,0.112
1675949035,1.027,0.114
1675949035,1.019,0.11
1675949035,1.025,0.112
1675949035,1.024,0.11
1675949035,1.027,0.105
1675949036,1.024,0.108
1675949036,1.027,0.104
1675949036,1.024,0.107
1675949036,1.028,0.099
1675949036,1.026,0.114
1675949036,1.03,0.108
1675949036,1.028,0.116
1675949036,1.024,0.106
1675949036,1.027,0.107
1675949036,1.024,0.11
1675949036,1.025,0.107
1675949036,1.026,0.116
1675949036,1.021,0.104
1675949036,1.027,0.107
1675949036,1.025,0.107
1675949036,1.026,0.115
1675949036,1.026,0.105
1675949036,1.026,0.11
1675949036,1.025,0.104
1675949036,1.024,0.107
1675949037,1.026,0.111
1675949037,1.025,0.11
1675949037,1.026,0.104
1675949037,1.028,0.108
1675949037,1.027,0.111
1675949037,1.026,0.104
1675949037,1.029,0.11
1675949037,1.025,0.114
1675949037,1.024,0.11
1675949037,1.026,0.105
1675949037,1.027,0.111
1675949037,1.029,0.107
1675949037,1.027,0.109
1675949037,1.022,0.109
1675949037,1.027,0.11
1675949037,1.026,0.106
1675949037,1.027,0.107
1675949037,1.03,0.142
1675949037,1.026,0.109
1675949037,1.023,0.104
1675949038,1.026,0.115
1675949038,1.029,0.105
1675949038,1.028,0.106
1675949038,1.029,0.106
1675949038,1.029,0.101
1675949038,1.029,0.109
1675949038,1.026,0.103
1675949038,1.026,0.109
1675949038,1.024,0.109
1675949038,1.025,0.117
1675949038,1.024,0.106
1675949038,1.027,0.103
1675949038,1.027,0.109
1675949038,1.026,0.101
1675949038,1.029,0.108
1675949038,1.024,0.105
1675949038,1.027,0.109
1675949038,1.026,0.106
1675949038,1.024,0.099
1675949038,1.027,0.101
1675949039,1.027,0.107
1675949039,1.028,0.105
1675949039,1.027,0.104
1675949039,1.026,0.096
1675949039,1.022,0.104
1675949039,1.025,0.1
1675949039,1.026,0.11
1675949039,1.027,0.109
1675949039,1.026,0.101
1675949039,1.025,0.108
1675949039,1.027,0.115
1675949039,1.03,0.106
1675949039,1.024,0.103
1675949039,1.028,0.103
1675949039,1.026,0.094
1675949039,1.027,0.105
1675949039,1.027,0.106
1675949039,1.026,0.107
1675949039,1.026,0.107
1675949039,1.03,0.102
1675949040,1.027,0.108
1675949040,1.028,0.105
1675949040,1.025,0.103
1675949040,1.028,0.112
1675949040,1.027,0.113
1675949040,1.03,0.104
1675949040,1.026,0.103
1675949040,1.028,0.103
1675949040,1.026,0.106
1675949040,1.028,0.104
1675949040,1.026,0.105
1675949040,1.026,0.112
1675949040,1.024,0.106
1675949040,1.024,0.101
1675949040,1.027,0.106
1675949040,1.026,0.096
1675949040,1.028,0.108
1675949040,1.024,0.104
1675949040,1.029,0.102
1675949040,1.027,0.105
1675949041,1.026,0.1
1675949041,1.021,0.11
1675949041,1.027,0.111
1675949041,1.027,0.108
1675949041,1.027,0.114
1675949041,1.028,0.108
1675949041,1.025,0.103
1675949041,1.028,0.104
1675949041,1.025,0.105
1675949041,1.026,0.106
1675949041,1.025,0.107
1675949041,1.027,0.101
1675949041,1.027,0.105
1675949041,1.028,0.11
1675949041,1.027,0.108
1675949041,1.027,0.104
1675949041,1.024,0.112
1675949041,1.026,0.116
1675949041,1.027,0.102
1675949041,1.029,0.098
1675949042,1.025,0.104
1675949042,1.026,0.107
1675949042,1.027,0.111
1675949042,1.024,0.1
1675949042,1.027,0.106
1675949042,1.026,0.109
1675949042,1.027,0.102
1675949042,1.028,0.11
1675949042,1.021,0.103
1675949042,1.027,0.105
1675949042,1.027,0.107
1675949042,1.028,0.106
1675949042,1.026,0.102
1675949042,1.024,0.102
1675949042,1.026,0.106
1675949042,1.025,0.109
1675949042,1.027,0.112
1675949042,1.025,0.107
1675949042,1.028,0.108
1675949042,1.027,0.1
1675949043,1.031,0.104
1675949043,1.025,0.104
1675949043,1.024,0.105
1675949043,1.025,0.107
1675949043,1.029,0.099
1675949043,1.029,0.128
1675949043,1.025,0.097
1675949043,1.027,0.112
1675949043,1.025,0.107
1675949043,1.027,0.106
1675949043,1.024,0.103
1675949043,1.028,0.108
1675949043,1.026,0.113
1675949043,1.025,0.109
1675949043,1.024,0.105
1675949043,1.028,0.11
1675949043,1.03,0.104
1675949043,1.028,0.115
1675949043,1.026,0.111
1675949043,1.024,0.101
1675949044,1.025,0.113
1675949044,1.025,0.107
1675949044,1.026,0.115
1675949044,1.023,0.096
1675949044,1.028,0.12
1675949044,1.027,0.107
1675949044,1.029,0.127
1675949044,1.027,0.104
1675949044,1.026,0.119
1675949044,1.028,0.096
1675949044,1.026,0.1
1675949044,1.024,0.108
1675949044,1.027,0.11
1675949044,1.032,0.136
1675949044,1.025,0.104
1675949044,1.027,0.131
1675949044,1.026,0.082
1675949044,1.024,0.086
1675949044,1.026,0.104
1675949044,1.024,0.091
1675949045,1.028,0.13
1675949045,1.029,0.115
1675949045,1.027,0.115
1675949045,1.027,0.114
1675949045,1.031,0.123
1675949045,1.025,0.095
1675949045,1.026,0.108
1675949045,1.027,0.113
1675949045,1.025,0.113
1675949045,1.03,0.119
1675949045,1.03,0.118
1675949045,1.027,0.12
1675949045,1.028,0.101
1675949045,1.028,0.109
1675949045,1.025,0.106
1675949045,1.028,0.104
1675949045,1.024,0.13
1675949045,1.028,0.107
1675949045,1.025,0.114
1675949045,1.027,0.102
1675949046,1.024,0.112
1675949046,1.025,0.101
1675949046,1.022,0.096
1675949046,1.032,0.125
1675949046,1.026,0.108
1675949046,1.027,0.111
1675949046,1.028,0.101
1675949046,1.03,0.107
1675949046,1.026,0.121
1675949046,1.022,0.087
1675949046,1.023,0.098
1675949046,1.027,0.111
1675949046,1.029,0.125
1675949046,1.026,0.1
1675949046,1.027,0.085
1675949046,1.026,0.121
1675949046,1.033,0.144
1675949046,1.02,0.083
1675949046,1.028,0.122
1675949046,1.028,0.113
1675949047,1.026,0.104
1675949047,1.026,0.1
1675949047,1.026,0.113
1675949047,1.024,0.119
1675949047,1.027,0.114
1675949047,1.028,0.104
1675949047,1.026,0.08
1675949047,1.029,0.134
1675949047,1.029,0.121
1675949047,1.028,0.128
1675949047,1.027,0.074
1675949047,1.027,0.109
1675949047,1.028,0.121
1675949047,1.028,0.114
1675949047,1.025,0.076
1675949047,1.028,0.107
1675949047,1.031,0.113
1675949047,1.027,0.11
1675949047,1.029,0.103
1675949047,1.024,0.105
1675949048,1.025,0.123
1675949048,1.025,0.087
1675949048,1.025,0.11
1675949048,1.027,0.095
1675949048,1.025,0.11
1675949048,1.027,0.127
1675949048,1.029,0.113
1675949048,1.026,0.114
1675949048,1.025,0.122
1675949048,1.027,0.104
1675949048,1.027,0.098
1675949048,1.022,0.096
1675949048,1.023,0.109
1675949048,1.024,0.084
1675949048,1.027,0.11
1675949048,1.028,0.106
1675949048,1.028,0.115
1675949048,1.026,0.105
1675949048,1.027,0.113
1675949048,1.028,0.107
1675949049,1.027,0.102
1675949049,1.032,0.135
1675949049,1.025,0.106
1675949049,1.028,0.112
1675949049,1.028,0.107
1675949049,1.028,0.105
1675949049,1.026,0.101
1675949049,1.029,0.111
1675949049,1.024,0.098
1675949049,1.028,0.12
1675949049,1.029,0.121
1675949049,1.026,0.113
1675949049,1.025,0.092
1675949049,1.026,0.102
1675949049,1.027,0.11
1675949049,1.026,0.102
1675949049,1.024,0.098
1675949049,1.028,0.115
1675949049,1.028,0.101
1675949049,1.026,0.099
1675949050,1.024,0.108
1675949050,1.024,0.108
1675949050,1.025,0.107
1675949050,1.027,0.11
1675949050,1.023,0.109
1675949050,1.027,0.107
1675949050,1.025,0.101
1675949050,1.026,0.108
1675949050,1.024,0.103
1675949050,1.027,0.101
1675949050,1.026,0.102
1675949050,1.027,0.101
1675949050,1.027,0.103
1675949050,1.014,0.091
1675949050,1.023,0.098
1675949050,1.025,0.11
1675949050,1.024,0.101
1675949050,1.027,0.111
1675949050,1.026,0.11
1675949050,1.027,0.104
1675949051,1.024,0.1
1675949051,1.027,0.111
1675949051,1.026,0.111
1675949051,1.03,0.097
1675949051,1.026,0.112
1675949051,1.027,0.103
1675949051,1.03,0.109
1675949051,1.023,0.114
1675949051,1.028,0.108
1675949051,1.023,0.107
1675949051,1.024,0.108
1675949051,1.024,0.114
1675949051,1.028,0.104
1675949051,1.028,0.112
1675949051,1.026,0.108
1675949051,1.027,0.102
1675949051,1.025,0.107
1675949051,1.026,0.106
1675949051,1.026,0.11
1675949051,1.027,0.101
1675949052,1.027,0.1
1675949052,1.026,0.107
1675949052,1.026,0.103
1675949052,1.024,0.103
1675949052,1.025,0.102
1675949052,1.028,0.1
1675949052,1.03,0.104
1675949052,1.027,0.108
1675949052,1.026,0.104
1675949052,1.03,0.109
1675949052,1.026,0.11
1675949052,1.025,0.109
1675949052,1.029,0.106
1675949052,1.023,0.1
1675949052,1.028,0.101
1675949052,1.028,0.107
1675949052,1.027,0.098
1675949052,1.024,0.103
1675949052,1.027,0.109
1675949052,1.026,0.108
1675949053,1.026,0.099
1675949053,1.028,0.112
1675949053,1.025,0.107
1675949053,1.03,0.105
1675949053,1.026,0.092
1675949053,1.027,0.096
1675949053,1.024,0.11
1675949053,1.025,0.097
1675949053,1.027,0.11
1675949053,1.027,0.104
1675949053,1.027,0.105
1675949053,1.028,0.105
1675949053,1.027,0.11
1675949053,1.027,0.105
1675949053,1.031,0.11
1675949053,1.031,0.102
1675949053,1.026,0.109
1675949053,1.027,0.089
1675949053,1.025,0.1
1675949053,1.025,0.11
1675949054,1.026,0.108
1675949054,1.026,0.1
1675949054,1.027,0.112
1675949054,1.027,0.11
1675949054,1.025,0.107
1675949054,1.026,0.112
1675949054,1.024,0.104
1675949054,1.028,0.106
1675949054,1.028,0.114
1675949054,1.027,0.105
1675949054,1.025,0.101
1675949054,1.028,0.108
1675949054,1.028,0.105
1675949054,1.028,0.103
1675949054,1.028,0.109
1675949054,1.026,0.111
1675949054,1.029,0.103
1675949054,1.026,0.11
1675949054,1.028,0.104
1675949054,1.03,0.108
1675949055,1.025,0.059
1675949055,1.031,0.125
1675949055,1.028,0.103
1675949055,1.027,0.113
1675949055,1.028,0.096
1675949055,1.025,0.109
1675949055,1.027,0.108
1675949055,1.026,0.111
1675949055,1.026,0.106
1675949055,1.025,0.11
1675949055,1.028,0.107
1675949055,1.025,0.098
1675949055,1.404,0.12
1675949055,2.464,0.1
1675949055,2.466,0.106
1675949055,2.458,0.106
1675949055,2.46,0.111
1675949055,2.463,0.103
1675949055,2.463,0.106
1675949055,2.464,0.103
1675949056,2.461,0.118
1675949056,2.462,0.108
1675949056,2.464,0.109
1675949056,2.46,0.106
1675949056,2.406,0.104
1675949056,1.028,0.108
1675949056,1.029,0.107
1675949056,1.027,0.107
1675949056,1.023,0.099
1675949056,1.024,0.113
1675949056,1.025,0.102
1675949056,1.027,0.108
1675949056,1.026,0.267
1675949056,1.023,8.188
1675949056,1.024,8.201
1675949056,1.023,8.201
1675949056,1.027,8.196
1675949056,1.024,8.2
1675949056,1.025,8.201
1675949056,1.021,8.198
1675949057,1.026,8.201
1675949057,1.024,8.199
1675949057,1.024,8.199
1675949057,1.026,1.554
1675949057,1.029,0.106
1675949057,1.024,0.106
1675949057,1.024,0.106
1675949057,1.025,0.109
1675949057,1.026,0.101
1675949057,1.028,0.111
1675949057,1.025,0.105
1675949057,1.026,0.105
1675949057,1.024,0.108
1675949057,1.028,0.115
1675949057,1.025,0.102
1675949057,1.025,0.112
1675949057,1.027,0.117
1675949057,1.025,0.112
1675949057,1.368,0.107
1675949057,2.462,0.106
1675949058,2.462,0.109
1675949058,2.46,0.103
1675949058,2.464,0.103
1675949058,2.459,0.109
1675949058,2.462,0.102
1675949058,2.462,0.101
1675949058,2.466,0.105
1675949058,2.459,0.112
1675949058,2.463,0.106
1675949058,2.461,0.107
1675949058,2.457,0.106
1675949058,2.462,0.109
1675949058,1.943,0.105
1675949058,1.029,0.104
1675949058,1.022,0.107
1675949058,1.027,0.103
1675949058,1.027,0.119
1675949058,1.024,0.106
1675949058,1.026,0.752
1675949058,1.025,8.202
1675949059,1.024,8.205
1675949059,1.025,8.198
1675949059,1.026,8.203
1675949059,1.022,8.18
1675949059,1.025,8.205
1675949059,1.027,8.192
1675949059,1.022,8.188
1675949059,1.025,8.173
1675949059,1.025,8.193
1675949059,1.025,8.184
1675949059,1.025,8.201
1675949059,1.026,3.959
1675949059,1.027,0.105
1675949059,1.026,0.101
1675949059,1.082,0.115
1675949059,2.46,0.107
1675949059,2.461,0.105
1675949059,2.464,0.122
1675949059,2.464,0.111
1675949059,2.458,0.113
1675949060,2.46,0.114
1675949060,2.459,0.119
1675949060,2.459,0.103
1675949060,2.462,0.103
1675949060,2.463,0.114
1675949060,2.46,0.096
1675949060,2.46,0.103
1675949060,2.463,0.111
1675949060,1.552,0.109
1675949060,1.023,0.109
1675949060,1.024,0.098
1675949060,1.023,0.097
1675949060,1.022,0.104
1675949060,1.024,0.104
1675949060,1.025,0.103
1675949060,1.023,6.391
1675949060,1.025,8.199
1675949060,1.024,8.204
1675949060,1.024,8.199
1675949060,1.024,8.202
1675949061,1.023,8.199
1675949061,1.027,8.208
1675949061,1.024,8.208
1675949061,1.024,8.201
1675949061,1.022,8.199
1675949061,1.022,8.186
1675949061,1.026,4.147
1675949061,1.027,0.125
1675949061,1.026,0.115
1675949061,1.023,0.101
1675949061,1.026,0.107
1675949061,1.024,0.106
1675949061,1.025,0.103
1675949061,1.025,0.104
1675949061,1.025,0.099
1675949061,1.027,0.099
1675949061,1.023,0.096
1675949061,1.026,0.108
1675949061,1.028,0.107
1675949061,1.027,0.116
1675949062,1.027,0.096
1675949062,1.028,0.11
1675949062,1.029,0.123
1675949062,1.025,0.11
1675949062,1.027,0.12
1675949062,1.022,0.094
1675949062,1.024,0.121
1675949062,1.023,0.109
1675949062,1.026,0.112
1675949062,1.025,0.117
1675949062,1.026,0.127
1675949062,1.025,0.118
1675949062,1.022,0.096
1675949062,1.025,0.139
1675949062,1.025,0.112
1675949062,1.022,0.085
1675949062,1.026,0.094
1675949062,1.027,0.106
1675949062,1.024,0.104
1675949062,1.028,0.116
1675949063,1.024,0.087
1675949063,1.021,0.099
1675949063,1.024,0.097
1675949063,1.024,0.113
1675949063,1.023,0.089
1675949063,1.023,0.078
1675949063,1.026,0.106
1675949063,1.025,0.105
1675949063,1.028,0.112
1675949063,1.029,0.113
1675949063,1.023,0.121
1675949063,1.026,0.109
1675949063,1.025,0.092
1675949063,1.024,0.1
1675949063,1.018,0.094
1675949063,1.029,0.139
1675949063,1.026,0.094
1675949063,1.024,0.1
1675949063,1.026,0.085
1675949063,1.025,0.108
1675949064,1.027,0.12
1675949064,1.024,0.112
1675949064,1.025,0.101
1675949064,1.025,0.12
1675949064,1.024,0.102
1675949064,1.022,0.095
1675949064,1.024,0.093
1675949064,1.023,0.102
1675949064,1.023,0.103
1675949064,1.023,0.106
1675949064,1.024,0.118
1675949064,1.025,0.121
1675949064,1.022,0.089
1675949064,1.025,0.098
1675949064,1.024,0.094
1675949064,1.027,0.119
1675949064,1.026,0.123
1675949064,1.022,0.101
1675949064,1.028,0.13
1675949064,1.026,0.116
1675949065,1.031,0.125
1675949065,1.027,0.127
1675949065,1.023,0.096
1675949065,1.025,0.104
1675949065,1.025,0.1
1675949065,1.025,0.092
1675949065,1.023,0.081
1675949065,1.023,0.124
1675949065,1.022,0.08
1675949065,1.027,0.122
1675949065,1.024,0.091
1675949065,1.025,0.113
1675949065,1.025,0.098
1675949065,1.024,0.108
1675949065,1.023,0.1
1675949065,1.022,0.157
1675949065,1.024,0.107
1675949065,1.025,0.098
1675949065,1.026,0.111
1675949065,1.028,0.102
1675949066,1.025,0.108
1675949066,1.029,0.11
1675949066,1.026,0.105
1675949066,1.023,0.119
1675949066,1.027,0.119
1675949066,1.026,0.11
1675949066,1.026,0.107
1675949066,1.024,0.107
1675949066,1.025,0.105
1675949066,1.021,0.099
1675949066,1.027,0.097
1675949066,1.024,0.109
1675949066,1.024,0.108
1675949066,1.023,0.093
1675949066,1.024,0.112
1675949066,1.024,0.102
1675949066,1.023,0.108
1675949066,1.026,0.115
1675949066,1.029,0.118
1675949066,1.021,0.086
1675949067,1.024,0.096
1675949067,1.024,0.093
1675949067,1.029,0.1
1675949067,1.025,0.11
1675949067,1.027,0.106
1675949067,1.026,0.096
1675949067,1.025,0.106
1675949067,1.029,0.104
1675949067,1.027,0.105
1675949067,1.025,0.111
1675949067,1.026,0.109
1675949067,1.029,0.108
1675949067,1.021,0.097
1675949067,1.025,0.106
1675949067,1.024,0.102
1675949067,1.025,0.102
1675949067,1.029,0.105
1675949067,1.027,0.104
1675949067,1.026,0.104
1675949067,1.027,0.113
1675949068,1.024,0.106
1675949068,1.024,0.108
1675949068,1.023,0.106
1675949068,1.028,0.112
1675949068,1.028,0.104
1675949068,1.025,0.104
1675949068,1.023,0.103
1675949068,1.024,0.103
1675949068,1.023,0.101
1675949068,1.022,0.104
1675949068,1.025,0.101
1675949068,1.027,0.103
1675949068,1.026,0.101
1675949068,1.027,0.104
1675949068,1.022,0.106
1675949068,1.023,0.102
1675949068,1.025,0.104
1675949068,1.027,0.111
1675949068,1.025,0.105
1675949068,1.025,0.106
1675949069,1.022,0.103
1675949069,1.025,0.107
1675949069,1.023,0.109
1675949069,1.025,0.108
1675949069,1.024,0.107
1675949069,1.025,0.109
1675949069,1.023,0.115
1675949069,1.025,0.106
1675949069,1.024,0.108
1675949069,1.027,0.102
1675949069,1.023,0.113
1675949069,1.027,0.098
1675949069,1.025,0.11
1675949069,1.025,0.1
1675949069,1.026,0.106
1675949069,1.025,0.104
1675949069,1.023,0.11
1675949069,1.026,0.156
1675949069,1.025,0.103
1675949069,1.025,0.106
1675949070,1.023,0.101
1675949070,1.026,0.105
1675949070,1.022,0.112
1675949070,1.026,0.104
1675949070,1.027,0.105
1675949070,1.028,0.109
1675949070,1.022,0.1
1675949070,1.025,0.105
1675949070,1.025,0.108
1675949070,1.027,0.11
1675949070,1.024,0.107
1675949070,1.025,0.102
1675949070,1.024,0.102
1675949070,1.025,0.105
1675949070,1.024,0.115
1675949070,1.023,0.102
1675949070,1.025,0.104
1675949070,1.022,0.113
1675949070,1.023,0.102
1675949070,1.027,0.108
1675949071,1.029,0.109
1675949071,1.022,0.108
1675949071,1.026,0.104
1675949071,1.026,0.106
1675949071,1.027,0.106
1675949071,1.028,0.114
1675949071,1.027,0.105
1675949071,1.025,0.107
1675949071,1.024,0.109
1675949071,1.024,0.107
1675949071,1.026,0.11
1675949071,1.025,0.109
1675949071,1.028,0.11
1675949071,1.025,0.108
1675949071,1.025,0.102
1675949071,1.027,0.11
1675949071,1.023,0.107
1675949071,1.025,0.103
1675949071,1.027,0.106
1675949071,1.026,0.108
1675949072,1.025,0.106
1675949072,1.024,0.106
1675949072,1.026,0.116
1675949072,1.024,0.108
1675949072,1.023,0.1
1675949072,1.024,0.104
1675949072,1.026,0.113
1675949072,1.025,0.104
1675949072,1.024,0.11
1675949072,1.026,0.105
1675949072,1.023,0.104
1675949072,1.026,0.109
1675949072,1.024,0.105
1675949072,1.023,0.109
1675949072,1.027,0.108
1675949072,1.028,0.101
1675949072,1.024,0.109
1675949072,1.023,0.108
1675949072,1.027,0.102
1675949072,1.025,0.106
1675949073,1.025,0.106
1675949073,1.024,0.107
1675949073,1.022,0.106
1675949073,1.023,0.117
1675949073,1.023,0.107
1675949073,1.025,0.104
