,Channel A Last (V),Channel B Last (V)
1670852698,1.033,0.117
1670852698,1.034,0.109
1670852698,1.036,0.125
1670852698,1.037,0.108
1670852698,1.036,0.147
1670852698,1.036,0.117
1670852698,1.035,0.131
1670852699,1.035,0.117
1670852699,1.034,0.107
1670852699,1.037,0.128
1670852699,1.037,0.134
1670852699,1.037,0.119
1670852699,1.037,0.109
1670852699,1.033,0.093
1670852699,1.038,0.135
1670852699,1.038,0.09
1670852699,1.036,0.151
1670852699,1.035,0.127
1670852699,1.035,0.13
1670852699,1.034,0.116
1670852699,1.035,0.109
1670852699,1.035,0.115
1670852699,1.039,0.119
1670852699,1.034,0.086
1670852699,1.035,0.127
1670852699,1.037,0.126
1670852699,1.037,0.097
1670852700,1.036,0.133
1670852700,1.037,0.128
1670852700,1.037,0.114
1670852700,1.037,0.116
1670852700,1.036,0.082
1670852700,1.036,0.122
1670852700,1.042,0.173
1670852700,1.039,0.147
1670852700,1.037,0.116
1670852700,1.038,0.094
1670852700,1.038,0.087
1670852700,1.037,0.135
1670852700,1.038,0.161
1670852700,1.036,0.142
1670852700,1.037,0.131
1670852700,1.036,0.107
1670852700,1.035,0.063
1670852700,1.036,0.145
1670852700,1.039,0.099
1670852700,1.038,0.184
1670852701,1.038,0.114
1670852701,1.034,0.157
1670852701,1.033,0.073
1670852701,1.039,0.156
1670852701,1.038,0.109
1670852701,1.035,0.081
1670852701,1.038,0.151
1670852701,1.034,0.141
1670852701,1.035,0.094
1670852701,1.028,0.137
1670852701,1.034,0.132
1670852701,1.035,0.102
1670852701,1.037,0.154
1670852701,1.039,0.113
1670852701,1.036,0.117
1670852701,1.034,0.135
1670852701,1.036,0.127
1670852701,1.035,0.113
1670852701,1.036,0.102
1670852701,1.036,0.129
1670852702,1.036,0.113
1670852702,1.036,0.125
1670852702,1.035,0.137
1670852702,1.035,0.095
1670852702,1.037,0.108
1670852702,1.036,0.125
1670852702,1.038,0.157
1670852702,1.037,0.106
1670852702,1.034,0.099
1670852702,1.039,0.157
1670852702,1.035,0.133
1670852702,1.036,0.131
1670852702,1.037,0.141
1670852702,1.039,0.135
1670852702,1.036,0.139
1670852702,1.038,0.138
1670852702,1.036,0.125
1670852702,1.037,0.124
1670852702,1.034,0.126
1670852702,1.032,0.12
1670852703,1.034,0.14
1670852703,1.035,0.09
1670852703,1.035,0.133
1670852703,1.037,0.168
1670852703,1.038,0.092
1670852703,1.04,0.13
1670852703,1.036,0.128
1670852703,1.035,0.124
1670852703,1.039,0.122
1670852703,1.037,0.126
1670852703,1.027,0.126
1670852703,1.034,0.135
1670852703,1.04,0.118
1670852703,1.037,0.104
1670852703,1.037,0.138
1670852703,2.3,0.127
1670852703,2.471,0.137
1670852703,2.474,0.122
1670852703,2.477,0.136
1670852703,2.472,0.118
1670852704,2.472,0.131
1670852704,2.471,0.118
1670852704,2.478,0.12
1670852704,2.476,0.123
1670852704,2.477,0.122
1670852704,2.473,0.127
1670852704,2.471,0.122
1670852704,2.47,0.125
1670852704,2.471,0.121
1670852704,2.471,0.122
1670852704,2.471,0.111
1670852704,1.292,0.121
1670852704,1.032,0.12
1670852704,1.038,0.121
1670852704,1.032,7.124
1670852704,1.035,8.251
1670852704,1.039,8.267
1670852704,1.033,8.257
1670852704,1.036,8.261
1670852704,1.034,8.26
1670852705,1.036,8.263
1670852705,1.035,8.261
1670852705,1.035,8.255
1670852705,1.034,8.265
1670852705,1.036,8.26
1670852705,1.037,8.262
1670852705,1.035,8.261
1670852705,1.036,8.258
1670852705,1.033,8.262
1670852705,1.036,7.125
1670852705,1.035,0.123
1670852705,1.037,0.12
1670852705,1.037,0.122
1670852705,1.037,0.117
1670852705,1.036,0.126
1670852705,1.038,0.127
1670852705,1.035,0.126
1670852705,1.036,0.122
1670852705,1.037,0.123
1670852705,1.039,0.125
1670852706,1.038,0.127
1670852706,1.036,0.122
1670852706,1.035,0.116
1670852706,1.038,0.117
1670852706,1.038,0.121
1670852706,1.037,0.124
1670852706,1.037,0.12
1670852706,1.038,0.114
1670852706,1.038,0.12
1670852706,1.036,0.118
1670852706,1.036,0.12
1670852706,1.036,0.123
1670852706,1.036,0.128
1670852706,1.036,0.12
1670852706,1.037,0.122
1670852706,1.037,0.122
1670852706,1.035,0.121
1670852706,1.039,0.123
1670852706,1.035,0.126
1670852706,1.039,0.12
1670852707,1.041,0.123
1670852707,1.036,0.125
1670852707,1.039,0.119
1670852707,1.037,0.128
1670852707,2.162,0.123
1670852707,2.473,0.123
1670852707,2.477,0.125
1670852707,2.473,0.127
1670852707,2.475,0.117
1670852707,2.472,0.121
1670852707,2.474,0.126
1670852707,2.479,0.114
1670852707,2.478,0.122
1670852707,2.472,0.12
1670852707,2.468,0.121
1670852707,2.471,0.125
1670852707,2.47,0.122
1670852707,2.473,0.124
1670852707,1.986,0.122
1670852707,1.038,0.128
1670852708,1.037,0.12
1670852708,1.035,0.127
1670852708,1.036,0.12
1670852708,1.035,5.005
1670852708,2.269,8.26
1670852708,2.472,8.267
1670852708,2.468,8.26
1670852708,2.464,8.253
1670852708,2.472,8.258
1670852708,2.472,8.266
1670852708,2.473,8.26
1670852708,2.473,8.26
1670852708,2.477,8.253
1670852708,2.474,8.257
1670852708,2.474,8.256
1670852708,2.473,8.267
1670852708,2.475,8.257
1670852708,2.472,1.263
1670852708,2.158,0.127
1670852708,1.034,0.121
1670852709,1.036,0.126
1670852709,1.038,0.117
1670852709,1.033,0.118
1670852709,1.037,3.544
1670852709,1.037,8.258
1670852709,1.034,8.259
1670852709,1.034,8.254
1670852709,1.039,8.266
1670852709,1.035,8.257
1670852709,1.036,8.253
1670852709,1.036,8.252
1670852709,1.035,8.258
1670852709,1.034,8.261
1670852709,1.033,8.266
1670852709,1.038,8.261
1670852709,1.035,8.262
1670852709,1.035,8.264
1670852709,1.036,0.28
1670852709,1.036,0.117
1670852709,1.037,0.116
1670852710,1.035,0.124
1670852710,1.037,0.125
1670852710,1.036,0.122
1670852710,1.036,0.123
1670852710,1.037,0.124
1670852710,1.038,0.128
1670852710,1.04,0.124
1670852710,1.034,0.126
1670852710,1.039,0.124
1670852710,1.039,0.121
1670852710,1.039,0.123
1670852710,1.039,0.121
1670852710,1.036,0.112
1670852710,1.038,0.121
1670852710,1.038,0.129
1670852710,1.035,0.121
1670852710,1.039,0.113
1670852710,1.039,0.112
1670852710,1.037,0.124
1670852710,1.037,0.128
1670852711,1.035,0.119
1670852711,1.037,0.126
1670852711,1.039,0.116
1670852711,1.039,0.129
1670852711,1.038,0.127
1670852711,1.036,0.124
1670852711,1.038,0.12
1670852711,1.038,0.126
1670852711,1.038,0.118
1670852711,1.034,0.12
1670852711,1.035,0.122
1670852711,1.038,0.124
1670852711,1.036,0.122
1670852711,1.037,0.129
1670852711,1.036,0.125
1670852711,1.036,0.119
1670852711,1.035,0.124
1670852711,1.038,0.119
1670852711,1.037,0.128
1670852711,1.037,0.112
1670852712,1.035,0.12
1670852712,1.034,0.12
1670852712,1.039,0.122
1670852712,1.034,0.133
1670852712,1.039,0.115
1670852712,1.038,0.122
1670852712,1.035,0.119
1670852712,1.038,0.119
1670852712,1.035,0.117
1670852712,1.035,0.123
1670852712,1.037,0.125
1670852712,1.036,0.122
1670852712,1.033,0.124
1670852712,1.039,0.123
1670852712,1.037,0.125
1670852712,1.038,0.121
1670852712,1.037,0.133
1670852712,1.039,0.123
1670852712,1.035,0.122
1670852712,1.032,0.117
1670852713,1.036,0.125
1670852713,1.035,0.118
1670852713,1.037,0.128
1670852713,1.038,0.12
1670852713,1.034,0.121
1670852713,1.039,0.114
1670852713,1.035,0.116
1670852713,1.036,0.123
1670852713,1.034,0.115
1670852713,1.038,0.128
1670852713,1.036,0.122
1670852713,1.036,0.126
1670852713,1.036,0.123
1670852713,1.033,0.141
1670852713,1.038,0.131
1670852713,1.037,0.129
1670852713,1.032,0.112
1670852713,1.035,0.125
1670852713,1.037,0.137
1670852713,1.04,0.113
1670852714,1.037,0.124
1670852714,1.038,0.118
1670852714,1.033,0.116
1670852714,1.035,0.119
1670852714,1.032,0.108
1670852714,1.034,0.122
1670852714,1.035,0.102
1670852714,1.037,0.119
1670852714,1.037,0.118
1670852714,1.034,0.122
1670852714,1.035,0.164
1670852714,1.038,0.144
1670852714,1.037,0.123
1670852714,1.034,0.137
1670852714,1.033,0.085
1670852714,1.036,0.156
1670852714,1.035,0.115
1670852714,1.038,0.155
1670852714,1.037,0.12
1670852714,1.036,0.146
1670852715,1.037,0.149
1670852715,1.035,0.127
1670852715,1.034,0.104
1670852715,1.035,0.149
1670852715,1.035,0.099
1670852715,1.034,0.117
1670852715,1.036,0.097
1670852715,1.039,0.161
1670852715,1.036,0.109
1670852715,1.037,0.13
1670852715,1.035,0.111
1670852715,1.034,0.104
1670852715,1.036,0.13
1670852715,1.038,0.145
1670852715,1.038,0.099
1670852715,1.036,0.128
1670852715,1.038,0.142
1670852715,1.036,0.094
1670852715,1.041,0.112
1670852715,1.037,0.1
1670852716,1.038,0.148
1670852716,1.04,0.157
1670852716,1.038,0.095
1670852716,1.037,0.125
1670852716,1.039,0.162
1670852716,1.037,0.125
1670852716,1.036,0.168
1670852716,1.037,0.157
1670852716,1.036,0.126
1670852716,1.035,0.1
1670852716,1.034,0.123
1670852716,1.034,0.093
1670852716,1.034,0.1
1670852716,1.033,0.114
1670852716,1.035,0.096
1670852716,1.037,0.19
1670852716,1.036,0.082
1670852716,1.035,0.153
1670852716,1.038,0.183
1670852716,1.035,0.127
1670852717,1.033,0.114
1670852717,1.035,0.151
1670852717,1.035,0.115
1670852717,1.037,0.127
1670852717,1.036,0.136
1670852717,1.035,0.103
1670852717,1.036,0.09
1670852717,1.033,0.096
1670852717,1.039,0.145
1670852717,1.039,0.149
1670852717,1.036,0.136
1670852717,1.037,0.126
1670852717,1.034,0.14
1670852717,1.035,0.144
1670852717,1.034,0.12
1670852717,1.03,0.082
1670852717,1.036,0.093
1670852717,1.031,0.093
1670852717,1.034,0.16
1670852717,1.034,0.086
1670852718,1.039,0.133
1670852718,1.038,0.172
1670852718,1.035,0.171
1670852718,1.036,0.097
1670852718,1.034,0.11
1670852718,1.038,0.152
1670852718,1.036,0.133
1670852718,1.036,0.165
1670852718,1.04,0.165
1670852718,1.037,0.15
1670852718,1.032,0.066
1670852718,1.032,0.08
1670852718,1.033,0.105
1670852718,1.036,0.131
1670852718,1.035,0.141
1670852718,1.036,0.156
1670852718,1.038,0.151
1670852718,1.039,0.124
1670852718,1.035,0.097
1670852718,1.035,0.111
1670852719,1.038,0.142
1670852719,1.037,0.142
1670852719,1.037,0.114
1670852719,1.037,0.123
1670852719,1.04,0.166
1670852719,1.036,0.133
1670852719,1.031,0.113
1670852719,1.034,0.1
1670852719,1.036,0.139
1670852719,1.033,0.123
1670852719,1.035,0.102
1670852719,1.037,0.12
1670852719,1.038,0.154
1670852719,1.035,0.129
1670852719,1.033,0.101
1670852719,1.037,0.118
1670852719,1.036,0.132
1670852719,1.033,0.111
1670852719,1.034,0.127
1670852719,1.032,0.122
1670852720,1.036,0.121
1670852720,1.035,0.122
1670852720,1.034,0.12
1670852720,1.036,0.122
1670852720,1.033,0.119
1670852720,1.034,0.124
1670852720,1.037,0.12
1670852720,1.035,0.12
1670852720,1.036,0.119
1670852720,1.035,0.126
1670852720,1.035,0.129
1670852720,1.034,0.123
1670852720,1.034,0.123
1670852720,1.036,0.118
1670852720,1.036,0.12
1670852720,1.034,0.125
1670852720,1.037,0.126
1670852720,1.033,0.117
1670852720,1.035,0.12
1670852720,1.035,0.121
1670852721,1.033,0.131
1670852721,1.034,0.113
1670852721,1.035,0.127
1670852721,1.037,0.123
1670852721,1.036,0.135
1670852721,1.032,0.129
1670852721,1.038,0.125
1670852721,1.037,0.129
1670852721,1.032,0.113
1670852721,1.035,0.127
1670852721,1.039,0.132
1670852721,1.035,0.128
1670852721,1.036,0.126
1670852721,1.039,0.12
1670852721,1.035,0.127
1670852721,1.037,0.121
1670852721,1.034,0.121
1670852721,1.035,0.126
1670852721,1.037,0.115
1670852721,1.037,0.123
1670852722,1.033,0.123
1670852722,1.036,0.123
1670852722,1.037,0.121
1670852722,1.035,0.126
1670852722,1.038,0.122
1670852722,1.039,0.118
1670852722,1.037,0.127
1670852722,1.035,0.123
1670852722,1.032,0.128
1670852722,1.037,0.129
1670852722,1.033,0.123
1670852722,1.034,0.119
1670852722,1.035,0.121
1670852722,1.037,0.132
1670852722,1.036,0.121
1670852722,1.037,0.121
1670852722,1.035,0.118
1670852722,1.034,0.115
1670852722,1.035,0.126
1670852722,1.036,0.126
1670852723,1.033,0.113
1670852723,1.035,0.126
1670852723,1.036,0.123
1670852723,1.037,0.123
1670852723,1.036,0.123
1670852723,1.034,0.124
1670852723,1.036,0.118
1670852723,1.033,0.125
1670852723,1.034,0.126
1670852723,1.031,0.127
1670852723,1.035,0.116
1670852723,1.034,0.126
1670852723,1.034,0.128
1670852723,1.035,0.119
1670852723,1.037,0.122
1670852723,1.037,0.12
1670852723,1.034,0.123
1670852723,1.034,0.12
1670852723,1.036,0.124
1670852723,1.035,0.113
1670852724,1.035,0.122
1670852724,1.037,0.116
1670852724,1.038,0.125
1670852724,1.036,0.118
1670852724,1.035,0.122
1670852724,1.034,0.125
1670852724,1.035,0.114
1670852724,1.034,0.129
1670852724,1.035,0.127
1670852724,1.034,0.129
1670852724,1.037,0.123
1670852724,1.038,0.117
1670852724,1.037,0.121
1670852724,1.035,0.118
1670852724,1.036,0.123
1670852724,1.034,0.116
1670852724,1.038,0.148
1670852724,1.035,0.114
1670852724,1.036,0.127
1670852724,1.033,0.112
1670852725,1.037,0.111
1670852725,1.036,0.143
1670852725,1.037,0.128
1670852725,1.039,0.121
1670852725,1.033,0.113
1670852725,1.04,0.136
1670852725,1.036,0.12
1670852725,1.038,0.128
1670852725,1.035,0.118
1670852725,1.035,0.123
1670852725,1.035,0.112
1670852725,1.036,0.135
1670852725,1.038,0.12
1670852725,1.035,0.118
1670852725,1.041,0.119
1670852725,1.034,0.127
1670852725,1.037,0.128
1670852725,1.035,0.125
1670852725,1.035,0.119
1670852725,1.037,0.126
1670852726,1.035,0.119
1670852726,1.038,0.126
1670852726,1.039,0.125
1670852726,1.035,0.115
1670852726,1.036,0.119
1670852726,1.036,0.119
1670852726,1.038,0.134
1670852726,1.035,0.116
1670852726,1.033,0.124
1670852726,1.032,0.133
1670852726,1.036,0.127
1670852726,1.037,0.129
1670852726,1.036,0.126
1670852726,1.038,0.12
1670852726,1.035,0.121
1670852726,1.035,0.123
1670852726,1.036,0.118
1670852726,1.035,0.12
1670852726,1.033,0.122
1670852726,1.033,0.125
1670852727,1.033,0.127
1670852727,1.035,0.116
1670852727,1.035,0.123
1670852727,1.037,0.116
1670852727,1.036,0.122
1670852727,1.038,0.123
1670852727,1.033,0.124
1670852727,1.033,0.122
1670852727,1.037,0.122
1670852727,1.037,0.132
1670852727,1.033,0.116
1670852727,1.034,0.113
1670852727,1.034,0.125
1670852727,1.038,0.127
1670852727,1.038,0.132
1670852727,1.034,0.126
1670852727,1.031,0.121
1670852727,1.034,0.122
1670852727,1.036,0.124
1670852727,1.035,0.119
1670852728,1.038,0.123
1670852728,1.035,0.123
1670852728,1.034,0.127
1670852728,1.038,0.131
1670852728,1.036,0.122
1670852728,1.033,0.127
1670852728,1.041,0.114
1670852728,1.037,0.125
1670852728,1.033,0.122
1670852728,1.037,0.13
1670852728,1.037,0.113
1670852728,1.038,0.121
1670852728,1.036,0.119
1670852728,1.038,0.125
1670852728,1.034,0.122
1670852728,1.039,0.126
1670852728,1.038,0.126
1670852728,1.037,0.123
1670852728,1.035,0.118
1670852728,1.038,0.12
1670852729,1.035,0.122
1670852729,1.033,0.127
1670852729,1.035,0.118
1670852729,1.038,0.128
1670852729,1.035,0.117
1670852729,1.036,0.126
1670852729,1.036,0.116
1670852729,1.045,0.117
1670852729,1.038,0.121
1670852729,1.035,0.126
1670852729,1.035,0.121
1670852729,1.037,0.124
1670852729,1.036,0.125
1670852729,1.036,0.118
1670852729,1.034,0.123
1670852729,1.033,0.123
1670852729,1.035,0.124
1670852729,1.035,0.124
1670852729,1.037,0.119
1670852729,1.036,0.127
1670852730,1.035,0.118
1670852730,1.037,0.138
1670852730,1.038,0.126
1670852730,1.039,0.126
1670852730,1.037,0.14
1670852730,1.035,0.094
1670852730,1.035,0.141
1670852730,1.037,0.095
1670852730,1.036,0.137
1670852730,1.039,0.129
1670852730,1.036,0.114
1670852730,1.037,0.11
1670852730,1.038,0.123
1670852730,1.035,0.105
1670852730,1.035,0.127
1670852730,1.034,0.131
1670852730,1.037,0.137
1670852730,1.037,0.111
1670852730,1.038,0.104
1670852730,1.04,0.121
1670852731,1.035,0.111
1670852731,1.033,0.102
1670852731,1.038,0.12
1670852731,1.037,0.123
1670852731,1.039,0.11
1670852731,1.029,0.139
1670852731,1.036,0.149
1670852731,1.036,0.101
1670852731,1.033,0.125
1670852731,1.036,0.155
1670852731,1.033,0.03
1670852731,1.038,0.154
1670852731,1.037,0.125
1670852731,1.036,0.158
1670852731,1.04,0.174
1670852731,1.039,0.127
1670852731,1.035,0.104
1670852731,1.034,0.115
1670852731,1.033,0.134
1670852731,1.034,0.095
1670852732,1.036,0.094
1670852732,1.036,0.1
1670852732,1.034,0.137
1670852732,1.034,0.09
1670852732,1.037,0.133
1670852732,1.038,0.14
1670852732,1.038,0.131
1670852732,1.034,0.13
1670852732,1.037,0.135
1670852732,1.037,0.143
1670852732,1.038,0.106
1670852732,1.035,0.119
1670852732,1.035,0.111
1670852732,1.033,0.101
1670852732,1.035,0.14
1670852732,1.035,0.145
1670852732,1.035,0.127
1670852732,1.036,0.139
1670852732,1.037,0.13
1670852732,1.036,0.105
1670852733,1.035,0.134
1670852733,1.032,0.081
1670852733,1.037,0.15
1670852733,1.035,0.088
1670852733,1.035,0.114
1670852733,1.035,0.114
1670852733,1.037,0.133
1670852733,1.033,0.092
1670852733,1.032,0.114
1670852733,1.031,-0.051
1670852733,1.039,0.157
1670852733,1.038,0.127
1670852733,1.034,0.135
1670852733,1.037,0.158
1670852733,1.036,0.132
1670852733,1.036,0.151
1670852733,1.036,0.082
1670852733,1.033,0.107
1670852733,1.036,0.12
1670852733,1.037,0.164
1670852734,1.036,0.153
1670852734,1.034,0.092
1670852734,1.035,0.089
1670852734,1.035,0.098
1670852734,1.038,0.137
1670852734,1.034,0.152
1670852734,1.038,0.124
1670852734,1.035,0.115
1670852734,1.035,0.138
1670852734,1.033,0.094
1670852734,1.037,0.072
1670852734,1.035,0.156
1670852734,1.036,0.183
1670852734,1.038,0.125
1670852734,1.036,0.138
1670852734,1.039,0.237
1670852734,1.038,0.154
1670852734,1.038,0.14
1670852734,1.033,0.098
1670852734,1.036,0.086
1670852735,1.039,0.09
1670852735,1.037,0.116
1670852735,1.035,0.081
1670852735,1.035,0.111
1670852735,1.039,0.15
1670852735,1.038,0.158
1670852735,1.037,0.173
1670852735,1.036,0.082
1670852735,1.037,0.096
1670852735,1.035,0.077
1670852735,1.022,0.125
1670852735,1.037,0.166
1670852735,1.035,0.142
1670852735,1.036,0.129
1670852735,1.036,0.114
1670852735,1.036,0.136
1670852735,1.033,0.126
1670852735,1.035,0.133
1670852735,1.039,0.12
1670852735,1.032,0.135
1670852736,1.035,0.135
1670852736,1.037,0.114
1670852736,1.036,0.14
1670852736,1.031,0.117
1670852736,1.038,0.119
1670852736,1.038,0.127
1670852736,1.033,0.131
1670852736,1.034,0.149
1670852736,1.037,0.109
1670852736,1.037,0.118
1670852736,1.04,0.112
1670852736,1.037,0.123
1670852736,1.038,0.124
1670852736,1.035,0.12
1670852736,1.039,0.127
1670852736,1.039,0.126
1670852736,1.037,0.121
1670852736,1.036,0.118
1670852736,1.039,0.119
1670852736,1.034,0.133
1670852737,1.037,0.125
1670852737,1.036,0.128
1670852737,1.037,0.125
1670852737,1.036,0.119
1670852737,1.036,0.127
1670852737,1.035,0.119
1670852737,1.037,0.126
1670852737,1.037,0.119
1670852737,1.036,0.121
1670852737,1.035,0.12
1670852737,1.036,0.123
1670852737,1.037,0.12
1670852737,1.035,0.124
1670852737,1.033,0.118
1670852737,1.037,0.119
1670852737,1.035,0.136
1670852737,1.035,0.115
1670852737,1.035,0.124
1670852737,1.035,0.126
1670852737,1.036,0.125
1670852738,1.033,0.129
1670852738,1.034,0.12
1670852738,1.033,0.115
1670852738,1.033,0.125
1670852738,1.036,0.131
1670852738,1.035,0.125
1670852738,1.03,0.121
1670852738,1.034,0.117
1670852738,1.035,0.119
1670852738,1.034,0.13
1670852738,1.037,0.126
1670852738,1.033,0.125
1670852738,1.037,0.123
1670852738,1.036,0.119
1670852738,1.034,0.122
1670852738,1.037,0.119
1670852738,1.035,0.12
1670852738,1.034,0.119
1670852738,1.037,0.125
1670852738,1.032,0.119
1670852739,1.036,0.12
1670852739,1.035,0.125
1670852739,1.034,0.126
1670852739,1.038,0.128
1670852739,1.037,0.122
1670852739,1.035,0.116
1670852739,1.038,0.128
1670852739,1.037,0.119
1670852739,1.037,0.112
1670852739,1.035,0.116
1670852739,1.035,0.124
1670852739,1.037,0.126
1670852739,1.034,0.121
1670852739,1.033,0.13
1670852739,1.037,0.119
1670852739,1.037,0.133
1670852739,1.036,0.118
1670852739,1.035,0.125
1670852739,1.035,0.127
1670852739,1.036,0.128
1670852740,1.032,0.124
1670852740,1.035,0.127
1670852740,1.034,0.124
1670852740,1.037,0.129
1670852740,1.038,0.124
1670852740,1.036,0.117
1670852740,1.032,0.123
1670852740,1.042,0.13
1670852740,1.036,0.13
1670852740,1.034,0.119
1670852740,1.035,0.119
1670852740,1.035,0.116
1670852740,1.036,0.121
1670852740,1.034,0.12
1670852740,1.036,0.12
1670852740,1.037,0.12
1670852740,1.038,0.121
1670852740,1.038,0.125
1670852740,1.033,0.123
1670852740,1.035,0.112
1670852741,1.034,0.117
1670852741,1.039,0.117
1670852741,1.037,0.132
1670852741,1.035,0.121
1670852741,1.035,0.12
1670852741,1.035,0.127
1670852741,1.037,0.124
1670852741,1.036,0.117
1670852741,1.037,0.115
1670852741,1.033,0.123
1670852741,1.034,0.119
1670852741,1.034,0.12
1670852741,1.039,0.115
1670852741,1.034,0.12
1670852741,1.037,0.129
1670852741,1.034,0.123
1670852741,1.036,0.121
1670852741,1.036,0.123
1670852741,1.033,0.116
1670852741,1.036,0.121
1670852742,1.038,0.128
1670852742,1.033,0.132
1670852742,1.035,0.128
1670852742,1.034,0.125
1670852742,1.033,0.133
1670852742,1.037,0.125
1670852742,1.036,0.122
1670852742,1.035,0.119
1670852742,1.042,0.132
1670852742,1.035,0.125
1670852742,1.037,0.129
1670852742,1.033,0.122
1670852742,1.041,0.124
1670852742,1.038,0.124
1670852742,1.039,0.124
1670852742,1.035,0.12
1670852742,1.037,0.117
1670852742,1.034,0.122
1670852742,1.033,0.131
1670852742,1.035,0.122
1670852743,1.035,0.125
1670852743,1.035,0.124
1670852743,1.038,0.121
1670852743,1.039,0.12
1670852743,1.036,0.13
1670852743,1.034,0.118
1670852743,1.037,0.125
1670852743,1.034,0.116
1670852743,1.039,0.117
1670852743,1.037,0.122
1670852743,1.034,0.118
1670852743,1.033,0.128
1670852743,1.038,0.12
1670852743,1.035,0.119
1670852743,1.035,0.121
1670852743,1.034,0.122
1670852743,1.036,0.124
1670852743,1.034,0.116
1670852743,1.033,0.122
1670852743,1.037,0.121
1670852744,1.034,0.121
1670852744,1.033,0.127
1670852744,1.034,0.123
1670852744,1.034,0.112
1670852744,1.036,0.119
1670852744,1.033,0.118
1670852744,1.035,0.122
1670852744,1.035,0.122
1670852744,1.035,0.115
1670852744,1.034,0.124
1670852744,1.037,0.128
1670852744,1.037,0.12
1670852744,1.034,0.119
1670852744,1.037,0.125
1670852744,1.037,0.123
1670852744,1.034,0.13
1670852744,1.038,0.121
1670852744,1.036,0.125
1670852744,1.036,0.111
1670852744,1.035,0.127
1670852745,1.035,0.124
1670852745,1.038,0.117
1670852745,1.036,0.124
1670852745,1.036,0.116
1670852745,1.035,0.122
1670852745,1.034,0.127
1670852745,1.039,0.128
1670852745,1.034,0.119
1670852745,1.034,0.127
1670852745,1.038,0.129
1670852745,1.033,0.126
1670852745,1.04,0.12
1670852745,1.037,0.117
1670852745,1.038,0.12
1670852745,1.04,0.119
1670852745,1.035,0.114
1670852745,1.038,0.114
1670852745,1.035,0.115
1670852745,1.037,0.128
1670852745,1.037,0.125
1670852746,1.036,0.121
1670852746,1.035,0.123
1670852746,1.037,0.116
1670852746,1.034,0.121
1670852746,1.036,0.121
1670852746,1.035,0.117
1670852746,1.035,0.125
1670852746,1.033,0.12
1670852746,1.036,0.125
1670852746,1.038,0.128
1670852746,1.036,0.121
1670852746,1.033,0.131
1670852746,1.034,0.123
1670852746,1.033,0.124
1670852746,1.031,0.107
1670852746,1.033,0.12
1670852746,1.033,0.14
1670852746,1.033,0.098
1670852746,1.035,0.134
1670852746,1.033,0.104
1670852747,1.035,0.121
1670852747,1.037,0.136
1670852747,1.034,0.14
1670852747,1.036,0.128
1670852747,1.039,0.126
1670852747,1.036,0.121
1670852747,1.037,0.102
1670852747,1.039,0.146
1670852747,1.035,0.13
1670852747,1.04,0.149
1670852747,1.034,0.111
1670852747,1.04,0.14
1670852747,1.035,0.12
1670852747,1.037,0.122
1670852747,1.036,0.11
1670852747,1.038,0.158
1670852747,1.036,0.134
1670852747,1.035,0.14
1670852747,1.036,0.115
1670852747,1.035,0.149
1670852748,1.035,0.091
1670852748,1.034,0.102
1670852748,1.034,0.095
1670852748,1.035,0.116
1670852748,1.035,0.176
1670852748,1.037,0.162
1670852748,1.037,0.142
1670852748,1.037,0.087
1670852748,1.035,0.106
1670852748,1.034,0.107
1670852748,1.035,0.147
1670852748,1.023,0.006
1670852748,1.035,0.122
1670852748,1.037,0.105
1670852748,1.035,0.138
1670852748,1.038,0.121
1670852748,1.031,0.116
1670852748,1.033,0.087
1670852748,1.034,0.092
1670852748,1.033,0.082
1670852749,1.036,0.121
1670852749,1.037,0.155
1670852749,1.035,0.118
1670852749,1.034,0.109
1670852749,1.036,0.11
1670852749,1.033,0.166
1670852749,1.033,0.131
1670852749,1.034,0.1
1670852749,1.036,0.125
1670852749,1.034,0.085
1670852749,1.038,0.145
1670852749,1.034,0.125
1670852749,1.033,0.126
1670852749,1.034,0.113
1670852749,1.037,0.134
1670852749,1.037,0.094
1670852749,1.037,0.132
1670852749,1.034,0.033
1670852749,1.036,0.164
1670852749,1.038,0.122
1670852750,1.036,0.103
1670852750,1.036,0.117
1670852750,1.033,0.108
1670852750,1.033,0.131
1670852750,1.033,0.132
1670852750,1.035,0.134
1670852750,1.036,0.124
1670852750,1.038,0.104
1670852750,1.035,0.108
1670852750,1.035,0.108
1670852750,1.031,0.081
1670852750,1.032,0.087
1670852750,1.039,0.129
1670852750,1.032,0.046
1670852750,1.036,0.122
1670852750,1.034,0.103
1670852750,1.035,0.128
1670852750,1.036,0.131
1670852750,1.033,0.111
1670852750,1.036,0.117
1670852751,1.034,0.169
1670852751,1.034,0.108
1670852751,1.038,0.154
1670852751,1.035,0.169
1670852751,1.036,0.184
1670852751,1.032,0.16
1670852751,1.032,0.09
1670852751,1.037,0.203
1670852751,1.035,0.16
1670852751,1.035,0.108
1670852751,1.033,0.081
1670852751,1.034,0.11
1670852751,1.032,0.104
1670852751,1.034,0.103
1670852751,1.034,0.128
1670852751,1.037,0.123
1670852751,1.034,0.122
1670852751,1.034,0.104
1670852751,1.036,0.118
1670852751,1.037,0.141
1670852752,1.033,0.134
1670852752,1.035,0.08
1670852752,1.034,0.091
1670852752,1.035,0.087
1670852752,1.036,0.108
1670852752,1.033,0.117
1670852752,1.035,0.126
1670852752,1.036,0.13
