,Channel A Last (V),Channel B Last (V)
1676297031,1.018,0.086
1676297031,1.02,0.252
1676297031,1.017,0.099
1676297031,1.019,0.119
1676297031,1.017,0.102
1676297031,1.016,0.058
1676297031,1.017,0.111
1676297031,1.016,0.08
1676297032,1.016,0.114
1676297032,1.015,0.115
1676297032,1.011,0.032
1676297032,1.017,0.089
1676297032,1.014,0.02
1676297032,1.013,0.071
1676297032,1.018,0.116
1676297032,1.019,0.095
1676297032,1.015,0.063
1676297032,1.013,0.056
1676297032,1.017,0.046
1676297032,1.021,0.164
1676297032,1.016,0.084
1676297032,1.016,0.081
1676297032,1.015,0.073
1676297032,1.017,0.086
1676297032,1.014,0.075
1676297032,1.018,0.107
1676297032,1.016,0.075
1676297032,1.018,0.113
1676297033,1.016,0.096
1676297033,1.015,0.1
1676297033,1.015,0.117
1676297033,1.017,0.069
1676297033,1.016,0.105
1676297033,1.015,0.089
1676297033,1.017,0.128
1676297033,1.015,0.061
1676297033,1.016,0.082
1676297033,1.019,0.101
1676297033,1.017,0.07
1676297033,1.019,0.064
1676297033,1.017,0.074
1676297033,1.017,0.125
1676297033,1.014,0.118
1676297033,1.015,0.092
1676297033,1.018,0.086
1676297033,1.021,0.102
1676297033,1.017,0.107
1676297033,1.019,0.078
1676297034,1.018,0.101
1676297034,1.018,0.087
1676297034,1.018,0.082
1676297034,1.014,0.106
1676297034,1.019,0.087
1676297034,1.015,0.077
1676297034,1.016,0.099
1676297034,1.015,0.096
1676297034,1.015,0.084
1676297034,1.018,0.081
1676297034,1.017,0.089
1676297034,1.017,0.094
1676297034,1.015,0.093
1676297034,1.016,0.086
1676297034,1.015,0.081
1676297034,1.016,0.084
1676297034,1.017,0.088
1676297034,1.015,0.089
1676297034,1.019,0.088
1676297034,1.017,0.08
1676297035,1.016,0.089
1676297035,1.017,0.087
1676297035,1.018,0.09
1676297035,1.013,0.084
1676297035,1.019,0.084
1676297035,1.017,0.081
1676297035,1.016,0.082
1676297035,1.015,0.084
1676297035,1.013,0.091
1676297035,1.017,0.09
1676297035,1.015,0.085
1676297035,1.016,0.093
1676297035,1.016,0.087
1676297035,1.016,0.091
1676297035,1.016,0.085
1676297035,1.024,0.093
1676297035,1.018,0.086
1676297035,1.015,0.087
1676297035,1.013,0.081
1676297035,1.014,0.084
1676297036,1.017,0.092
1676297036,1.016,0.089
1676297036,1.014,0.085
1676297036,1.016,0.09
1676297036,1.017,0.082
1676297036,1.017,0.085
1676297036,1.019,0.083
1676297036,1.015,0.088
1676297036,1.014,0.089
1676297036,1.017,0.075
1676297036,1.016,0.085
1676297036,1.017,0.085
1676297036,1.013,0.096
1676297036,1.017,0.089
1676297036,1.017,0.085
1676297036,1.014,0.086
1676297036,1.019,0.084
1676297036,1.017,0.085
1676297036,1.017,0.088
1676297036,1.018,0.089
1676297037,1.019,0.087
1676297037,1.015,0.085
1676297037,1.017,0.088
1676297037,1.014,0.084
1676297037,1.019,0.084
1676297037,1.017,0.083
1676297037,1.017,0.083
1676297037,1.02,0.083
1676297037,1.019,0.076
1676297037,1.017,0.084
1676297037,1.018,0.083
1676297037,1.019,0.087
1676297037,1.018,0.083
1676297037,1.016,0.094
1676297037,1.015,0.08
1676297037,1.018,0.088
1676297037,1.013,0.065
1676297037,1.02,0.083
1676297037,1.017,0.089
1676297037,1.021,0.088
1676297038,1.02,0.091
1676297038,1.017,0.092
1676297038,1.017,0.083
1676297038,1.016,0.075
1676297038,1.016,0.084
1676297038,1.015,0.095
1676297038,1.015,0.086
1676297038,1.016,0.078
1676297038,1.015,0.083
1676297038,1.014,0.082
1676297038,1.017,0.088
1676297038,1.018,0.09
1676297038,1.017,0.077
1676297038,1.016,0.09
1676297038,1.018,0.092
1676297038,1.018,0.086
1676297038,1.016,0.089
1676297038,1.016,0.04
1676297038,1.015,0.114
1676297038,1.017,0.086
1676297039,1.014,0.084
1676297039,1.017,0.094
1676297039,1.017,0.11
1676297039,1.015,0.068
1676297039,1.013,0.083
1676297039,1.016,0.089
1676297039,1.018,0.095
1676297039,1.014,0.065
1676297039,1.017,0.089
1676297039,1.018,0.094
1676297039,1.015,0.069
1676297039,1.016,0.091
1676297039,1.018,0.075
1676297039,1.016,0.12
1676297039,1.016,0.07
1676297039,1.019,0.092
1676297039,1.017,0.084
1676297039,1.016,0.088
1676297039,1.013,0.08
1676297039,1.018,0.091
1676297040,1.018,0.089
1676297040,1.016,0.095
1676297040,1.018,0.085
1676297040,1.016,0.089
1676297040,1.018,0.08
1676297040,1.015,0.091
1676297040,1.014,0.087
1676297040,1.017,0.085
1676297040,1.017,0.085
1676297040,1.017,0.086
1676297040,1.018,0.088
1676297040,1.017,0.09
1676297040,1.013,0.094
1676297040,1.014,0.092
1676297040,1.019,0.077
1676297040,1.021,0.089
1676297040,1.018,0.085
1676297040,1.018,0.087
1676297040,1.016,0.087
1676297040,1.016,0.087
1676297041,1.015,0.082
1676297041,1.016,0.08
1676297041,1.015,0.085
1676297041,1.016,0.087
1676297041,1.015,0.084
1676297041,1.014,0.092
1676297041,1.016,0.083
1676297041,1.015,0.091
1676297041,1.016,0.085
1676297041,1.018,0.092
1676297041,1.015,0.088
1676297041,1.016,0.084
1676297041,1.016,0.08
1676297041,1.02,0.091
1676297041,1.018,0.09
1676297041,1.018,0.082
1676297041,1.018,0.081
1676297041,1.016,0.087
1676297041,1.018,0.089
1676297041,1.013,0.077
1676297042,1.016,0.091
1676297042,1.016,0.092
1676297042,1.018,0.089
1676297042,1.017,0.084
1676297042,1.019,0.093
1676297042,1.016,0.083
1676297042,1.016,0.086
1676297042,1.018,0.077
1676297042,1.016,0.089
1676297042,1.016,0.078
1676297042,1.02,0.085
1676297042,1.015,0.083
1676297042,1.017,0.084
1676297042,1.016,0.091
1676297042,1.016,0.091
1676297042,1.019,0.087
1676297042,1.015,0.08
1676297042,1.014,0.09
1676297042,1.016,0.087
1676297042,1.015,0.083
1676297043,1.017,0.089
1676297043,1.018,0.083
1676297043,1.016,0.088
1676297043,1.018,0.085
1676297043,1.016,0.089
1676297043,1.019,0.087
1676297043,1.017,0.081
1676297043,1.02,0.081
1676297043,1.018,0.088
1676297043,1.017,0.095
1676297043,1.016,0.081
1676297043,1.016,0.081
1676297043,1.016,0.085
1676297043,1.013,0.094
1676297043,1.016,0.081
1676297043,1.015,0.09
1676297043,1.015,0.085
1676297043,1.012,0.086
1676297043,1.017,0.089
1676297043,1.017,0.08
1676297044,1.019,0.086
1676297044,1.017,0.089
1676297044,1.016,0.033
1676297044,1.016,0.103
1676297044,1.015,0.074
1676297044,1.018,0.092
1676297044,1.016,0.109
1676297044,1.018,0.102
1676297044,1.018,0.1
1676297044,1.019,0.079
1676297044,1.018,0.088
1676297044,1.016,0.113
1676297044,1.021,0.092
1676297044,1.015,0.07
1676297044,1.016,0.067
1676297044,1.018,0.118
1676297044,1.015,0.083
1676297044,1.016,0.102
1676297044,1.015,0.066
1676297044,1.019,0.084
1676297045,1.014,0.089
1676297045,1.016,0.089
1676297045,1.014,0.084
1676297045,1.016,0.07
1676297045,1.017,0.106
1676297045,1.016,0.1
1676297045,1.013,0.049
1676297045,1.012,0.074
1676297045,1.017,0.105
1676297045,1.014,0.093
1676297045,1.016,0.093
1676297045,1.015,0.077
1676297045,1.016,0.063
1676297045,1.017,0.076
1676297045,1.015,0.1
1676297045,1.017,0.083
1676297045,1.017,0.07
1676297045,1.014,0.12
1676297045,1.015,0.047
1676297045,1.019,0.125
1676297046,1.013,0.073
1676297046,1.019,0.117
1676297046,1.017,0.124
1676297046,1.016,0.096
1676297046,1.016,0.119
1676297046,1.015,0.132
1676297046,1.016,0.063
1676297046,1.016,0.057
1676297046,1.016,0.118
1676297046,1.016,0.049
1676297046,1.014,0.133
1676297046,1.017,0.117
1676297046,1.017,0.07
1676297046,1.019,0.077
1676297046,1.013,0.092
1676297046,1.021,0.162
1676297046,1.014,0.078
1676297046,1.015,0.066
1676297046,1.013,0.006
1676297046,1.016,0.078
1676297047,1.017,0.074
1676297047,1.019,0.138
1676297047,1.015,0.106
1676297047,1.015,0.036
1676297047,1.015,0.082
1676297047,1.015,0.091
1676297047,1.016,0.064
1676297047,1.017,0.128
1676297047,1.016,0.101
1676297047,1.012,0.051
1676297047,1.015,0.095
1676297047,1.013,0.037
1676297047,1.015,0.066
1676297047,1.017,0.102
1676297047,1.016,0.083
1676297047,1.013,0.101
1676297047,1.015,0.084
1676297047,1.016,0.1
1676297047,1.017,0.094
1676297047,1.018,0.121
1676297048,1.013,0.085
1676297048,1.015,0.086
1676297048,1.014,0.021
1676297048,1.019,0.1
1676297048,1.014,0.047
1676297048,1.019,0.143
1676297048,1.012,0.065
1676297048,1.016,0.09
1676297048,1.017,0.08
1676297048,1.009,-0.002
1676297048,1.018,0.067
1676297048,1.015,0.11
1676297048,1.016,0.152
1676297048,1.017,0.121
1676297048,1.015,0.111
1676297048,1.015,0.096
1676297048,1.021,0.117
1676297048,1.012,-0.005
1676297048,1.014,0.111
1676297048,1.013,0.016
1676297049,1.016,0.107
1676297049,1.013,0.034
1676297049,1.012,-0.027
1676297049,1.016,0.142
1676297049,1.018,0.208
1676297049,1.014,0.123
1676297049,1.014,0.041
1676297049,1.012,0.004
1676297049,1.017,0.038
1676297049,1.016,0.099
1676297049,1.017,0.136
1676297049,1.015,0.063
1676297049,1.016,0.105
1676297049,1.012,0.081
1676297049,1.017,0.153
1676297049,1.014,0.129
1676297049,1.019,0.139
1676297049,1.017,0.134
1676297049,1.014,0.056
1676297049,1.016,0.061
1676297050,1.017,0.086
1676297050,1.015,0.095
1676297050,1.016,0.089
1676297050,1.013,0.055
1676297050,1.013,0.073
1676297050,1.016,0.072
1676297050,1.016,0.036
1676297050,1.012,0.059
1676297050,1.013,0.08
1676297050,1.015,0.046
1676297050,1.012,0.1
1676297050,1.019,0.105
1676297050,1.015,0.094
1676297050,1.018,0.108
1676297050,1.011,0.073
1676297050,1.011,0.054
1676297050,1.017,0.077
1676297050,1.017,0.034
1676297050,1.014,0.127
1676297050,1.016,0.094
1676297051,1.013,0.091
1676297051,1.013,0.077
1676297051,1.016,0.067
1676297051,1.016,0.073
1676297051,1.015,0.112
1676297051,1.016,0.069
1676297051,1.014,0.073
1676297051,1.017,0.099
1676297051,1.014,0.08
1676297051,1.014,0.086
1676297051,1.013,0.099
1676297051,1.016,0.095
1676297051,1.016,0.091
1676297051,1.015,0.093
1676297051,1.016,0.078
1676297051,1.014,0.088
1676297051,1.015,0.089
1676297051,1.014,0.086
1676297051,1.016,0.087
1676297051,1.015,0.095
1676297052,1.013,0.085
1676297052,1.014,0.084
1676297052,1.012,0.09
1676297052,1.013,0.082
1676297052,1.015,0.087
1676297052,1.015,0.084
1676297052,1.017,0.081
1676297052,1.014,0.089
1676297052,1.008,0.089
1676297052,1.018,0.082
1676297052,1.017,0.084
1676297052,1.015,0.081
1676297052,1.013,0.082
1676297052,1.016,0.083
1676297052,1.012,0.08
1676297052,1.016,0.093
1676297052,1.014,0.087
1676297052,1.015,0.088
1676297052,1.013,0.089
1676297052,1.014,0.088
1676297053,1.018,0.091
1676297053,1.016,0.089
1676297053,1.012,0.091
1676297053,1.016,0.086
1676297053,1.013,0.078
1676297053,1.016,0.077
1676297053,1.013,0.088
1676297053,1.014,0.084
1676297053,1.015,0.08
1676297053,1.013,0.083
1676297053,1.017,0.089
1676297053,1.016,0.089
1676297053,1.014,0.082
1676297053,1.012,0.084
1676297053,1.012,0.084
1676297053,1.016,0.086
1676297053,1.017,0.089
1676297053,1.013,0.088
1676297053,1.017,0.087
1676297053,1.014,0.087
1676297054,1.013,0.089
1676297054,1.012,0.093
1676297054,1.015,0.085
1676297054,1.015,0.089
1676297054,1.015,0.086
1676297054,1.017,0.085
1676297054,1.013,0.081
1676297054,1.018,0.08
1676297054,1.014,0.077
1676297054,1.015,0.084
1676297054,1.017,0.087
1676297054,1.015,0.094
1676297054,1.309,0.088
1676297054,2.445,0.088
1676297054,2.45,0.088
1676297054,2.446,0.082
1676297054,2.449,0.08
1676297054,2.45,0.077
1676297054,2.444,0.082
1676297054,2.448,0.082
1676297055,2.449,0.088
1676297055,2.442,0.092
1676297055,2.447,0.091
1676297055,2.449,0.085
1676297055,2.451,0.089
1676297055,2.447,0.086
1676297055,1.183,0.092
1676297055,1.015,0.093
1676297055,1.015,0.086
1676297055,1.013,0.09
1676297055,1.014,0.084
1676297055,1.014,0.08
1676297055,1.015,0.234
1676297055,1.016,0.098
1676297055,1.015,0.096
1676297055,1.013,0.086
1676297055,1.016,0.09
1676297055,1.012,0.086
1676297055,1.016,0.086
1676297055,1.016,0.09
1676297056,1.012,0.083
1676297056,1.015,0.085
1676297056,1.015,0.086
1676297056,1.016,0.091
1676297056,1.014,0.087
1676297056,1.015,0.087
1676297056,1.016,0.092
1676297056,1.013,0.087
1676297056,1.014,0.095
1676297056,1.013,0.089
1676297056,1.017,0.082
1676297056,1.016,0.078
1676297056,1.014,0.092
1676297056,1.015,0.084
1676297056,1.015,0.079
1676297056,1.012,0.08
1676297056,1.01,0.088
1676297056,1.014,0.091
1676297056,1.014,0.094
1676297056,1.014,0.082
1676297057,1.014,0.092
1676297057,1.014,0.089
1676297057,1.012,0.086
1676297057,1.014,0.083
1676297057,1.013,0.094
1676297057,1.016,0.084
1676297057,1.014,0.094
1676297057,1.014,0.085
1676297057,1.013,0.09
1676297057,1.014,0.077
1676297057,1.01,0.085
1676297057,1.013,0.091
1676297057,1.014,0.087
1676297057,1.016,0.095
1676297057,1.015,0.075
1676297057,1.012,0.083
1676297057,1.016,0.092
1676297057,1.012,0.081
1676297057,1.012,0.096
1676297057,1.014,0.087
1676297058,1.014,0.082
1676297058,1.013,0.091
1676297058,1.012,0.086
1676297058,1.015,0.086
1676297058,1.014,0.083
1676297058,1.016,0.088
1676297058,1.014,0.09
1676297058,1.016,0.084
1676297058,1.012,0.08
1676297058,1.015,0.09
1676297058,1.016,0.092
1676297058,1.015,0.09
1676297058,1.013,0.087
1676297058,1.015,0.081
1676297058,1.017,0.089
1676297058,1.014,0.082
1676297058,1.013,0.086
1676297058,1.012,0.096
1676297058,1.017,0.091
1676297058,1.014,0.092
1676297059,1.013,0.086
1676297059,1.015,0.081
1676297059,1.015,0.089
1676297059,1.015,0.088
1676297059,1.014,0.078
1676297059,1.017,0.09
1676297059,1.015,0.088
1676297059,1.014,0.09
1676297059,1.013,0.09
1676297059,1.016,0.086
1676297059,1.015,0.08
1676297059,1.017,0.079
1676297059,1.017,0.077
1676297059,1.011,0.084
1676297059,1.014,0.082
1676297059,1.015,0.082
1676297059,1.014,0.089
1676297059,1.015,0.097
1676297059,1.016,0.082
1676297059,1.016,0.083
1676297060,1.015,0.088
1676297060,1.014,0.081
1676297060,1.015,0.085
1676297060,1.014,0.084
1676297060,1.013,0.092
1676297060,1.017,0.083
1676297060,1.013,0.09
1676297060,1.015,0.092
1676297060,1.017,0.083
1676297060,1.015,0.091
1676297060,1.017,0.084
1676297060,1.016,0.081
1676297060,1.016,0.093
1676297060,1.014,0.088
1676297060,1.016,0.09
1676297060,1.015,0.077
1676297060,1.017,0.076
1676297060,1.015,0.085
1676297060,1.013,0.081
1676297060,1.015,0.089
1676297061,1.017,0.086
1676297061,1.017,0.085
1676297061,1.015,0.077
1676297061,1.016,0.091
1676297061,1.02,0.088
1676297061,1.014,0.088
1676297061,1.017,0.126
1676297061,1.015,0.068
1676297061,1.014,0.081
1676297061,1.016,0.12
1676297061,1.014,0.091
1676297061,1.016,0.068
1676297061,1.016,0.095
1676297061,1.016,0.077
1676297061,1.018,0.119
1676297061,1.016,0.072
1676297061,1.018,0.117
1676297061,1.007,0.07
1676297061,1.015,0.086
1676297061,1.016,0.068
1676297062,1.015,0.085
1676297062,1.018,0.096
1676297062,1.019,0.092
1676297062,1.014,0.066
1676297062,1.014,0.08
1676297062,1.015,0.08
1676297062,2.247,0.071
1676297062,2.448,0.095
1676297062,2.453,0.077
1676297062,2.446,0.064
1676297062,2.447,0.075
1676297062,2.447,0.085
1676297062,2.443,0.062
1676297062,2.449,0.129
1676297062,2.453,0.106
1676297062,2.448,0.075
1676297062,2.449,0.098
1676297062,2.45,0.143
1676297062,2.449,0.122
1676297062,1.847,0.138
1676297063,1.013,0.093
1676297063,1.016,0.177
1676297063,1.014,0.026
1676297063,1.013,0.086
1676297063,1.017,0.181
1676297063,1.012,0.436
1676297063,1.014,8.144
1676297063,1.014,8.143
1676297063,1.016,8.158
1676297063,1.013,8.145
1676297063,1.017,8.157
1676297063,1.013,8.159
1676297063,1.015,8.158
1676297063,1.012,8.153
1676297063,1.014,8.17
1676297063,1.014,8.155
1676297063,1.788,8.163
1676297063,2.448,8.099
1676297063,2.449,1.668
1676297063,2.452,0.16
1676297064,2.447,0.106
1676297064,2.451,0.089
1676297064,2.449,0.099
1676297064,2.448,0.128
1676297064,2.449,0.064
1676297064,2.449,0.078
1676297064,2.449,0.126
1676297064,2.446,0.037
1676297064,2.45,0.138
1676297064,2.448,0.103
1676297064,2.425,0.148
1676297064,1.012,0.029
1676297064,1.014,0.096
1676297064,1.015,0.113
1676297064,1.011,0.001
1676297064,1.017,0.066
1676297064,1.012,2.885
1676297064,1.019,8.017
1676297064,1.014,8.152
1676297064,1.015,8.152
1676297065,1.015,8.15
1676297065,1.012,8.15
1676297065,1.015,8.157
1676297065,1.014,8.157
1676297065,1.01,8.153
1676297065,1.019,8.158
1676297065,1.017,8.156
1676297065,1.013,8.156
1676297065,1.016,8.125
1676297065,1.015,1.154
1676297065,1.014,0.078
1676297065,1.015,0.106
1676297065,1.015,0.091
1676297065,1.014,0.069
1676297065,1.017,0.069
1676297065,1.015,0.145
1676297065,1.014,0.154
1676297065,1.014,0.025
1676297065,1.015,0.124
1676297065,1.015,0.017
1676297066,1.018,0.179
1676297066,1.013,0.074
1676297066,1.011,0.06
1676297066,1.016,0.098
1676297066,1.015,0.033
1676297066,1.013,0.1
1676297066,1.011,0.024
1676297066,1.013,0.078
1676297066,1.015,0.12
1676297066,1.015,0.119
1676297066,1.016,0.106
1676297066,1.013,0.089
1676297066,1.011,0.009
1676297066,1.014,0.083
1676297066,1.014,0.106
1676297066,1.014,0.116
1676297066,1.013,0.096
1676297066,1.016,0.091
1676297066,1.014,0.094
1676297066,1.016,0.088
1676297067,1.014,0.096
1676297067,1.011,0.084
1676297067,1.015,0.1
1676297067,1.013,0.084
1676297067,1.015,0.106
1676297067,1.016,0.1
1676297067,1.015,0.064
1676297067,1.012,0.119
1676297067,1.015,0.092
1676297067,1.015,0.08
1676297067,1.015,0.097
1676297067,1.015,0.107
1676297067,1.013,0.097
1676297067,1.013,0.047
1676297067,1.014,0.09
1676297067,1.022,0.271
1676297067,1.014,0.113
1676297067,1.017,0.134
1676297067,1.016,0.092
1676297067,1.016,0.078
1676297068,1.016,0.062
1676297068,1.014,0.109
1676297068,1.007,0.097
1676297068,1.013,0.081
1676297068,1.012,0.074
1676297068,1.015,0.084
1676297068,1.016,0.09
1676297068,1.015,0.076
1676297068,1.014,0.085
1676297068,1.013,0.076
1676297068,1.014,0.101
1676297068,1.015,0.092
1676297068,1.014,0.101
1676297068,1.016,0.09
1676297068,1.012,0.095
1676297068,1.018,0.083
1676297068,1.018,0.082
1676297068,1.016,0.079
1676297068,1.014,0.081
1676297068,1.014,0.078
1676297069,1.016,0.088
1676297069,1.013,0.087
1676297069,1.015,0.089
1676297069,1.016,0.098
1676297069,1.012,0.083
1676297069,1.013,0.091
1676297069,1.016,0.089
1676297069,1.014,0.085
1676297069,1.014,0.089
1676297069,1.015,0.078
1676297069,1.015,0.094
1676297069,1.013,0.087
1676297069,1.012,0.08
1676297069,1.016,0.098
1676297069,1.013,0.092
1676297069,1.013,0.084
1676297069,1.014,0.089
1676297069,1.015,0.084
1676297069,1.015,0.086
1676297069,1.011,0.087
1676297070,1.013,0.081
1676297070,1.012,0.076
1676297070,1.015,0.086
1676297070,1.015,0.078
1676297070,1.012,0.085
1676297070,1.015,0.087
1676297070,1.011,0.09
1676297070,1.01,0.084
1676297070,1.012,0.086
1676297070,1.014,0.085
1676297070,1.01,0.084
1676297070,1.014,0.083
1676297070,1.011,0.092
1676297070,1.012,0.084
1676297070,1.014,0.089
1676297070,1.016,0.083
1676297070,1.009,0.086
1676297070,1.014,0.096
1676297070,1.016,0.087
1676297070,1.017,0.092
1676297071,1.014,0.08
1676297071,1.017,0.083
1676297071,1.017,0.087
1676297071,1.013,0.081
1676297071,1.012,0.084
1676297071,1.015,0.08
1676297071,1.014,0.082
1676297071,1.015,0.09
1676297071,1.013,0.083
1676297071,1.014,0.088
1676297071,1.018,0.078
1676297071,1.011,0.091
1676297071,1.014,0.095
1676297071,1.012,0.096
1676297071,1.016,0.088
1676297071,1.013,0.091
1676297071,1.016,0.09
1676297071,1.016,0.088
1676297071,1.014,0.085
1676297071,1.017,0.077
1676297072,1.016,0.099
1676297072,1.011,0.085
1676297072,1.016,0.081
1676297072,1.016,0.092
1676297072,1.017,0.08
1676297072,1.014,0.089
1676297072,1.012,0.079
1676297072,1.014,0.087
1676297072,1.014,0.074
1676297072,1.015,0.082
1676297072,1.016,0.084
1676297072,1.017,0.085
1676297072,1.018,0.085
1676297072,1.017,0.084
1676297072,1.018,0.079
1676297072,1.016,0.084
1676297072,1.019,0.088
1676297072,1.013,0.079
1676297072,1.013,0.082
1676297072,1.016,0.082
1676297073,1.014,0.077
1676297073,1.016,0.078
1676297073,1.017,0.086
1676297073,1.014,0.056
1676297073,1.013,0.09
1676297073,1.016,0.051
1676297073,1.017,0.061
1676297073,1.015,0.091
1676297073,1.015,0.064
1676297073,1.019,0.104
1676297073,1.016,0.052
1676297073,1.017,0.091
1676297073,1.016,0.067
1676297073,1.015,0.097
1676297073,1.016,0.061
1676297073,1.013,0.084
1676297073,1.014,0.089
1676297073,1.012,0.082
1676297073,1.014,0.092
1676297073,1.016,0.091
1676297074,1.015,0.098
1676297074,1.015,0.075
1676297074,1.016,0.088
1676297074,1.016,0.084
1676297074,1.016,0.097
1676297074,1.018,0.082
1676297074,1.014,0.088
1676297074,1.017,0.084
1676297074,1.015,0.096
1676297074,1.017,0.088
1676297074,1.013,0.083
1676297074,1.015,0.081
1676297074,1.016,0.09
1676297074,1.012,0.081
1676297074,1.013,0.08
1676297074,1.015,0.085
1676297074,1.012,0.081
1676297074,1.015,0.081
1676297074,1.014,0.077
1676297074,1.016,0.085
1676297075,1.014,0.078
1676297075,1.016,0.084
1676297075,1.014,0.076
1676297075,1.015,0.087
1676297075,1.016,0.085
1676297075,1.016,0.093
1676297075,1.014,0.085
1676297075,1.016,0.085
1676297075,1.017,0.089
1676297075,1.017,0.093
1676297075,1.012,0.087
1676297075,1.018,0.091
1676297075,1.014,0.088
1676297075,1.012,0.084
1676297075,1.013,0.085
1676297075,1.019,0.085
1676297075,1.014,0.085
1676297075,1.011,0.081
1676297075,1.013,0.099
1676297075,1.011,0.089
1676297076,1.013,0.08
1676297076,1.015,0.087
1676297076,1.012,0.09
1676297076,1.016,0.077
1676297076,1.016,0.081
1676297076,1.013,0.086
1676297076,1.016,0.085
1676297076,1.015,0.09
1676297076,1.014,0.083
1676297076,1.013,0.09
1676297076,1.015,0.082
1676297076,1.015,0.086
1676297076,1.015,0.084
1676297076,1.017,0.087
1676297076,1.009,0.092
1676297076,1.016,0.092
1676297076,1.015,0.083
1676297076,1.014,0.088
1676297076,1.013,0.086
1676297076,1.015,0.091
1676297077,1.017,0.088
1676297077,1.012,0.084
1676297077,1.012,0.088
1676297077,1.018,0.091
1676297077,1.015,0.079
1676297077,1.014,0.089
1676297077,1.016,0.082
1676297077,1.017,0.091
1676297077,1.015,0.085
1676297077,1.011,0.084
1676297077,1.012,0.087
1676297077,1.018,0.083
1676297077,1.017,0.085
1676297077,1.012,0.082
1676297077,1.014,0.088
1676297077,1.017,0.083
1676297077,1.013,0.085
1676297077,1.015,0.085
1676297077,1.016,0.079
1676297077,1.015,0.098
1676297078,1.014,0.091
1676297078,1.015,0.086
1676297078,1.013,0.087
1676297078,1.016,0.083
1676297078,1.017,0.088
1676297078,1.014,0.082
1676297078,1.015,0.098
1676297078,1.014,0.094
1676297078,1.015,0.086
1676297078,1.014,0.059
1676297078,1.016,0.09
1676297078,1.013,0.086
1676297078,1.015,0.089
1676297078,1.014,0.081
1676297078,1.018,0.074
1676297078,1.008,0.08
1676297078,1.012,0.073
1676297078,1.014,0.108
1676297078,1.013,0.1
1676297078,1.014,0.072
1676297079,1.014,0.118
1676297079,1.012,0.086
1676297079,1.014,0.089
1676297079,1.015,0.073
1676297079,1.018,0.08
1676297079,1.014,0.097
1676297079,1.013,0.072
1676297079,1.013,0.117
1676297079,1.017,0.073
1676297079,1.013,0.077
1676297079,1.015,0.05
1676297079,1.014,0.081
1676297079,1.015,0.089
1676297079,1.012,0.072
1676297079,1.015,0.095
1676297079,1.014,0.081
1676297079,1.016,0.082
1676297079,1.014,0.054
1676297079,1.017,0.064
1676297079,1.016,0.118
1676297080,1.015,0.085
1676297080,1.014,0.068
1676297080,1.014,0.085
1676297080,1.012,0.032
1676297080,1.017,0.082
1676297080,1.013,0.1
1676297080,1.011,0.098
1676297080,1.014,0.108
1676297080,1.014,0.1
1676297080,1.012,0.093
1676297080,1.014,0.085
1676297080,1.015,0.064
1676297080,1.015,0.049
1676297080,1.016,0.113
1676297080,1.014,0.028
1676297080,1.013,0.079
1676297080,1.006,-0.105
1676297080,1.015,0.042
1676297080,1.015,0.08
1676297080,1.016,0.093
1676297081,1.012,0.056
1676297081,1.015,0.043
1676297081,1.016,0.083
1676297081,1.014,0.047
1676297081,1.015,0.081
1676297081,1.014,0.09
1676297081,1.014,0.077
1676297081,1.015,0.072
1676297081,1.014,0.058
1676297081,1.013,0.046
1676297081,1.014,0.053
1676297081,1.014,0.047
1676297081,1.014,0.064
1676297081,1.013,0.061
1676297081,1.016,0.056
1676297081,1.012,0.061
1676297081,1.015,0.134
1676297081,1.012,0.042
1676297081,1.015,0.1
1676297081,1.012,0.054
1676297082,1.015,0.082
1676297082,1.017,0.072
1676297082,1.014,0.112
1676297082,1.019,0.148
1676297082,1.016,0.138
1676297082,1.015,0.047
1676297082,1.016,0.077
1676297082,1.017,0.145
1676297082,1.015,0.109
1676297082,1.018,0.139
1676297082,1.018,0.112
1676297082,1.015,0.027
1676297082,1.014,0.083
1676297082,1.012,0.072
1676297082,1.016,0.13
1676297082,1.014,0.088
1676297082,1.017,0.053
1676297082,1.02,0.148
1676297082,1.015,0.111
1676297082,1.012,0.034
1676297083,1.015,0.101
1676297083,1.016,0.162
1676297083,1.015,0.029
1676297083,1.013,0.075
1676297083,1.015,0.084
1676297083,1.018,0.058
1676297083,1.014,0.097
1676297083,1.016,0.036
1676297083,1.012,0.088
1676297083,1.017,0.128
1676297083,1.014,0.078
1676297083,1.016,0.175
1676297083,1.015,0.109
1676297083,1.014,0.104
1676297083,1.016,0.172
1676297083,1.015,0.061
1676297083,1.012,0.05
1676297083,1.014,0.06
1676297083,1.016,0.111
1676297083,1.014,0.047
1676297084,1.017,0.052
1676297084,1.014,0.08
1676297084,1.019,0.09
1676297084,1.017,0.104
1676297084,1.015,0.057
1676297084,1.016,0.148
1676297084,1.014,0.139
1676297084,1.014,0.1
1676297084,1.017,0.089
1676297084,1.016,0.105
1676297084,1.017,0.085
1676297084,1.015,0.114
1676297084,1.015,0.086
1676297084,1.015,0.073
1676297084,1.012,0.048
1676297084,1.015,0.096
1676297084,1.012,0.095
1676297084,1.014,0.114
1676297084,1.014,0.107
1676297084,1.015,0.036
1676297085,1.013,0.1
1676297085,1.016,0.114
1676297085,1.014,0.072
1676297085,1.013,0.088
1676297085,1.016,0.11
1676297085,1.016,0.095
1676297085,1.014,0.065
