,Channel A Last (V),Channel B Last (V)
1677064163,0.998,0.07
1677064163,1.001,0.076
1677064163,1.001,0.066
1677064163,1.003,0.073
1677064163,0.997,0.069
1677064163,0.999,0.078
1677064164,1.003,0.073
1677064164,0.997,0.072
1677064164,1,0.07
1677064164,0.999,0.079
1677064164,0.999,0.071
1677064164,1,0.073
1677064164,0.997,0.067
1677064164,1.002,0.072
1677064164,1.002,0.062
1677064164,0.999,0.067
1677064164,1,0.073
1677064164,0.997,0.08
1677064164,1,0.069
1677064164,1,0.07
1677064164,0.998,0.071
1677064164,1.001,0.072
1677064164,0.996,0.074
1677064164,1,0.062
1677064164,1.001,0.071
1677064164,0.997,0.069
1677064165,1.001,0.068
1677064165,0.998,0.062
1677064165,0.997,0.078
1677064165,0.998,0.076
1677064165,0.996,0.072
1677064165,0.997,0.07
1677064165,1.001,0.066
1677064165,1.002,0.074
1677064165,0.999,0.068
1677064165,1,0.058
1677064165,0.998,0.073
1677064165,1,0.078
1677064165,0.997,0.073
1677064165,1.001,0.073
1677064165,0.999,0.07
1677064165,1,0.074
1677064165,1.001,0.065
1677064165,0.998,0.08
1677064165,1,0.073
1677064165,1.002,0.071
1677064166,0.999,0.072
1677064166,1,0.072
1677064166,0.998,0.076
1677064166,1.001,0.068
1677064166,1.001,0.068
1677064166,0.999,0.071
1677064166,0.998,0.075
1677064166,1,0.072
1677064166,0.999,0.075
1677064166,1.004,0.07
1677064166,1.004,0.075
1677064166,0.999,0.071
1677064166,1,0.081
1677064166,1,0.065
1677064166,1,0.075
1677064166,0.998,0.068
1677064166,1,0.073
1677064166,1.001,0.066
1677064166,1.001,0.08
1677064166,0.998,0.07
1677064167,1.002,0.072
1677064167,0.999,0.067
1677064167,0.998,0.07
1677064167,0.996,0.075
1677064167,1,0.072
1677064167,1,0.068
1677064167,0.996,0.07
1677064167,0.997,0.058
1677064167,0.997,0.07
1677064167,0.999,0.072
1677064167,0.998,0.089
1677064167,1.003,0.065
1677064167,0.999,0.064
1677064167,0.999,0.071
1677064167,1,0.069
1677064167,0.998,0.074
1677064167,1,0.071
1677064167,1,0.076
1677064167,1,0.071
1677064167,0.999,0.072
1677064168,0.996,0.075
1677064168,0.998,0.063
1677064168,1,0.07
1677064168,0.998,0.067
1677064168,1,0.068
1677064168,0.999,0.073
1677064168,1,0.063
1677064168,1.001,0.074
1677064168,0.998,0.084
1677064168,0.999,0.067
1677064168,1,0.071
1677064168,0.996,0.075
1677064168,0.997,0.07
1677064168,1.003,0.072
1677064168,1.001,0.072
1677064168,1.001,0.074
1677064168,1,0.081
1677064168,1,0.074
1677064168,0.999,0.069
1677064168,1.003,0.076
1677064169,1.004,0.076
1677064169,1.002,0.074
1677064169,1.001,0.071
1677064169,1.001,0.071
1677064169,0.997,0.07
1677064169,1.002,0.072
1677064169,1.005,0.049
1677064169,1,0.071
1677064169,1,0.066
1677064169,1,0.069
1677064169,1.004,0.076
1677064169,1,0.064
1677064169,1.001,0.066
1677064169,0.999,0.063
1677064169,1.001,0.069
1677064169,0.997,0.066
1677064169,1.002,0.077
1677064169,1,0.075
1677064169,1.001,0.074
1677064169,1.001,0.07
1677064170,1,0.063
1677064170,0.998,0.069
1677064170,0.999,0.065
1677064170,0.999,0.066
1677064170,0.997,0.072
1677064170,0.999,0.061
1677064170,1,0.059
1677064170,1.001,0.072
1677064170,1.001,0.07
1677064170,0.999,0.062
1677064170,1,0.067
1677064170,1,0.066
1677064170,0.998,0.074
1677064170,0.999,0.072
1677064170,0.997,0.063
1677064170,0.997,0.076
1677064170,1.002,0.079
1677064170,0.997,0.067
1677064170,1.002,0.072
1677064170,0.997,0.072
1677064171,0.997,0.067
1677064171,1.001,0.067
1677064171,1.002,0.067
1677064171,0.998,0.056
1677064171,1.002,0.065
1677064171,1,0.075
1677064171,1,0.06
1677064171,1.01,0.238
1677064171,1.001,0.081
1677064171,1.003,0.073
1677064171,1.001,0.088
1677064171,1.001,0.113
1677064171,1.002,0.065
1677064171,0.998,0.055
1677064171,1.001,0.068
1677064171,0.998,0.023
1677064171,1,0.082
1677064171,0.998,0.079
1677064171,0.998,0.056
1677064171,0.997,0.04
1677064172,0.998,0.066
1677064172,0.999,0.072
1677064172,0.997,0.059
1677064172,0.996,0.063
1677064172,0.998,0.064
1677064172,1.002,0.093
1677064172,1.001,0.073
1677064172,0.993,0.038
1677064172,0.999,0.047
1677064172,1.001,0.085
1677064172,1.001,0.091
1677064172,0.997,0.068
1677064172,0.999,0.046
1677064172,0.997,0.049
1677064172,0.998,0.039
1677064172,1,0.081
1677064172,0.996,0.063
1677064172,0.999,0.084
1677064172,1.002,0.112
1677064172,0.999,0.072
1677064173,0.997,0.048
1677064173,1.001,0.064
1677064173,0.999,0.058
1677064173,0.998,0.048
1677064173,0.999,0.093
1677064173,0.998,0.076
1677064173,0.999,0.069
1677064173,0.997,0.051
1677064173,0.997,0.028
1677064173,0.995,0.018
1677064173,0.997,0.106
1677064173,1.003,0.1
1677064173,0.999,0.061
1677064173,0.999,0.023
1677064173,1,0.034
1677064173,1.002,0.136
1677064173,0.992,0.019
1677064173,1.002,0.09
1677064173,0.996,0.048
1677064173,1,0.076
1677064174,0.998,0.049
1677064174,1.001,0.065
1677064174,0.997,0.109
1677064174,1.001,0.047
1677064174,0.999,0.067
1677064174,0.996,0.082
1677064174,1,0.101
1677064174,0.999,0.052
1677064174,1.002,0.056
1677064174,0.999,0.121
1677064174,0.997,0.028
1677064174,1.002,0.079
1677064174,0.999,0.094
1677064174,0.997,0.043
1677064174,1.001,0.117
1677064174,0.999,0.041
1677064174,0.997,0.04
1677064174,1.001,0.085
1677064174,0.998,0.116
1677064174,0.996,0.019
1677064175,0.997,0.035
1677064175,1,0.121
1677064175,0.999,0.061
1677064175,0.998,0.051
1677064175,0.998,0.031
1677064175,1,0.047
1677064175,1,0.095
1677064175,1,0.08
1677064175,1.001,0.126
1677064175,0.999,0.129
1677064175,0.997,0.121
1677064175,1.001,0.114
1677064175,0.994,0.023
1677064175,1,0.082
1677064175,1,0.071
1677064175,1,0.102
1677064175,0.998,0.135
1677064175,1.003,0.15
1677064175,1.001,0.11
1677064175,0.999,0.076
1677064176,0.999,0.042
1677064176,1.002,0.169
1677064176,0.993,0.02
1677064176,1,0.077
1677064176,1,0.006
1677064176,0.995,-0.001
1677064176,1,0.105
1677064176,0.999,0.074
1677064176,1,0.056
1677064176,0.998,0.003
1677064176,0.999,0.085
1677064176,0.998,0.046
1677064176,1.003,0.089
1677064176,0.998,0.02
1677064176,1,0.111
1677064176,1,0.101
1677064176,1.002,0.099
1677064176,0.998,0.072
1677064176,0.998,0.08
1677064176,1,0.067
1677064177,0.997,0.024
1677064177,0.997,0.062
1677064177,1.001,0.085
1677064177,0.997,0.047
1677064177,0.998,0.089
1677064177,0.998,0.066
1677064177,0.998,0.073
1677064177,1.001,0.104
1677064177,0.998,0.068
1677064177,0.999,0.035
1677064177,1,0.057
1677064177,0.999,0.073
1677064177,1.002,0.139
1677064177,0.999,0.046
1677064177,1.001,0.079
1677064177,1.002,0.092
1677064177,1,0.037
1677064177,1,0.067
1677064177,0.998,0.116
1677064177,1,0.055
1677064178,1,0.076
1677064178,0.998,0.083
1677064178,1.005,0.111
1677064178,1,0.034
1677064178,1.002,0.114
1677064178,1,0.047
1677064178,1.002,0.068
1677064178,1.001,0.062
1677064178,0.997,0.079
1677064178,1.001,0.072
1677064178,1.003,0.079
1677064178,0.999,0.062
1677064178,1.001,0.061
1677064178,1.001,0.079
1677064178,1,0.064
1677064178,1,0.049
1677064178,1.003,0.094
1677064178,1.005,0.076
1677064178,1.002,0.069
1677064178,1,0.08
1677064179,0.999,0.055
1677064179,1.003,0.077
1677064179,1.001,0.074
1677064179,1.001,0.062
1677064179,1.002,0.072
1677064179,1.002,0.058
1677064179,0.999,0.08
1677064179,1.003,0.076
1677064179,1.001,0.068
1677064179,1,0.074
1677064179,1.003,0.073
1677064179,1.002,0.066
1677064179,0.998,0.074
1677064179,1,0.071
1677064179,0.999,0.077
1677064179,1.002,0.065
1677064179,1.001,0.067
1677064179,1.001,0.068
1677064179,0.999,0.073
1677064179,1.003,0.074
1677064180,0.999,0.066
1677064180,0.999,0.06
1677064180,1,0.07
1677064180,1.001,0.066
1677064180,1.001,0.072
1677064180,1,0.075
1677064180,1,0.08
1677064180,0.997,0.063
1677064180,1.003,0.064
1677064180,0.998,0.075
1677064180,1.002,0.076
1677064180,1.001,0.067
1677064180,0.998,0.073
1677064180,0.996,0.065
1677064180,0.999,0.072
1677064180,0.999,0.062
1677064180,0.999,0.068
1677064180,0.995,0.072
1677064180,0.996,0.071
1677064180,0.997,0.066
1677064181,0.997,0.063
1677064181,1.001,0.069
1677064181,1,0.066
1677064181,0.999,0.066
1677064181,1.002,0.065
1677064181,1.001,0.059
1677064181,1.002,0.075
1677064181,1.001,0.076
1677064181,1,0.069
1677064181,1.002,0.071
1677064181,1,0.072
1677064181,0.998,0.065
1677064181,0.998,0.074
1677064181,0.998,0.065
1677064181,0.996,0.07
1677064181,0.999,0.076
1677064181,1,0.072
1677064181,0.997,0.067
1677064181,0.999,0.066
1677064181,1.002,0.072
1677064182,0.999,0.071
1677064182,0.999,0.07
1677064182,1.002,0.075
1677064182,1.003,0.064
1677064182,1.004,0.074
1677064182,1.002,0.069
1677064182,1.001,0.058
1677064182,0.997,0.079
1677064182,0.998,0.071
1677064182,0.999,0.067
1677064182,1,0.066
1677064182,0.999,0.073
1677064182,0.998,0.075
1677064182,1.002,0.067
1677064182,1.002,0.07
1677064182,1.002,0.062
1677064182,0.998,0.066
1677064182,0.998,0.068
1677064182,1.003,0.056
1677064182,0.999,0.061
1677064183,1,0.063
1677064183,0.999,0.081
1677064183,1,0.072
1677064183,1,0.072
1677064183,1.004,0.071
1677064183,0.999,0.067
1677064183,0.999,0.074
1677064183,0.999,0.069
1677064183,0.999,0.066
1677064183,1.001,0.085
1677064183,1,0.064
1677064183,0.999,0.076
1677064183,0.999,0.074
1677064183,1.002,0.066
1677064183,0.999,0.072
1677064183,1,0.064
1677064183,1.001,0.038
1677064183,1.001,0.07
1677064183,1.002,0.069
1677064183,1.001,0.079
1677064184,1.001,0.071
1677064184,0.998,0.068
1677064184,0.996,0.079
1677064184,1.002,0.065
1677064184,1,0.072
1677064184,0.999,0.046
1677064184,1.001,0.072
1677064184,1,0.07
1677064184,0.993,0.084
1677064184,1,0.074
1677064184,0.997,0.07
1677064184,1,0.065
1677064184,1.002,0.076
1677064184,0.999,0.068
1677064184,1.001,0.066
1677064184,1.604,0.077
1677064184,2.437,0.063
1677064184,2.433,0.065
1677064184,2.432,0.072
1677064184,2.43,0.071
1677064185,2.435,0.074
1677064185,2.432,0.061
1677064185,2.431,0.07
1677064185,2.433,0.067
1677064185,2.43,0.069
1677064185,2.432,0.068
1677064185,2.433,0.065
1677064185,2.434,0.068
1677064185,2.431,0.056
1677064185,1.199,0.077
1677064185,1,0.073
1677064185,1.001,0.074
1677064185,0.999,0.067
1677064185,1,0.075
1677064185,1.001,0.062
1677064185,0.995,0.067
1677064185,0.999,3.429
1677064185,1.003,8.127
1677064185,0.996,8.134
1677064185,0.996,8.127
1677064186,1.832,8.134
1677064186,2.433,8.127
1677064186,2.431,8.126
1677064186,2.431,8.13
1677064186,2.433,8.119
1677064186,2.432,8.124
1677064186,2.43,8.133
1677064186,2.429,8.103
1677064186,2.431,0.076
1677064186,2.437,0.078
1677064186,2.432,0.079
1677064186,2.429,0.061
1677064186,2.431,0.07
1677064186,2.435,0.069
1677064186,1.649,0.065
1677064186,0.998,0.074
1677064186,0.998,0.068
1677064186,0.999,0.065
1677064186,0.997,0.071
1677064186,0.998,0.068
1677064187,1,2.629
1677064187,1,8.124
1677064187,0.999,8.124
1677064187,0.999,8.134
1677064187,0.996,8.119
1677064187,0.998,8.115
1677064187,1,8.114
1677064187,0.996,8.1
1677064187,0.998,8.09
1677064187,0.997,8.106
1677064187,0.998,8.121
1677064187,1,8.018
1677064187,1.001,8.012
1677064187,1,5.936
1677064187,1.004,0.07
1677064187,0.997,0.069
1677064187,0.999,0.07
1677064187,0.996,0.071
1677064187,0.999,0.063
1677064187,1.001,0.058
1677064188,0.999,0.073
1677064188,0.998,0.07
1677064188,1.001,0.07
1677064188,1.888,0.07
1677064188,2.431,0.076
1677064188,2.433,0.068
1677064188,2.433,0.062
1677064188,2.43,0.064
1677064188,2.433,0.072
1677064188,2.434,0.065
1677064188,2.431,0.079
1677064188,2.435,0.097
1677064188,2.431,0.057
1677064188,2.43,0.038
1677064188,2.43,0.057
1677064188,2.43,0.08
1677064188,2.432,0.069
1677064188,2.433,0.025
1677064188,1.116,0.071
1677064188,1.001,0.039
1677064189,0.998,0.09
1677064189,0.999,0.075
1677064189,1,0.068
1677064189,0.998,0.07
1677064189,0.999,6.601
1677064189,1.002,8.076
1677064189,0.994,8.071
1677064189,1.001,8.075
1677064189,0.995,8.077
1677064189,1.002,8.069
1677064189,0.997,8.061
1677064189,1.003,7.945
1677064189,0.996,7.968
1677064189,0.997,7.97
1677064189,0.996,8.061
1677064189,0.998,8.075
1677064189,0.998,6.968
1677064189,0.999,0.058
1677064189,1,0.064
1677064189,0.999,0.064
1677064190,0.998,0.056
1677064190,1.003,0.043
1677064190,1.003,0.086
1677064190,0.998,0.033
1677064190,1.002,0.088
1677064190,1,0.056
1677064190,1.001,0.066
1677064190,0.998,0.063
1677064190,0.997,0.047
1677064190,1,0.045
1677064190,1.001,0.068
1677064190,1.009,0.073
1677064190,1.003,0.055
1677064190,1.001,0.08
1677064190,1,0.061
1677064190,1.003,0.129
1677064190,1.002,0.03
1677064190,0.999,0.093
1677064190,1.001,0.084
1677064190,1.001,0.068
1677064191,0.996,0.032
1677064191,1.001,0.055
1677064191,1.005,0.098
1677064191,1.001,0.046
1677064191,1.002,0.107
1677064191,1.001,0.021
1677064191,0.99,-0.049
1677064191,1,0.082
1677064191,0.998,0.075
1677064191,0.998,0.128
1677064191,1.001,0.086
1677064191,1,0.046
1677064191,0.999,0.07
1677064191,0.998,-0.051
1677064191,1.001,0.081
1677064191,1.001,0.092
1677064191,1,0.055
1677064191,0.994,0.039
1677064191,0.999,0.035
1677064191,0.999,0.056
1677064192,0.998,0.049
1677064192,0.999,0.028
1677064192,1.001,0.114
1677064192,0.999,0.08
1677064192,1.002,0.105
1677064192,1.003,0.103
1677064192,0.997,0.05
1677064192,0.998,0.041
1677064192,1,0.031
1677064192,1.001,0.12
1677064192,1,0.066
1677064192,0.997,0.053
1677064192,1.001,0.073
1677064192,0.999,0.081
1677064192,1.001,0.017
1677064192,0.999,0.057
1677064192,0.999,0.087
1677064192,0.998,0.081
1677064192,1,0.108
1677064192,0.998,0.044
1677064193,1.001,0.037
1677064193,1.003,0.023
1677064193,0.997,0.003
1677064193,1.003,0.1
1677064193,0.999,0.043
1677064193,1,0.052
1677064193,0.999,-0.001
1677064193,1.001,-0.05
1677064193,0.999,0.059
1677064193,1.001,0.136
1677064193,0.998,0.056
1677064193,1.003,0.14
1677064193,0.997,0.012
1677064193,1.001,0.02
1677064193,0.996,0.017
1677064193,1,0.041
1677064193,0.999,0.046
1677064193,0.999,0.098
1677064193,0.997,0.026
1677064193,0.999,0.088
1677064194,1.003,0.099
1677064194,0.998,0.046
1677064194,0.998,0.068
1677064194,1,0.117
1677064194,1,0.084
1677064194,1.001,0.06
1677064194,1.001,0.08
1677064194,0.998,0.052
1677064194,0.998,0.074
1677064194,1.001,0.068
1677064194,1.002,0.102
1677064194,0.995,0.054
1677064194,1.001,0.05
1677064194,0.995,0.043
1677064194,0.998,0.056
1677064194,1,0.07
1677064194,0.999,0.099
1677064194,0.999,0.065
1677064194,0.997,0.068
1677064194,0.996,0.088
1677064195,0.999,0.079
1677064195,0.997,0.068
1677064195,0.998,0.04
1677064195,1,0.075
1677064195,0.996,0.109
1677064195,0.999,0.08
1677064195,0.995,0.079
1677064195,0.999,0.051
1677064195,0.996,0.078
1677064195,0.998,0.065
1677064195,0.999,0.08
1677064195,0.998,0.022
1677064195,1.003,0.048
1677064195,0.997,0.095
1677064195,0.996,0.048
1677064195,0.997,0.083
1677064195,1.002,0.102
1677064195,0.999,0.082
1677064195,0.998,0.041
1677064195,1.001,0.061
1677064196,0.999,0.045
1677064196,0.998,0.057
1677064196,0.999,0.081
1677064196,0.997,0.07
1677064196,0.996,0.055
1677064196,1,0.072
1677064196,0.999,0.067
1677064196,0.995,0.064
1677064196,0.997,0.063
1677064196,0.998,0.079
1677064196,0.998,0.064
1677064196,0.999,0.078
1677064196,1,0.07
1677064196,0.997,0.066
1677064196,0.997,0.073
1677064196,0.999,0.07
1677064196,0.998,0.065
1677064196,0.999,0.067
1677064196,0.997,0.069
1677064196,0.997,0.068
1677064197,0.995,0.067
1677064197,1.002,0.072
1677064197,1,0.068
1677064197,0.999,0.075
1677064197,0.997,0.065
1677064197,0.999,0.064
1677064197,1.001,0.068
1677064197,0.996,0.071
1677064197,1.002,0.061
1677064197,0.997,0.072
1677064197,0.999,0.066
1677064197,0.998,0.07
1677064197,0.999,0.07
1677064197,0.995,0.069
1677064197,0.999,0.071
1677064197,0.999,0.069
1677064197,1.001,0.061
1677064197,0.998,0.066
1677064197,1,0.063
1677064197,1,0.069
1677064198,1.003,0.07
1677064198,0.998,0.072
1677064198,0.999,0.065
1677064198,1,0.076
1677064198,0.999,0.072
1677064198,1.002,0.068
1677064198,0.999,0.07
1677064198,1.002,0.071
1677064198,1.002,0.064
1677064198,0.999,0.064
1677064198,0.999,0.067
1677064198,1.001,0.075
1677064198,0.999,0.06
1677064198,0.999,0.072
1677064198,1.002,0.065
1677064198,1.003,0.072
1677064198,1,0.065
1677064198,0.998,0.071
1677064198,1.001,0.067
1677064198,1,0.072
1677064199,1.001,0.064
1677064199,0.998,0.069
1677064199,1,0.063
1677064199,1.002,0.061
1677064199,0.998,0.068
1677064199,0.999,0.067
1677064199,0.999,0.074
1677064199,0.999,0.066
1677064199,0.999,0.071
1677064199,0.999,0.069
1677064199,0.996,0.053
1677064199,1.001,0.068
1677064199,0.996,0.065
1677064199,1.001,0.067
1677064199,1.001,0.065
1677064199,0.998,0.063
1677064199,0.998,0.068
1677064199,0.997,0.068
1677064199,1,0.069
1677064199,0.997,0.065
1677064200,0.997,0.065
1677064200,0.999,0.073
1677064200,0.998,0.07
1677064200,1,0.071
1677064200,1,0.07
1677064200,1.002,0.076
1677064200,0.999,0.08
1677064200,1.002,0.069
1677064200,1.001,0.068
1677064200,0.999,0.068
1677064200,0.998,0.07
1677064200,0.998,0.071
1677064200,0.999,0.064
1677064200,1,0.07
1677064200,0.999,0.075
1677064200,0.997,0.072
1677064200,0.997,0.072
1677064200,0.998,0.075
1677064200,0.999,0.074
1677064200,0.995,0.071
1677064201,0.998,0.064
1677064201,0.999,0.076
1677064201,1,0.064
1677064201,1.001,0.07
1677064201,0.998,0.069
1677064201,0.997,0.062
1677064201,0.999,0.047
1677064201,1,0.077
1677064201,0.996,0.073
1677064201,0.996,0.068
1677064201,1.001,0.069
1677064201,0.998,0.078
1677064201,1.002,0.072
1677064201,0.995,0.068
1677064201,0.997,0.065
1677064201,0.998,0.071
1677064201,0.997,0.067
1677064201,0.998,0.081
1677064201,1.001,0.073
1677064201,0.997,0.065
1677064202,0.998,0.069
1677064202,0.997,0.072
1677064202,0.998,0.073
1677064202,0.996,0.077
1677064202,0.999,0.072
1677064202,0.998,0.074
1677064202,0.996,0.075
1677064202,1.001,0.071
1677064202,1,0.076
1677064202,0.999,0.072
1677064202,0.998,0.069
1677064202,0.999,0.072
1677064202,0.996,0.066
1677064202,1.001,0.082
1677064202,1,0.068
1677064202,1,0.067
1677064202,0.999,0.074
1677064202,1.001,0.063
1677064202,0.997,0.072
1677064202,0.999,0.069
1677064203,0.999,0.058
1677064203,0.997,0.069
1677064203,0.999,0.066
1677064203,1,0.073
1677064203,1.002,0.07
1677064203,1.001,0.069
1677064203,1,0.071
1677064203,0.992,0.079
1677064203,1.001,0.073
1677064203,1.004,0.066
1677064203,1,0.071
1677064203,0.996,0.066
1677064203,0.999,0.064
1677064203,0.997,0.07
1677064203,0.998,0.066
1677064203,0.999,0.06
1677064203,1.002,0.073
1677064203,1,0.071
1677064203,1.001,0.084
1677064203,1,0.064
1677064204,1,0.061
1677064204,1.001,0.066
1677064204,1.001,0.064
1677064204,0.998,0.072
1677064204,0.999,0.069
1677064204,1,0.072
1677064204,0.997,0.064
1677064204,1,0.064
1677064204,0.996,0.071
1677064204,0.999,0.076
1677064204,0.999,0.073
1677064204,1,0.064
1677064204,0.998,0.069
1677064204,0.996,0.069
1677064204,1.002,0.072
1677064204,0.998,0.073
1677064204,1.002,0.066
1677064204,0.997,0.08
1677064204,0.999,0.075
1677064204,0.999,0.072
1677064205,1.002,0.065
1677064205,0.999,0.075
1677064205,0.998,0.073
1677064205,1,0.068
1677064205,1.002,0.072
1677064205,1.004,0.07
1677064205,0.998,0.059
1677064205,1.003,0.073
1677064205,1,0.066
1677064205,0.999,0.066
1677064205,1.001,0.065
1677064205,1.003,0.069
1677064205,1.003,0.067
1677064205,0.999,0.071
1677064205,1,0.072
1677064205,0.999,0.059
1677064205,0.999,0.073
1677064205,0.999,0.067
1677064205,0.997,0.063
1677064205,1.001,0.076
1677064206,1,0.067
1677064206,0.998,0.078
1677064206,1.001,0.067
1677064206,1.002,0.069
1677064206,0.998,0.075
1677064206,1.002,0.063
1677064206,1,0.078
1677064206,1.001,0.061
1677064206,0.997,0.04
1677064206,0.998,0.043
1677064206,0.998,0.057
1677064206,0.997,0.079
1677064206,0.997,0.068
1677064206,0.999,0.052
1677064206,1.001,0.089
1677064206,0.999,0.072
1677064206,0.997,0.075
1677064206,1,0.102
1677064206,0.996,0.031
1677064206,0.998,0.072
1677064207,1,0.05
1677064207,1,0.07
1677064207,0.997,0.034
1677064207,0.999,0.028
1677064207,1.001,0.084
1677064207,0.997,0.077
1677064207,0.997,0.071
1677064207,1.002,0.075
1677064207,1.001,0.065
1677064207,1.001,0.068
1677064207,0.997,0.063
1677064207,1.001,0.079
1677064207,0.999,0.067
1677064207,0.998,0.04
1677064207,1.001,0.101
1677064207,1,0.072
1677064207,0.998,0.026
1677064207,1,0.07
1677064207,1.001,0.106
1677064207,0.999,0.067
1677064208,0.999,0.034
1677064208,1,0.068
1677064208,1,0.093
1677064208,1,0.121
1677064208,0.996,0.032
1677064208,1.001,0.031
1677064208,0.996,0.107
1677064208,1,0.122
1677064208,0.999,0.066
1677064208,1.001,0.107
1677064208,1.001,0.077
1677064208,0.999,0.023
1677064208,0.998,0.103
1677064208,0.996,0.077
1677064208,0.999,0.056
1677064208,1,0.082
1677064208,1.001,0.101
1677064208,1.001,0.119
1677064208,1.001,0.041
1677064208,1.001,0.099
1677064209,1,0.049
1677064209,0.999,0.041
1677064209,0.998,0.09
1677064209,0.998,0.081
1677064209,0.996,0.069
1677064209,0.997,0.083
1677064209,1,0.071
1677064209,0.997,0.031
1677064209,1.001,0.038
1677064209,0.998,0.073
1677064209,0.997,0.074
1677064209,1,0.051
1677064209,0.998,0.055
1677064209,0.998,0.064
1677064209,1.002,0.136
1677064209,0.996,-0.01
1677064209,1.001,0.128
1677064209,1.001,0.103
1677064209,0.998,0.016
1677064209,0.999,0.048
1677064210,0.998,-0.024
1677064210,0.997,0.047
1677064210,0.999,0.049
1677064210,1.002,0.042
1677064210,0.996,0.025
1677064210,0.999,0.015
1677064210,1,0.028
1677064210,1.004,0.113
1677064210,0.996,0.034
1677064210,1,0.118
1677064210,1.006,0.194
1677064210,0.996,0.054
1677064210,0.998,0.003
1677064210,1,0.116
1677064210,0.996,-0.003
1677064210,0.998,0.094
1677064210,0.997,0.043
1677064210,0.997,0.047
1677064210,0.998,-0.004
1677064210,0.997,0.028
1677064211,0.999,0.022
1677064211,0.998,0.035
1677064211,0.999,0.024
1677064211,1,0.025
1677064211,1.001,0.117
1677064211,1.005,0.12
1677064211,1,0.068
1677064211,0.998,0.058
1677064211,0.999,0.032
1677064211,1.002,0.065
1677064211,1.004,0.09
1677064211,1.002,0.066
1677064211,1.001,0.044
1677064211,0.999,0.034
1677064211,1.002,0.081
1677064211,1,0.047
1677064211,1.002,0.073
1677064211,0.997,0.034
1677064211,1.004,0.074
1677064211,1,0.089
1677064212,0.997,0.09
1677064212,0.999,0.037
1677064212,0.999,0.031
1677064212,0.999,0.083
1677064212,0.999,0.072
1677064212,1.004,0.103
1677064212,0.999,0.128
1677064212,0.997,0.053
1677064212,0.998,0.103
1677064212,1,0.039
1677064212,1.003,0.072
1677064212,1,0.115
1677064212,1.001,0.086
1677064212,1,0.036
1677064212,1,0.053
1677064212,1.002,0.058
1677064212,1.003,0.066
1677064212,1.005,0.07
1677064212,1.001,0.087
1677064212,0.998,0.052
1677064213,1,0.078
1677064213,0.998,0.106
1677064213,1.002,0.056
1677064213,1.002,0.086
1677064213,1.003,0.031
1677064213,0.996,0.047
1677064213,1.003,0.066
1677064213,1,0.065
1677064213,1,0.083
1677064213,0.999,0.056
1677064213,1.002,0.059
1677064213,1,0.071
1677064213,1,0.065
1677064213,0.999,0.055
1677064213,0.998,0.05
1677064213,0.998,0.056
1677064213,0.998,0.075
1677064213,0.997,0.064
1677064213,1,0.075
1677064213,1,0.066
1677064214,0.997,0.068
1677064214,0.999,0.064
1677064214,1.003,0.067
1677064214,1.001,0.066
1677064214,1.002,0.067
1677064214,0.997,0.071
1677064214,1.001,0.068
1677064214,1,0.071
1677064214,0.997,0.072
1677064214,0.996,0.071
1677064214,1.002,0.068
1677064214,0.998,0.069
1677064214,0.999,0.071
1677064214,1.003,0.067
1677064214,1,0.07
1677064214,1.003,0.073
1677064214,1.002,0.07
1677064214,1.001,0.066
1677064214,0.997,0.073
1677064214,0.999,0.067
1677064215,0.999,0.069
1677064215,0.998,0.069
1677064215,0.997,0.073
1677064215,0.999,0.072
1677064215,1,0.068
1677064215,0.999,0.068
1677064215,0.996,0.065
1677064215,1.001,0.069
1677064215,0.999,0.062
1677064215,0.999,0.068
1677064215,1,0.067
1677064215,1.001,0.069
1677064215,0.999,0.076
1677064215,1,0.072
1677064215,1.002,0.07
1677064215,1,0.065
1677064215,0.996,0.073
1677064215,1,0.075
1677064215,0.999,0.065
1677064215,0.999,0.073
1677064216,0.997,0.067
1677064216,0.999,0.073
1677064216,1,0.065
1677064216,0.998,0.071
1677064216,0.997,0.068
1677064216,0.998,0.067
1677064216,0.999,0.078
1677064216,0.998,0.067
1677064216,0.992,0.079
1677064216,0.999,0.066
1677064216,0.999,0.071
1677064216,0.997,0.069
1677064216,0.998,0.074
1677064216,1.001,0.062
1677064216,0.999,0.073
1677064216,0.997,0.071
1677064216,0.996,0.069
1677064216,1.002,0.071
1677064216,0.999,0.069
1677064216,1,0.072
1677064217,0.998,0.066
1677064217,1.001,0.069
1677064217,1.002,0.066
1677064217,1,0.073
1677064217,1,0.074
1677064217,1,0.069
1677064217,0.999,0.062
1677064217,0.999,0.067
1677064217,1,0.07
1677064217,1.003,0.068
1677064217,0.998,0.072
1677064217,1,0.071
1677064217,1.001,0.073
1677064217,1.001,0.062
1677064217,1.003,0.061
1677064217,1,0.067
1677064217,1,0.074
1677064217,1.005,0.07
1677064217,0.997,0.072
1677064217,1,0.076
1677064218,1.001,0.065
1677064218,1,0.071
1677064218,1.002,0.038
1677064218,0.999,0.073
1677064218,1.002,0.063
1677064218,1.001,0.035
1677064218,0.999,0.062
1677064218,1.002,0.058
1677064218,1.001,0.093
1677064218,0.998,0.053
1677064218,0.999,0.072
1677064218,1.001,0.101
1677064218,0.998,0.068
1677064218,1.003,0.075
1677064218,1,0.07
1677064218,1,0.068
1677064218,0.999,0.061
1677064218,1.002,0.07
