,Channel A Last (V),Channel B Last (V)
1676025425,1.007,0.093
1676025425,1.009,0.093
1676025425,1.008,0.096
1676025425,1.009,0.091
1676025425,1.011,0.09
1676025425,1.009,0.094
1676025425,1.011,0.093
1676025425,1.008,0.093
1676025426,1.007,0.093
1676025426,1.007,0.094
1676025426,1.008,0.093
1676025426,1.008,0.093
1676025426,1.008,0.095
1676025426,1.009,0.091
1676025426,1.01,0.094
1676025426,1.007,0.092
1676025426,1.014,0.093
1676025426,1.01,0.093
1676025426,1.009,0.093
1676025426,1.008,0.09
1676025426,1.007,0.096
1676025426,1.009,0.094
1676025426,1.007,0.091
1676025426,1.008,0.093
1676025426,1.01,0.097
1676025426,1.007,0.093
1676025426,1.008,0.094
1676025426,1.009,0.092
1676025427,1.009,0.093
1676025427,1.006,0.095
1676025427,1.007,0.096
1676025427,1.009,0.095
1676025427,1.009,0.094
1676025427,1.009,0.092
1676025427,1.009,0.096
1676025427,1.006,0.093
1676025427,1.009,0.095
1676025427,1.01,0.095
1676025427,1.005,0.095
1676025427,1.008,0.093
1676025427,1.007,0.094
1676025427,1.009,0.094
1676025427,1.006,0.094
1676025427,1.007,0.094
1676025427,1.01,0.094
1676025427,1.009,0.094
1676025427,1.008,0.096
1676025427,1.006,0.095
1676025428,1.006,0.094
1676025428,1.01,0.097
1676025428,1.013,0.101
1676025428,1.013,0.094
1676025428,1.009,0.097
1676025428,1.01,0.094
1676025428,1.011,0.093
1676025428,1.008,0.093
1676025428,1.011,0.092
1676025428,1.009,0.09
1676025428,1.01,0.091
1676025428,1.01,0.093
1676025428,1.008,0.092
1676025428,1.01,0.093
1676025428,1.012,0.093
1676025428,1.011,0.092
1676025428,1.01,0.106
1676025428,1.012,0.093
1676025428,1.008,0.087
1676025428,1.008,0.096
1676025429,1.009,0.097
1676025429,1.008,0.1
1676025429,1.008,0.097
1676025429,1.009,0.082
1676025429,1.011,0.088
1676025429,1.012,0.086
1676025429,1.011,0.103
1676025429,1.009,0.095
1676025429,1.012,0.102
1676025429,1.006,0.082
1676025429,1.007,0.099
1676025429,1.011,0.095
1676025429,1.01,0.096
1676025429,1.008,0.09
1676025429,1.009,0.081
1676025429,1.008,0.106
1676025429,1.011,0.091
1676025429,1.013,0.096
1676025429,1.014,0.124
1676025429,1.013,0.116
1676025430,1.011,0.126
1676025430,1.012,0.084
1676025430,1.011,0.1
1676025430,1.007,0.073
1676025430,1.008,0.078
1676025430,1.007,0.079
1676025430,1.011,0.101
1676025430,1.012,0.112
1676025430,1.012,0.104
1676025430,1.014,0.111
1676025430,1.013,0.13
1676025430,1.01,0.105
1676025430,1.011,0.09
1676025430,1.008,0.082
1676025430,1.006,0.098
1676025430,1.011,0.071
1676025430,1.011,0.121
1676025430,1.012,0.097
1676025430,1.011,0.107
1676025430,1.006,0.081
1676025431,1.012,0.101
1676025431,1.01,0.092
1676025431,1.009,0.091
1676025431,1.011,0.101
1676025431,1.012,0.135
1676025431,1.008,0.101
1676025431,1.011,0.099
1676025431,1.01,0.075
1676025431,1.011,0.106
1676025431,1.008,0.067
1676025431,1.009,0.095
1676025431,1.009,0.076
1676025431,1.012,0.107
1676025431,1.01,0.09
1676025431,1.014,0.095
1676025431,1.011,0.109
1676025431,1.007,0.087
1676025431,1.011,0.112
1676025431,1.011,0.102
1676025431,1.009,0.092
1676025432,1.01,0.104
1676025432,1.013,0.12
1676025432,1.008,0.09
1676025432,1.01,0.096
1676025432,1.005,0.084
1676025432,1.011,0.124
1676025432,1.007,0.08
1676025432,1.011,0.109
1676025432,1.008,0.073
1676025432,1.005,0.068
1676025432,1.007,0.066
1676025432,1.012,0.122
1676025432,1.785,0.109
1676025432,2.447,0.107
1676025432,2.441,0.092
1676025432,2.446,0.138
1676025432,2.442,0.083
1676025432,2.443,0.112
1676025432,2.449,0.107
1676025432,2.442,0.091
1676025433,2.449,0.125
1676025433,2.442,0.085
1676025433,2.445,0.112
1676025433,2.443,0.118
1676025433,2.444,0.088
1676025433,2.448,0.11
1676025433,2.413,0.061
1676025433,1.008,0.082
1676025433,1.011,0.128
1676025433,1.01,0.069
1676025433,1.007,0.089
1676025433,1.011,0.107
1676025433,1.009,4.332
1676025433,1.009,7.912
1676025433,1.007,7.9
1676025433,1.008,7.92
1676025433,1.012,7.948
1676025433,1.009,7.924
1676025433,1.009,7.893
1676025433,1.009,7.904
1676025434,1.008,7.877
1676025434,1.007,7.843
1676025434,1.01,7.78
1676025434,1.01,7.77
1676025434,1.006,7.974
1676025434,1.008,4.103
1676025434,1.009,0.095
1676025434,1.005,0.086
1676025434,1.007,0.092
1676025434,1.013,0.103
1676025434,1.01,0.108
1676025434,1.01,0.079
1676025434,1.009,0.092
1676025434,1.006,0.094
1676025434,1.011,0.098
1676025434,1.01,0.098
1676025434,1.007,0.085
1676025434,1.009,0.102
1676025434,1.012,0.093
1676025434,1.008,0.083
1676025435,1.013,0.098
1676025435,1.007,0.089
1676025435,1.013,0.091
1676025435,1.014,0.094
1676025435,1.007,0.099
1676025435,1.009,0.084
1676025435,1.008,0.083
1676025435,1.011,0.097
1676025435,1.009,0.094
1676025435,1.007,0.093
1676025435,1.009,0.088
1676025435,1.009,0.098
1676025435,1.007,0.098
1676025435,1.005,0.095
1676025435,1.011,0.101
1676025435,1.011,0.096
1676025435,1.011,0.097
1676025435,1.007,0.093
1676025435,1.009,0.09
1676025435,1.006,0.096
1676025436,1.013,0.091
1676025436,1.01,0.093
1676025436,1.012,0.094
1676025436,1.012,0.094
1676025436,1.01,0.093
1676025436,1.012,0.093
1676025436,1.008,0.093
1676025436,1.008,0.095
1676025436,1.01,0.091
1676025436,1.008,0.092
1676025436,1.007,0.096
1676025436,1.011,0.092
1676025436,1.009,0.094
1676025436,1.006,0.092
1676025436,1.01,0.093
1676025436,1.009,0.095
1676025436,1.011,0.092
1676025436,1.005,0.095
1676025436,1.01,0.093
1676025436,1.01,0.094
1676025437,1.008,0.092
1676025437,1.007,0.095
1676025437,1.01,0.094
1676025437,1.01,0.093
1676025437,1.006,0.097
1676025437,1.009,0.097
1676025437,1.01,0.091
1676025437,1.008,0.092
1676025437,1.007,0.091
1676025437,1.008,0.092
1676025437,1.011,0.095
1676025437,1.008,0.096
1676025437,1.007,0.092
1676025437,1.012,0.093
1676025437,1.007,0.094
1676025437,1.01,0.093
1676025437,1.009,0.093
1676025437,1.008,0.093
1676025437,1.008,0.093
1676025437,1.01,0.093
1676025438,1.01,0.091
1676025438,1.011,0.092
1676025438,1.009,0.091
1676025438,1.009,0.095
1676025438,1.008,0.097
1676025438,1.008,0.091
1676025438,1.007,0.094
1676025438,1.009,0.095
1676025438,1.01,0.092
1676025438,1.011,0.09
1676025438,1.007,0.092
1676025438,1.01,0.092
1676025438,1.007,0.092
1676025438,1.009,0.095
1676025438,1.009,0.093
1676025438,1.009,0.093
1676025438,1.008,0.091
1676025438,1.009,0.094
1676025438,1.007,0.094
1676025438,1.011,0.091
1676025439,1.007,0.094
1676025439,1.006,0.095
1676025439,1.007,0.095
1676025439,1.006,0.093
1676025439,1.008,0.092
1676025439,1.006,0.091
1676025439,1.008,0.094
1676025439,1.936,0.097
1676025439,2.443,0.092
1676025439,2.441,0.093
1676025439,2.446,0.091
1676025439,2.442,0.093
1676025439,2.44,0.093
1676025439,2.442,0.093
1676025439,2.445,0.093
1676025439,2.447,0.095
1676025439,2.444,0.094
1676025439,2.442,0.093
1676025439,2.443,0.095
1676025439,2.443,0.095
1676025440,2.443,0.095
1676025440,2.443,0.097
1676025440,1.151,0.094
1676025440,1.008,0.096
1676025440,1.009,0.094
1676025440,1.009,0.094
1676025440,1.009,0.095
1676025440,1.006,0.24
1676025440,1.009,0.111
1676025440,1.008,0.096
1676025440,1.007,0.094
1676025440,1.009,0.1
1676025440,1.008,0.094
1676025440,1.008,0.084
1676025440,1.009,0.096
1676025440,1.006,0.1
1676025440,1.004,0.08
1676025440,1.007,0.094
1676025440,1.01,0.11
1676025440,1.01,0.097
1676025441,1.011,0.093
1676025441,1.011,0.094
1676025441,1.009,0.102
1676025441,1.008,0.097
1676025441,1.007,0.093
1676025441,1.008,0.091
1676025441,1.008,0.096
1676025441,1.008,0.095
1676025441,1.009,0.094
1676025441,1.008,0.092
1676025441,1.006,0.097
1676025441,2.446,0.094
1676025441,2.445,0.095
1676025441,2.444,0.095
1676025441,2.444,0.098
1676025441,2.446,0.097
1676025441,2.443,0.094
1676025441,2.443,0.094
1676025441,2.443,0.093
1676025441,2.441,0.095
1676025442,2.442,0.096
1676025442,2.443,0.097
1676025442,2.445,0.093
1676025442,2.441,0.095
1676025442,1.641,0.093
1676025442,1.009,0.097
1676025442,1.007,0.098
1676025442,1.011,0.096
1676025442,1.009,0.095
1676025442,1.006,0.097
1676025442,1.01,0.097
1676025442,1.011,5.766
1676025442,1.01,8.184
1676025442,1.009,8.183
1676025442,1.007,8.186
1676025442,1.007,8.185
1676025442,1.01,8.182
1676025442,1.009,8.185
1676025442,1.008,8.182
1676025442,1.006,8.183
1676025443,1.007,8.184
1676025443,1.006,8.183
1676025443,1.008,5.055
1676025443,1.008,0.096
1676025443,1.008,0.094
1676025443,1.008,0.099
1676025443,1.008,0.093
1676025443,1.009,0.095
1676025443,1.008,0.095
1676025443,1.005,0.096
1676025443,1.011,0.095
1676025443,1.009,0.096
1676025443,1.008,0.097
1676025443,1.009,0.095
1676025443,1.011,0.098
1676025443,1.005,0.096
1676025443,1.008,0.098
1676025443,1.007,0.098
1676025443,1.011,0.096
1676025443,1.008,0.094
1676025444,1.008,0.094
1676025444,1.012,0.096
1676025444,1.009,0.097
1676025444,1.009,0.096
1676025444,1.009,0.097
1676025444,1.009,0.097
1676025444,1.006,0.093
1676025444,1.006,0.092
1676025444,1.012,0.091
1676025444,1.008,0.095
1676025444,1.011,0.097
1676025444,1.009,0.098
1676025444,1.009,0.094
1676025444,1.004,0.094
1676025444,1.009,0.094
1676025444,1.008,0.095
1676025444,1.01,0.092
1676025444,1.007,0.093
1676025444,1.008,0.095
1676025444,1.01,0.096
1676025445,1.008,0.099
1676025445,1.009,0.096
1676025445,1.011,0.096
1676025445,1.008,0.097
1676025445,1.009,0.094
1676025445,1.007,0.097
1676025445,1.01,0.092
1676025445,1.005,0.092
1676025445,1.009,0.098
1676025445,1.008,0.095
1676025445,1.007,0.094
1676025445,1.005,0.095
1676025445,1.005,0.1
1676025445,1.008,0.095
1676025445,1.009,0.097
1676025445,1.007,0.096
1676025445,1.003,0.091
1676025445,1.007,0.093
1676025445,1.006,0.094
1676025445,1.007,0.094
1676025446,1.011,0.094
1676025446,1.008,0.098
1676025446,1.009,0.093
1676025446,1.005,0.083
1676025446,1.007,0.086
1676025446,1.007,0.097
1676025446,1.009,0.097
1676025446,1.012,0.099
1676025446,1.006,0.084
1676025446,1.008,0.09
1676025446,1.009,0.1
1676025446,1.009,0.084
1676025446,1.008,0.1
1676025446,1.007,0.101
1676025446,1.01,0.093
1676025446,1.006,0.086
1676025446,1.01,0.097
1676025446,1.006,0.094
1676025446,1.006,0.09
1676025446,1.008,0.095
1676025447,1.011,0.11
1676025447,1.009,0.088
1676025447,1.009,0.093
1676025447,1.007,0.102
1676025447,1.009,0.096
1676025447,1.009,0.081
1676025447,1.009,0.1
1676025447,1.006,0.083
1676025447,1.012,0.098
1676025447,1.007,0.096
1676025447,1.01,0.127
1676025447,1.011,0.103
1676025447,1.013,0.106
1676025447,1.008,0.095
1676025447,1.007,0.09
1676025447,1.012,0.112
1676025447,1.012,0.131
1676025447,1.009,0.089
1676025447,1.01,0.099
1676025447,1.008,0.076
1676025448,1.009,0.094
1676025448,1.008,0.089
1676025448,1.01,0.081
1676025448,1.008,0.101
1676025448,1.011,0.058
1676025448,1.007,0.095
1676025448,1.008,0.116
1676025448,1.012,0.115
1676025448,1.007,0.098
1676025448,1.006,0.054
1676025448,1.007,0.098
1676025448,1.011,0.111
1676025448,1.009,0.111
1676025448,1.006,0.105
1676025448,1.01,0.096
1676025448,1.008,0.09
1676025448,1.01,0.1
1676025448,1.012,0.109
1676025448,1.009,0.099
1676025448,1.008,0.099
1676025449,1.01,0.111
1676025449,1.012,0.095
1676025449,1.012,0.11
1676025449,1.008,0.075
1676025449,1.009,0.093
1676025449,1.008,0.097
1676025449,1.013,0.11
1676025449,1.005,0.085
1676025449,1.01,0.07
1676025449,1.007,0.103
1676025449,1.011,0.102
1676025449,1.009,0.084
1676025449,1.009,0.106
1676025449,1.01,0.119
1676025449,1.006,0.068
1676025449,1.006,0.096
1676025449,1.008,0.092
1676025449,1.006,0.08
1676025449,1.008,0.094
1676025449,1.008,0.057
1676025450,1.009,0.106
1676025450,1.009,0.094
1676025450,1.006,0.062
1676025450,1.009,0.087
1676025450,1.013,0.097
1676025450,1.011,0.144
1676025450,1.011,0.114
1676025450,1.014,0.101
1676025450,1.01,0.097
1676025450,1.007,0.111
1676025450,1.009,0.098
1676025450,1.01,0.119
1676025450,1.01,0.113
1676025450,1.01,0.114
1676025450,1.009,0.096
1676025450,1.013,0.096
1676025450,1.011,0.106
1676025450,1.009,0.097
1676025450,1.009,0.103
1676025450,1.006,0.093
1676025451,1.008,0.113
1676025451,1.011,0.123
1676025451,1.005,0.051
1676025451,1.008,0.092
1676025451,1.007,0.115
1676025451,1.007,0.086
1676025451,1.009,0.111
1676025451,1.009,0.104
1676025451,1.01,0.085
1676025451,1.009,0.077
1676025451,1.01,0.089
1676025451,1.008,0.076
1676025451,1.006,0.102
1676025451,1.009,0.092
1676025451,1.008,0.07
1676025451,1.006,0.101
1676025451,1.009,0.093
1676025451,1.009,0.11
1676025451,1.007,0.084
1676025451,1.006,0.081
1676025452,1.01,0.093
1676025452,1.015,0.106
1676025452,1.009,0.098
1676025452,1.01,0.078
1676025452,1.007,0.101
1676025452,1.003,0.084
1676025452,1.007,0.099
1676025452,1.01,0.11
1676025452,1.007,0.088
1676025452,1.011,0.091
1676025452,1.01,0.105
1676025452,1.007,0.098
1676025452,1.011,0.096
1676025452,1.008,0.098
1676025452,1.007,0.107
1676025452,1.007,0.093
1676025452,1.007,0.112
1676025452,1.009,0.098
1676025452,1.008,0.095
1676025452,1.007,0.096
1676025453,1.007,0.087
1676025453,1.007,0.095
1676025453,1.011,0.097
1676025453,1.009,0.096
1676025453,1.01,0.094
1676025453,1.009,0.093
1676025453,1.007,0.09
1676025453,1.008,0.098
1676025453,1.01,0.095
1676025453,1.009,0.095
1676025453,1.007,0.097
1676025453,1.011,0.091
1676025453,1.007,0.097
1676025453,1.009,0.098
1676025453,1.009,0.094
1676025453,1.01,0.094
1676025453,1.007,0.095
1676025453,1.008,0.096
1676025453,1.009,0.097
1676025453,1.006,0.099
1676025454,1.009,0.096
1676025454,1.005,0.093
1676025454,1.004,0.096
1676025454,1.008,0.094
1676025454,1.007,0.096
1676025454,1.011,0.092
1676025454,1.008,0.092
1676025454,1.007,0.094
1676025454,1.007,0.097
1676025454,1.005,0.094
1676025454,1.007,0.094
1676025454,1.009,0.093
1676025454,1.005,0.091
1676025454,1.006,0.095
1676025454,1.007,0.095
1676025454,1.007,0.091
1676025454,1.009,0.093
1676025454,1.008,0.092
1676025454,1.006,0.094
1676025454,1.007,0.097
1676025455,1.008,0.097
1676025455,1.01,0.095
1676025455,1.008,0.095
1676025455,1.008,0.098
1676025455,1.012,0.094
1676025455,1.009,0.094
1676025455,1.007,0.094
1676025455,1.009,0.097
1676025455,1.009,0.094
1676025455,1.007,0.097
1676025455,1.003,0.097
1676025455,1.006,0.096
1676025455,1.009,0.095
1676025455,1.009,0.097
1676025455,1.006,0.091
1676025455,1.01,0.095
1676025455,1.011,0.095
1676025455,1.011,0.094
1676025455,1.007,0.095
1676025455,1.007,0.096
1676025456,1.006,0.097
1676025456,1.008,0.093
1676025456,1.008,0.094
1676025456,1.008,0.088
1676025456,1.007,0.098
1676025456,1.006,0.098
1676025456,1.01,0.095
1676025456,1.009,0.096
1676025456,1.011,0.096
1676025456,1.01,0.097
1676025456,1.009,0.093
1676025456,1.01,0.096
1676025456,1.01,0.097
1676025456,1.009,0.093
1676025456,1.008,0.093
1676025456,1.01,0.094
1676025456,1.011,0.094
1676025456,1.009,0.094
1676025456,1.008,0.095
1676025456,1.008,0.097
1676025457,1.009,0.097
1676025457,1.01,0.099
1676025457,1.01,0.091
1676025457,1.009,0.095
1676025457,1.013,0.094
1676025457,1.011,0.092
1676025457,1.005,0.092
1676025457,1.009,0.093
1676025457,1.008,0.096
1676025457,1.013,0.094
1676025457,1.007,0.096
1676025457,1.008,0.097
1676025457,1.005,0.094
1676025457,1.008,0.095
1676025457,1.006,0.094
1676025457,1.009,0.091
1676025457,1.01,0.094
1676025457,1.01,0.095
1676025457,1.009,0.094
1676025457,1.007,0.095
1676025458,1.008,0.092
1676025458,1.007,0.094
1676025458,1.009,0.095
1676025458,1.009,0.094
1676025458,1.008,0.096
1676025458,1.009,0.096
1676025458,1.008,0.091
1676025458,1.011,0.093
1676025458,1.008,0.093
1676025458,1.006,0.094
1676025458,1.006,0.092
1676025458,1.006,0.092
1676025458,1.008,0.096
1676025458,1.007,0.093
1676025458,1.006,0.093
1676025458,1.01,0.093
1676025458,1.008,0.094
1676025458,1.006,0.092
1676025458,1.008,0.092
1676025458,1.009,0.094
1676025459,1.01,0.096
1676025459,1.007,0.093
1676025459,1.007,0.089
1676025459,1.009,0.093
1676025459,1.009,0.095
1676025459,1.009,0.093
1676025459,1.011,0.095
1676025459,1.012,0.096
1676025459,1.009,0.093
1676025459,1.011,0.096
1676025459,1.007,0.094
1676025459,1.01,0.097
1676025459,1.009,0.094
1676025459,1.009,0.095
1676025459,1.008,0.096
1676025459,1.008,0.094
1676025459,1.013,0.097
1676025459,1.009,0.095
1676025459,1.009,0.095
1676025459,1.006,0.094
1676025460,1.009,0.092
1676025460,1.011,0.096
1676025460,1.011,0.095
1676025460,1.012,0.095
1676025460,1.007,0.094
1676025460,1.01,0.093
1676025460,1.01,0.093
1676025460,1.01,0.095
1676025460,1.011,0.096
1676025460,1.01,0.097
1676025460,1.007,0.093
1676025460,1.013,0.094
1676025460,1.013,0.096
1676025460,1.009,0.095
1676025460,1.011,0.097
1676025460,1.009,0.092
1676025460,1.008,0.094
1676025460,1.008,0.091
1676025460,1.014,0.096
1676025460,1.008,0.094
1676025461,1.011,0.091
1676025461,1.009,0.095
1676025461,1.01,0.093
1676025461,1.011,0.094
1676025461,1.009,0.097
1676025461,1.009,0.093
1676025461,1.009,0.093
1676025461,1.011,0.095
1676025461,1.01,0.095
1676025461,1.01,0.094
1676025461,1.009,0.097
1676025461,1.009,0.092
1676025461,1.008,0.096
1676025461,1.008,0.095
1676025461,1.009,0.093
1676025461,1.009,0.095
1676025461,1.005,0.095
1676025461,1.012,0.094
1676025461,1.009,0.095
1676025461,1.008,0.096
1676025462,1.006,0.095
1676025462,1.009,0.096
1676025462,1.005,0.099
1676025462,1.009,0.094
1676025462,1.009,0.094
1676025462,1.01,0.095
1676025462,1.008,0.094
1676025462,1.005,0.093
1676025462,1.009,0.093
1676025462,1.008,0.098
1676025462,1.007,0.094
1676025462,1.008,0.094
1676025462,1.007,0.091
1676025462,1.01,0.095
1676025462,1.006,0.097
1676025462,1.008,0.096
1676025462,1.01,0.096
1676025462,1.007,0.094
1676025462,1.008,0.097
1676025462,1.011,0.095
1676025463,1.009,0.095
1676025463,1.015,0.096
1676025463,1.009,0.096
1676025463,1.01,0.09
1676025463,1.01,0.086
1676025463,1.007,0.095
1676025463,1.009,0.095
1676025463,1.008,0.112
1676025463,1.011,0.098
1676025463,1.009,0.086
1676025463,1.011,0.098
1676025463,1.008,0.096
1676025463,1.008,0.088
1676025463,1.008,0.088
1676025463,1.006,0.104
1676025463,1.011,0.11
1676025463,1.007,0.097
1676025463,1.011,0.081
1676025463,1.009,0.099
1676025463,1.008,0.087
1676025464,1.011,0.109
1676025464,1.009,0.09
1676025464,1.006,0.099
1676025464,1.01,0.108
1676025464,1.012,0.111
1676025464,1.01,0.089
1676025464,1.008,0.082
1676025464,1.009,0.103
1676025464,1.006,0.093
1676025464,1.01,0.099
1676025464,1.008,0.083
1676025464,1.011,0.109
1676025464,1.013,0.117
1676025464,1.007,0.094
1676025464,1.009,0.086
1676025464,1.01,0.091
1676025464,1.006,0.09
1676025464,1.005,0.093
1676025464,1.009,0.073
1676025464,1.011,0.081
1676025465,1.01,0.109
1676025465,1.007,0.087
1676025465,1.006,0.035
1676025465,1.011,0.119
1676025465,1.008,0.102
1676025465,1.012,0.098
1676025465,1.013,0.107
1676025465,1.01,0.084
1676025465,1.013,0.106
1676025465,1.011,0.102
1676025465,1.012,0.088
1676025465,1.013,0.094
1676025465,1.009,0.097
1676025465,1.008,0.094
1676025465,1.011,0.103
1676025465,1.012,0.099
1676025465,1.008,0.086
1676025465,1.008,0.107
1676025465,1.008,0.086
1676025465,1.009,0.085
1676025466,1.007,0.084
1676025466,1.011,0.095
1676025466,1.006,0.096
1676025466,1.01,0.122
1676025466,1.008,0.09
1676025466,1.009,0.097
1676025466,1.009,0.087
1676025466,1.008,0.107
1676025466,1.009,0.096
1676025466,1.005,0.095
1676025466,1.007,0.087
1676025466,1.011,0.074
1676025466,1.007,0.071
1676025466,1.005,0.074
1676025466,1.011,0.109
1676025466,1.009,0.088
1676025466,1.008,0.094
1676025466,1.007,0.113
1676025466,1.007,0.083
1676025466,1.008,0.101
1676025467,1.011,0.115
1676025467,1.01,0.125
1676025467,1.009,0.112
1676025467,1.01,0.085
1676025467,1.005,0.101
1676025467,1.008,0.085
1676025467,1.008,0.077
1676025467,1.008,0.109
1676025467,1.008,0.093
1676025467,1.008,0.096
1676025467,1.01,0.105
1676025467,1.008,0.076
1676025467,1.007,0.114
1676025467,1.008,0.068
1676025467,1.008,0.107
1676025467,1.006,0.092
1676025467,1.009,0.091
1676025467,1.006,0.091
1676025467,1.003,0.048
1676025467,1.009,0.133
1676025468,1.006,0.07
1676025468,1.011,0.1
1676025468,1.008,0.101
1676025468,1.011,0.12
1676025468,1.005,0.076
1676025468,1.009,0.095
1676025468,1.008,0.1
1676025468,1.008,0.108
1676025468,1.008,0.105
1676025468,1.009,0.099
1676025468,1.007,0.09
1676025468,1.008,0.07
1676025468,1.003,0.101
1676025468,1.005,0.089
1676025468,1.011,0.095
1676025468,1.01,0.09
1676025468,1.009,0.092
1676025468,1.004,0.092
1676025468,1.009,0.093
1676025468,1.008,0.094
1676025469,1.006,0.092
1676025469,1.01,0.108
1676025469,1.005,0.084
1676025469,1.013,0.115
1676025469,1.007,0.099
1676025469,1.009,0.094
1676025469,1.006,0.092
1676025469,1.008,0.09
1676025469,1.007,0.095
1676025469,1.011,0.108
1676025469,1.008,0.091
1676025469,1.007,0.09
1676025469,1.01,0.104
1676025469,1.007,0.104
1676025469,1.006,0.08
1676025469,1.01,0.075
1676025469,1.007,0.089
1676025469,1.01,0.101
1676025469,1.007,0.09
1676025469,1.007,0.077
1676025470,1.01,0.092
1676025470,1.009,0.08
1676025470,1.006,0.102
1676025470,1.006,0.095
1676025470,1.008,0.094
1676025470,1.007,0.097
1676025470,1.011,0.102
1676025470,1.009,0.103
1676025470,1.01,0.101
1676025470,1.007,0.098
1676025470,1.006,0.094
1676025470,1.009,0.093
1676025470,1.008,0.091
1676025470,1.008,0.091
1676025470,1.008,0.096
1676025470,1.008,0.092
1676025470,1.009,0.096
1676025470,1.01,0.096
1676025470,1.008,0.095
1676025470,1.01,0.097
1676025471,1.004,0.093
1676025471,1.009,0.098
1676025471,1.008,0.091
1676025471,1.006,0.092
1676025471,1.006,0.094
1676025471,1.003,0.103
1676025471,1.009,0.095
1676025471,1.01,0.097
1676025471,1.008,0.096
1676025471,1.006,0.092
1676025471,1.007,0.094
1676025471,1.008,0.093
1676025471,1.007,0.093
1676025471,1.009,0.092
1676025471,1.01,0.093
1676025471,1.011,0.09
1676025471,1.01,0.096
1676025471,1.008,0.097
1676025471,1.007,0.094
1676025471,1.01,0.094
1676025472,1.009,0.092
1676025472,1.009,0.098
1676025472,1.009,0.094
1676025472,1.009,0.095
1676025472,1.007,0.094
1676025472,1.011,0.096
1676025472,1.01,0.096
1676025472,1.007,0.091
1676025472,1.011,0.094
1676025472,1.007,0.091
1676025472,1.006,0.093
1676025472,1.009,0.094
1676025472,1.008,0.094
1676025472,1.008,0.093
1676025472,1.006,0.093
1676025472,1.008,0.094
1676025472,1.005,0.097
1676025472,1.005,0.092
1676025472,1.009,0.095
1676025472,1.01,0.094
1676025473,1.006,0.092
1676025473,1.012,0.094
1676025473,1.006,0.093
1676025473,1.006,0.092
1676025473,1.007,0.092
1676025473,1.008,0.091
1676025473,1.009,0.093
1676025473,1.007,0.095
1676025473,1.01,0.095
1676025473,1.01,0.095
1676025473,1.008,0.092
1676025473,1.01,0.094
1676025473,1.006,0.094
1676025473,1.006,0.089
1676025473,1.008,0.093
1676025473,1.005,0.091
1676025473,1.008,0.092
1676025473,1.009,0.093
1676025473,1.011,0.096
1676025473,1.011,0.095
1676025474,1.008,0.091
1676025474,1.011,0.094
1676025474,1.006,0.092
1676025474,1.009,0.091
1676025474,1.008,0.094
1676025474,1.008,0.092
1676025474,1.012,0.092
1676025474,1.008,0.095
1676025474,1.007,0.095
1676025474,1.011,0.093
1676025474,1.007,0.096
1676025474,1.009,0.095
1676025474,1.007,0.094
1676025474,1.008,0.093
1676025474,1.007,0.096
1676025474,1.012,0.09
1676025474,1.007,0.093
1676025474,1.009,0.094
1676025474,1.011,0.096
1676025474,1.01,0.092
1676025475,1.007,0.095
1676025475,1.007,0.093
1676025475,1.011,0.095
1676025475,1.007,0.092
1676025475,1.009,0.092
1676025475,1.006,0.09
1676025475,1.011,0.1
1676025475,1.01,0.091
1676025475,1.01,0.093
1676025475,1.009,0.09
1676025475,1.01,0.087
1676025475,1.01,0.099
1676025475,1.007,0.096
1676025475,1.008,0.103
1676025475,1.008,0.09
1676025475,1.01,0.096
1676025475,1.009,0.08
1676025475,1.007,0.097
1676025475,1.011,0.089
1676025475,1.008,0.097
1676025476,1.009,0.093
1676025476,1.006,0.092
1676025476,1.009,0.111
1676025476,1.008,0.091
1676025476,1.011,0.099
1676025476,1.008,0.095
1676025476,1.009,0.099
1676025476,1.01,0.089
1676025476,1.013,0.093
1676025476,1.009,0.096
1676025476,1.009,0.095
1676025476,1.011,0.093
1676025476,1.009,0.097
1676025476,1.011,0.092
1676025476,1.007,0.096
1676025476,1.008,0.094
1676025476,1.007,0.097
1676025476,1.007,0.091
1676025476,1.004,0.094
1676025476,1.008,0.093
1676025477,1.011,0.092
1676025477,1.006,0.092
1676025477,1.004,0.091
1676025477,1.01,0.093
1676025477,1.005,0.092
1676025477,1.008,0.091
1676025477,1.01,0.093
1676025477,1.01,0.093
1676025477,1.008,0.095
1676025477,1.009,0.091
1676025477,1.008,0.095
1676025477,1.008,0.091
1676025477,1.009,0.095
1676025477,1.007,0.093
1676025477,1.008,0.092
1676025477,1.006,0.092
1676025477,1.005,0.095
1676025477,1.011,0.092
1676025477,1.008,0.095
1676025477,1.005,0.092
1676025478,1.008,0.091
1676025478,1.007,0.095
1676025478,1.01,0.092
1676025478,1.012,0.093
1676025478,1.008,0.093
1676025478,1.009,0.091
1676025478,1.007,0.093
1676025478,1.01,0.093
1676025478,1.008,0.092
1676025478,1.007,0.093
1676025478,1.009,0.093
1676025478,1.009,0.089
1676025478,1.009,0.094
1676025478,1.008,0.093
1676025478,1.008,0.093
1676025478,1.006,0.091
1676025478,1.007,0.095
1676025478,1.009,0.093
1676025478,1.008,0.094
1676025478,1.007,0.092
1676025479,1.01,0.09
1676025479,1.008,0.092
1676025479,1.006,0.097
1676025479,1.009,0.093
1676025479,1.008,0.094
1676025479,1.006,0.096
1676025479,1.006,0.093
