,Channel A Last (V),Channel B Last (V)
1676019987,1.048,0.163
1676019987,1.052,0.166
1676019987,1.049,0.165
1676019987,1.048,0.165
1676019987,1.052,0.166
1676019987,1.046,0.167
1676019987,1.047,0.166
1676019987,1.054,0.165
1676019987,1.049,0.167
1676019987,1.05,0.166
1676019987,1.05,0.164
1676019987,1.051,0.165
1676019987,1.05,0.162
1676019987,1.051,0.162
1676019987,1.049,0.163
1676019987,1.049,0.164
1676019988,1.055,0.164
1676019988,1.046,0.163
1676019988,1.05,0.162
1676019988,1.049,0.168
1676019988,1.047,0.162
1676019988,1.05,0.167
1676019988,1.051,0.166
1676019988,1.048,0.168
1676019988,1.05,0.163
1676019988,1.05,0.166
1676019988,1.05,0.165
1676019988,1.051,0.167
1676019988,1.051,0.164
1676019988,1.05,0.164
1676019988,1.047,0.162
1676019988,1.05,0.164
1676019988,1.05,0.165
1676019988,1.053,0.163
1676019988,1.051,0.166
1676019988,1.052,0.161
1676019989,1.046,0.164
1676019989,1.049,0.171
1676019989,1.055,0.169
1676019989,1.051,0.172
1676019989,1.051,0.165
1676019989,1.049,0.182
1676019989,1.048,0.158
1676019989,1.049,0.158
1676019989,1.05,0.162
1676019989,1.05,0.166
1676019989,1.052,0.173
1676019989,1.051,0.163
1676019989,1.051,0.165
1676019989,1.054,0.163
1676019989,1.05,0.164
1676019989,1.048,0.165
1676019989,1.049,0.167
1676019989,1.051,0.164
1676019989,1.046,0.165
1676019989,1.051,0.167
1676019990,1.047,0.166
1676019990,1.052,0.165
1676019990,1.051,0.16
1676019990,1.048,0.164
1676019990,1.047,0.165
1676019990,1.048,0.163
1676019990,1.05,0.165
1676019990,1.049,0.166
1676019990,1.05,0.166
1676019990,1.051,0.164
1676019990,1.051,0.161
1676019990,1.051,0.165
1676019990,1.05,0.162
1676019990,1.051,0.166
1676019990,1.051,0.168
1676019990,1.052,0.168
1676019990,1.049,0.165
1676019990,1.05,0.167
1676019990,1.05,0.167
1676019990,1.05,0.165
1676019991,1.052,0.163
1676019991,1.056,0.167
1676019991,1.047,0.165
1676019991,1.048,0.167
1676019991,1.048,0.167
1676019991,1.054,0.171
1676019991,1.052,0.166
1676019991,1.053,0.168
1676019991,1.048,0.163
1676019991,1.051,0.172
1676019991,1.05,0.165
1676019991,1.049,0.169
1676019991,1.049,0.163
1676019991,1.047,0.166
1676019991,1.05,0.164
1676019991,1.056,0.165
1676019991,1.05,0.166
1676019991,1.048,0.162
1676019991,1.049,0.167
1676019991,1.048,0.163
1676019992,1.045,0.165
1676019992,1.052,0.169
1676019992,1.046,0.168
1676019992,1.049,0.165
1676019992,1.049,0.163
1676019992,1.048,0.167
1676019992,1.053,0.171
1676019992,1.053,0.159
1676019992,1.047,0.164
1676019992,1.054,0.172
1676019992,1.05,0.179
1676019992,1.048,0.143
1676019992,1.051,0.15
1676019992,1.05,0.172
1676019992,1.052,0.161
1676019992,1.048,0.169
1676019992,1.047,0.156
1676019992,1.048,0.166
1676019992,1.053,0.189
1676019992,1.053,0.149
1676019993,1.053,0.171
1676019993,1.052,0.187
1676019993,1.044,0.172
1676019993,1.051,0.161
1676019993,1.051,0.17
1676019993,1.051,0.168
1676019993,1.051,0.172
1676019993,1.048,0.146
1676019993,1.05,0.188
1676019993,1.051,0.171
1676019993,1.05,0.15
1676019993,1.051,0.174
1676019993,1.05,0.194
1676019993,1.05,0.16
1676019993,1.051,0.167
1676019993,1.048,0.153
1676019993,1.049,0.167
1676019993,1.049,0.177
1676019993,1.05,0.17
1676019993,1.05,0.161
1676019994,1.05,0.188
1676019994,1.054,0.171
1676019994,1.05,0.169
1676019994,1.053,0.179
1676019994,1.053,0.174
1676019994,1.05,0.161
1676019994,1.05,0.19
1676019994,1.049,0.152
1676019994,1.052,0.206
1676019994,1.05,0.181
1676019994,1.051,0.177
1676019994,1.049,0.16
1676019994,1.049,0.168
1676019994,1.051,0.17
1676019994,1.052,0.19
1676019994,1.052,0.181
1676019994,1.049,0.172
1676019994,1.046,0.171
1676019994,1.046,0.137
1676019994,1.048,0.16
1676019995,1.051,0.159
1676019995,1.049,0.178
1676019995,1.049,0.171
1676019995,1.049,0.139
1676019995,1.052,0.183
1676019995,1.049,0.15
1676019995,1.046,0.145
1676019995,1.053,0.205
1676019995,1.05,0.135
1676019995,1.053,0.155
1676019995,1.055,0.188
1676019995,1.047,0.185
1676019995,1.054,0.173
1676019995,1.052,0.192
1676019995,1.048,0.162
1676019995,1.049,0.164
1676019995,1.048,0.156
1676019995,1.05,0.189
1676019995,1.048,0.158
1676019995,1.048,0.183
1676019996,1.051,0.167
1676019996,1.048,0.155
1676019996,1.051,0.171
1676019996,1.047,0.172
1676019996,1.048,0.168
1676019996,1.047,0.168
1676019996,1.051,0.164
1676019996,1.045,0.162
1676019996,1.047,0.167
1676019996,1.05,0.161
1676019996,1.05,0.17
1676019996,1.051,0.164
1676019996,1.05,0.166
1676019996,1.048,0.163
1676019996,1.05,0.167
1676019996,1.051,0.164
1676019996,1.047,0.166
1676019996,1.048,0.165
1676019996,1.049,0.161
1676019996,1.049,0.17
1676019997,1.05,0.169
1676019997,1.051,0.165
1676019997,1.049,0.163
1676019997,1.053,0.163
1676019997,1.048,0.171
1676019997,1.05,0.167
1676019997,1.048,0.167
1676019997,1.047,0.168
1676019997,1.051,0.166
1676019997,1.046,0.165
1676019997,1.053,0.165
1676019997,1.052,0.164
1676019997,1.05,0.166
1676019997,1.048,0.168
1676019997,1.047,0.165
1676019997,1.049,0.165
1676019997,1.051,0.167
1676019997,1.047,0.164
1676019997,1.049,0.167
1676019997,1.049,0.166
1676019998,1.047,0.168
1676019998,1.051,0.166
1676019998,1.049,0.17
1676019998,1.049,0.167
1676019998,1.049,0.172
1676019998,1.049,0.166
1676019998,1.051,0.168
1676019998,1.051,0.164
1676019998,1.047,0.168
1676019998,1.05,0.163
1676019998,1.049,0.166
1676019998,1.053,0.162
1676019998,1.049,0.164
1676019998,1.051,0.165
1676019998,1.051,0.164
1676019998,1.049,0.164
1676019998,1.049,0.167
1676019998,1.053,0.165
1676019998,1.051,0.166
1676019998,1.049,0.163
1676019999,1.048,0.163
1676019999,1.051,0.164
1676019999,1.048,0.164
1676019999,1.05,0.167
1676019999,1.05,0.165
1676019999,1.046,0.165
1676019999,1.047,0.165
1676019999,1.05,0.163
1676019999,1.047,0.162
1676019999,1.051,0.16
1676019999,1.049,0.16
1676019999,1.049,0.162
1676019999,1.052,0.162
1676019999,1.053,0.165
1676019999,1.051,0.165
1676019999,1.049,0.164
1676019999,1.049,0.165
1676019999,1.049,0.167
1676019999,1.049,0.163
1676019999,1.05,0.164
1676020000,1.049,0.165
1676020000,1.049,0.162
1676020000,1.049,0.162
1676020000,1.049,0.164
1676020000,1.05,0.162
1676020000,1.049,0.163
1676020000,1.048,0.163
1676020000,1.049,0.163
1676020000,1.052,0.164
1676020000,1.052,0.163
1676020000,1.05,0.167
1676020000,1.049,0.161
1676020000,1.05,0.162
1676020000,1.047,0.163
1676020000,1.048,0.166
1676020000,1.051,0.163
1676020000,1.048,0.166
1676020000,1.049,0.164
1676020000,1.051,0.162
1676020000,1.05,0.164
1676020001,1.053,0.166
1676020001,1.051,0.162
1676020001,1.052,0.164
1676020001,1.052,0.163
1676020001,1.051,0.163
1676020001,1.049,0.164
1676020001,1.047,0.165
1676020001,1.051,0.165
1676020001,1.046,0.161
1676020001,1.048,0.163
1676020001,1.05,0.164
1676020001,1.047,0.165
1676020001,1.051,0.164
1676020001,1.049,0.166
1676020001,1.047,0.163
1676020001,1.051,0.164
1676020001,1.051,0.165
1676020001,1.051,0.161
1676020001,1.051,0.164
1676020001,1.049,0.165
1676020002,1.05,0.164
1676020002,1.052,0.154
1676020002,1.05,0.165
1676020002,1.049,0.164
1676020002,1.05,0.164
1676020002,1.053,0.165
1676020002,1.05,0.167
1676020002,1.049,0.154
1676020002,1.049,0.165
1676020002,1.054,0.179
1676020002,1.049,0.173
1676020002,1.049,0.162
1676020002,1.051,0.171
1676020002,1.048,0.157
1676020002,1.049,0.153
1676020002,1.052,0.168
1676020002,1.047,0.144
1676020002,1.05,0.19
1676020002,1.048,0.165
1676020002,1.052,0.148
1676020003,1.047,0.142
1676020003,1.048,0.156
1676020003,1.046,0.155
1676020003,1.05,0.157
1676020003,1.049,0.187
1676020003,1.053,0.165
1676020003,1.048,0.169
1676020003,1.046,0.165
1676020003,1.051,0.172
1676020003,1.052,0.183
1676020003,1.05,0.186
1676020003,1.048,0.195
1676020003,1.05,0.148
1676020003,1.049,0.184
1676020003,1.05,0.17
1676020003,1.049,0.157
1676020003,1.047,0.154
1676020003,1.051,0.188
1676020003,1.049,0.158
1676020003,1.048,0.17
1676020004,1.046,0.153
1676020004,1.046,0.141
1676020004,1.047,0.161
1676020004,1.051,0.187
1676020004,1.05,0.18
1676020004,1.05,0.166
1676020004,1.047,0.165
1676020004,1.051,0.161
1676020004,1.051,0.19
1676020004,1.05,0.196
1676020004,1.049,0.176
1676020004,1.054,0.202
1676020004,1.05,0.166
1676020004,1.05,0.162
1676020004,1.052,0.165
1676020004,1.052,0.149
1676020004,1.05,0.147
1676020004,1.052,0.203
1676020004,1.051,0.157
1676020004,1.05,0.175
1676020005,1.05,0.155
1676020005,1.047,0.16
1676020005,1.045,0.148
1676020005,1.049,0.161
1676020005,1.051,0.178
1676020005,1.05,0.161
1676020005,1.053,0.207
1676020005,1.053,0.177
1676020005,1.05,0.149
1676020005,1.047,0.154
1676020005,1.049,0.178
1676020005,1.051,0.175
1676020005,1.045,0.134
1676020005,1.044,0.114
1676020005,1.051,0.169
1676020005,1.047,0.148
1676020005,1.051,0.143
1676020005,1.05,0.174
1676020005,1.047,0.136
1676020005,1.05,0.164
1676020006,1.049,0.16
1676020006,1.048,0.172
1676020006,1.048,0.161
1676020006,1.052,0.173
1676020006,1.047,0.166
1676020006,1.047,0.166
1676020006,1.048,0.164
1676020006,1.049,0.167
1676020006,1.048,0.166
1676020006,1.046,0.163
1676020006,1.052,0.161
1676020006,1.049,0.164
1676020006,1.046,0.164
1676020006,1.048,0.163
1676020006,1.046,0.16
1676020006,1.051,0.164
1676020006,1.048,0.163
1676020006,1.05,0.164
1676020006,1.05,0.164
1676020006,1.046,0.163
1676020007,1.048,0.164
1676020007,1.05,0.16
1676020007,1.048,0.166
1676020007,1.046,0.162
1676020007,1.048,0.162
1676020007,1.049,0.159
1676020007,1.052,0.165
1676020007,1.049,0.165
1676020007,1.051,0.162
1676020007,1.049,0.163
1676020007,1.047,0.161
1676020007,1.052,0.162
1676020007,1.045,0.165
1676020007,1.047,0.164
1676020007,1.047,0.162
1676020007,1.047,0.162
1676020007,1.047,0.164
1676020007,1.048,0.163
1676020007,1.047,0.162
1676020007,1.047,0.164
1676020008,1.051,0.162
1676020008,1.049,0.161
1676020008,1.049,0.161
1676020008,1.047,0.162
1676020008,1.049,0.166
1676020008,1.047,0.159
1676020008,1.049,0.162
1676020008,1.049,0.162
1676020008,1.052,0.166
1676020008,1.045,0.159
1676020008,1.048,0.162
1676020008,1.044,0.161
1676020008,1.049,0.162
1676020008,1.049,0.158
1676020008,1.05,0.163
1676020008,1.048,0.163
1676020008,1.047,0.164
1676020008,1.046,0.158
1676020008,1.049,0.16
1676020008,1.044,0.163
1676020009,1.053,0.162
1676020009,1.047,0.16
1676020009,1.05,0.165
1676020009,1.048,0.147
1676020009,1.051,0.177
1676020009,1.045,0.158
1676020009,1.048,0.161
1676020009,1.048,0.148
1676020009,1.046,0.157
1676020009,1.046,0.163
1676020009,1.049,0.169
1676020009,1.047,0.158
1676020009,1.049,0.156
1676020009,1.049,0.16
1676020009,1.051,0.167
1676020009,1.048,0.159
1676020009,1.051,0.163
1676020009,1.046,0.157
1676020009,1.046,0.165
1676020009,1.046,0.168
1676020010,1.049,0.165
1676020010,1.051,0.159
1676020010,1.05,0.159
1676020010,1.05,0.166
1676020010,1.047,0.161
1676020010,1.049,0.162
1676020010,1.05,0.166
1676020010,1.05,0.16
1676020010,1.048,0.164
1676020010,1.047,0.164
1676020010,1.047,0.163
1676020010,1.048,0.16
1676020010,1.051,0.164
1676020010,1.048,0.162
1676020010,1.048,0.164
1676020010,1.048,0.162
1676020010,1.048,0.163
1676020010,1.05,0.16
1676020010,1.048,0.163
1676020010,1.048,0.166
1676020011,1.044,0.162
1676020011,1.046,0.163
1676020011,1.051,0.164
1676020011,1.046,0.162
1676020011,1.05,0.162
1676020011,1.05,0.162
1676020011,1.051,0.161
1676020011,1.048,0.162
1676020011,1.049,0.164
1676020011,1.051,0.162
1676020011,1.048,0.166
1676020011,1.052,0.161
1676020011,1.05,0.165
1676020011,1.051,0.162
1676020011,1.048,0.161
1676020011,1.045,0.161
1676020011,1.048,0.163
1676020011,1.049,0.164
1676020011,1.047,0.164
1676020011,1.048,0.161
1676020012,1.051,0.163
1676020012,1.047,0.16
1676020012,1.046,0.162
1676020012,1.049,0.162
1676020012,1.051,0.161
1676020012,1.047,0.161
1676020012,1.045,0.161
1676020012,1.051,0.163
1676020012,1.053,0.159
1676020012,1.049,0.162
1676020012,1.05,0.161
1676020012,1.05,0.162
1676020012,1.048,0.17
1676020012,1.046,0.16
1676020012,1.049,0.14
1676020012,1.045,0.135
1676020012,1.045,0.143
1676020012,1.051,0.197
1676020012,1.049,0.161
1676020012,1.051,0.18
1676020013,1.048,0.163
1676020013,1.048,0.14
1676020013,1.05,0.174
1676020013,1.047,0.138
1676020013,1.048,0.157
1676020013,1.046,0.157
1676020013,1.049,0.155
1676020013,1.045,0.157
1676020013,1.046,0.146
1676020013,1.05,0.178
1676020013,1.05,0.171
1676020013,1.05,0.166
1676020013,1.048,0.169
1676020013,1.05,0.154
1676020013,1.047,0.133
1676020013,1.049,0.158
1676020013,1.05,0.167
1676020013,1.049,0.162
1676020013,1.048,0.133
1676020013,1.047,0.156
1676020014,1.05,0.173
1676020014,1.048,0.151
1676020014,1.058,0.15
1676020014,1.05,0.155
1676020014,1.047,0.133
1676020014,1.046,0.125
1676020014,1.045,0.138
1676020014,1.051,0.184
1676020014,1.045,0.134
1676020014,1.051,0.176
1676020014,1.047,0.159
1676020014,1.05,0.176
1676020014,1.049,0.158
1676020014,1.047,0.152
1676020014,1.047,0.16
1676020014,1.047,0.138
1676020014,1.051,0.168
1676020014,1.047,0.169
1676020014,1.045,0.167
1676020014,1.051,0.19
1676020015,1.05,0.174
1676020015,1.047,0.167
1676020015,1.053,0.149
1676020015,1.046,0.122
1676020015,1.047,0.182
1676020015,1.049,0.158
1676020015,1.046,0.151
1676020015,1.049,0.153
1676020015,1.048,0.147
1676020015,1.051,0.182
1676020015,1.044,0.118
1676020015,1.048,0.17
1676020015,1.051,0.188
1676020015,1.045,0.155
1676020015,1.049,0.185
1676020015,1.048,0.174
1676020015,1.05,0.166
1676020015,1.049,0.164
1676020015,1.05,0.184
1676020015,1.048,0.167
1676020016,1.047,0.147
1676020016,1.049,0.16
1676020016,1.047,0.163
1676020016,1.015,0.176
1676020016,1.047,0.164
1676020016,1.049,0.16
1676020016,1.049,0.171
1676020016,1.046,0.167
1676020016,1.046,0.169
1676020016,1.053,0.165
1676020016,1.048,0.161
1676020016,1.051,0.162
1676020016,1.049,0.164
1676020016,1.048,0.162
1676020016,1.046,0.163
1676020016,1.05,0.164
1676020016,1.048,0.162
1676020016,1.047,0.164
1676020016,1.051,0.165
1676020016,1.049,0.163
1676020017,1.048,0.163
1676020017,1.051,0.163
1676020017,1.053,0.164
1676020017,1.049,0.163
1676020017,1.049,0.163
1676020017,1.049,0.167
1676020017,1.046,0.166
1676020017,1.047,0.162
1676020017,1.044,0.161
1676020017,1.049,0.163
1676020017,1.045,0.159
1676020017,1.048,0.163
1676020017,1.047,0.163
1676020017,1.046,0.166
1676020017,1.049,0.169
1676020017,1.047,0.163
1676020017,1.047,0.159
1676020017,1.046,0.166
1676020017,1.047,0.164
1676020017,1.046,0.166
1676020018,1.044,0.163
1676020018,1.048,0.163
1676020018,1.047,0.164
1676020018,1.049,0.164
1676020018,1.049,0.162
1676020018,1.049,0.162
1676020018,1.051,0.164
1676020018,1.047,0.164
1676020018,1.044,0.16
1676020018,1.054,0.165
1676020018,1.047,0.162
1676020018,1.046,0.163
1676020018,1.046,0.16
1676020018,1.048,0.165
1676020018,1.047,0.163
1676020018,1.046,0.166
1676020018,1.049,0.162
1676020018,1.046,0.161
1676020018,1.049,0.164
1676020018,1.049,0.164
1676020019,1.049,0.164
1676020019,1.046,0.165
1676020019,1.046,0.16
1676020019,1.047,0.164
1676020019,1.047,0.163
1676020019,1.051,0.167
1676020019,1.049,0.163
1676020019,1.051,0.162
1676020019,1.05,0.16
1676020019,1.046,0.165
1676020019,1.05,0.167
1676020019,1.049,0.162
1676020019,1.047,0.159
1676020019,1.048,0.164
1676020019,1.05,0.162
1676020019,1.051,0.165
1676020019,1.051,0.163
1676020019,1.047,0.163
1676020019,1.052,0.164
1676020019,1.05,0.163
1676020020,1.049,0.163
1676020020,1.048,0.167
1676020020,1.047,0.163
1676020020,1.049,0.164
1676020020,1.051,0.162
1676020020,1.048,0.167
1676020020,1.047,0.162
1676020020,1.05,0.164
1676020020,1.051,0.163
1676020020,1.052,0.162
1676020020,1.046,0.16
1676020020,1.05,0.158
1676020020,1.049,0.162
1676020020,1.05,0.162
1676020020,1.05,0.162
1676020020,1.049,0.162
1676020020,1.046,0.161
1676020020,1.047,0.159
1676020020,1.048,0.163
1676020020,1.047,0.163
1676020021,1.045,0.162
1676020021,1.05,0.163
1676020021,1.048,0.163
1676020021,2.373,0.161
1676020021,2.488,0.165
1676020021,2.487,0.163
1676020021,2.488,0.159
1676020021,2.487,0.16
1676020021,2.485,0.162
1676020021,2.488,0.16
1676020021,2.488,0.16
1676020021,2.488,0.163
1676020021,2.486,0.163
1676020021,2.487,0.161
1676020021,2.489,0.163
1676020021,2.485,0.164
1676020021,2.485,0.164
1676020021,1.48,0.162
1676020021,1.047,0.162
1676020021,1.044,0.162
1676020022,1.047,0.161
1676020022,1.048,0.161
1676020022,1.046,4.004
1676020022,1.044,8.287
1676020022,1.047,8.29
1676020022,1.047,8.291
1676020022,1.048,8.288
1676020022,1.047,8.291
1676020022,1.045,8.289
1676020022,1.047,8.293
1676020022,1.052,8.291
1676020022,1.048,8.292
1676020022,1.047,8.293
1676020022,1.047,8.292
1676020022,1.048,8.288
1676020022,1.048,6.142
1676020022,1.05,0.172
1676020022,1.052,0.181
1676020022,1.049,0.161
1676020022,1.052,0.188
1676020023,1.049,0.162
1676020023,1.045,0.095
1676020023,1.047,0.147
1676020023,1.044,0.139
1676020023,1.053,0.191
1676020023,1.051,0.153
1676020023,1.049,0.197
1676020023,1.047,0.169
1676020023,1.048,0.126
1676020023,1.05,0.16
1676020023,1.047,0.166
1676020023,1.047,0.159
1676020023,1.045,0.137
1676020023,1.048,0.14
1676020023,1.05,0.185
1676020023,1.049,0.174
1676020023,1.048,0.186
1676020023,1.048,0.17
1676020023,1.046,0.121
1676020023,1.049,0.17
1676020024,1.046,0.153
1676020024,1.052,0.158
1676020024,1.048,0.178
1676020024,1.049,0.165
1676020024,1.046,0.169
1676020024,1.047,0.168
1676020024,1.049,0.194
1676020024,1.053,0.19
1676020024,1.047,0.155
1676020024,1.045,0.13
1676020024,1.049,0.185
1676020024,1.049,0.172
1676020024,1.048,0.16
1676020024,1.051,0.179
1676020024,1.048,0.18
1676020024,2.229,0.133
1676020024,2.49,0.165
1676020024,2.492,0.188
1676020024,2.488,0.18
1676020024,2.488,0.155
1676020025,2.488,0.168
1676020025,2.488,0.149
1676020025,2.49,0.116
1676020025,2.488,0.162
1676020025,2.488,0.182
1676020025,2.487,0.164
1676020025,2.487,0.148
1676020025,2.492,0.184
1676020025,2.457,0.137
1676020025,1.048,0.176
1676020025,1.048,0.18
1676020025,1.045,0.129
1676020025,1.048,0.172
1676020025,1.047,0.132
1676020025,1.043,3.496
1676020025,1.049,8.291
1676020025,1.051,8.293
1676020025,1.042,8.289
1676020025,1.049,8.291
1676020025,1.044,8.289
1676020026,1.046,8.291
1676020026,1.044,8.294
1676020026,1.047,8.289
1676020026,1.74,8.288
1676020026,2.487,8.289
1676020026,2.489,8.292
1676020026,2.484,8.265
1676020026,2.488,4.06
1676020026,2.484,0.157
1676020026,2.491,0.158
1676020026,2.485,0.159
1676020026,2.487,0.158
1676020026,2.49,0.164
1676020026,2.489,0.164
1676020026,2.487,0.163
1676020026,2.492,0.163
1676020026,2.489,0.158
1676020026,1.602,0.161
1676020026,1.046,0.164
1676020026,1.048,0.164
1676020027,1.046,0.162
1676020027,1.052,0.158
1676020027,1.05,0.188
1676020027,1.057,7.345
1676020027,1.045,8.291
1676020027,1.044,8.293
1676020027,1.047,8.291
1676020027,1.046,8.29
1676020027,1.047,8.288
1676020027,1.047,8.291
1676020027,1.048,8.29
1676020027,1.049,8.29
1676020027,1.047,8.289
1676020027,1.049,8.288
1676020027,1.045,8.292
1676020027,1.052,4.711
1676020027,1.048,0.159
1676020027,1.049,0.16
1676020027,1.049,0.161
1676020027,1.047,0.163
1676020028,1.051,0.162
1676020028,1.047,0.165
1676020028,1.05,0.161
1676020028,1.051,0.164
1676020028,1.052,0.163
1676020028,1.049,0.16
1676020028,1.048,0.159
1676020028,1.051,0.16
1676020028,1.049,0.164
1676020028,1.047,0.159
1676020028,1.049,0.16
1676020028,1.049,0.161
1676020028,1.049,0.158
1676020028,1.051,0.164
1676020028,1.045,0.161
1676020028,1.049,0.161
1676020028,1.047,0.164
1676020028,1.047,0.162
1676020028,1.047,0.161
1676020028,1.045,0.164
1676020029,1.048,0.162
1676020029,1.047,0.164
1676020029,1.049,0.162
1676020029,1.048,0.161
1676020029,1.048,0.155
1676020029,1.05,0.162
1676020029,1.046,0.165
1676020029,1.047,0.162
1676020029,1.048,0.175
1676020029,1.047,0.158
1676020029,1.048,0.15
1676020029,1.042,0.155
1676020029,1.046,0.156
1676020029,1.048,0.158
1676020029,1.045,0.167
1676020029,1.047,0.162
1676020029,1.049,0.16
1676020029,1.046,0.165
1676020029,1.048,0.163
1676020029,1.051,0.16
1676020030,1.048,0.162
1676020030,1.048,0.165
1676020030,1.05,0.163
1676020030,1.045,0.166
1676020030,1.049,0.159
1676020030,1.047,0.162
1676020030,1.046,0.166
1676020030,1.049,0.165
1676020030,1.049,0.161
1676020030,1.046,0.164
1676020030,1.051,0.161
1676020030,1.047,0.163
1676020030,1.048,0.163
1676020030,1.049,0.163
1676020030,1.049,0.16
1676020030,1.049,0.162
1676020030,1.047,0.163
1676020030,1.051,0.162
1676020030,1.048,0.162
1676020030,1.046,0.163
1676020031,1.048,0.162
1676020031,1.05,0.161
1676020031,1.048,0.166
1676020031,1.046,0.163
1676020031,1.047,0.164
1676020031,1.049,0.164
1676020031,1.048,0.163
1676020031,1.049,0.165
1676020031,1.049,0.162
1676020031,1.051,0.163
1676020031,1.049,0.165
1676020031,1.048,0.163
1676020031,1.049,0.161
1676020031,1.049,0.161
1676020031,1.048,0.163
1676020031,1.051,0.166
1676020031,1.049,0.165
1676020031,1.047,0.165
1676020031,1.045,0.165
1676020031,1.047,0.164
1676020032,1.049,0.162
1676020032,1.049,0.163
1676020032,1.046,0.164
1676020032,1.05,0.165
1676020032,1.045,0.162
1676020032,1.046,0.16
1676020032,1.047,0.158
1676020032,1.051,0.161
1676020032,1.052,0.161
1676020032,1.049,0.165
1676020032,1.05,0.164
1676020032,1.046,0.167
1676020032,1.047,0.166
1676020032,1.05,0.165
1676020032,1.05,0.175
1676020032,1.05,0.167
1676020032,1.049,0.167
1676020032,1.048,0.17
1676020032,1.049,0.162
1676020032,1.051,0.17
1676020033,1.049,0.156
1676020033,1.049,0.174
1676020033,1.052,0.179
1676020033,1.051,0.16
1676020033,1.05,0.144
1676020033,1.048,0.154
1676020033,1.045,0.163
1676020033,1.051,0.177
1676020033,1.052,0.173
1676020033,1.045,0.135
1676020033,1.045,0.158
1676020033,1.042,0.154
1676020033,1.051,0.171
1676020033,1.047,0.156
1676020033,1.047,0.152
1676020033,1.046,0.136
1676020033,1.052,0.179
1676020033,1.049,0.159
1676020033,1.048,0.156
1676020033,1.048,0.175
1676020034,1.047,0.162
1676020034,1.047,0.177
1676020034,1.049,0.16
1676020034,1.045,0.135
1676020034,1.049,0.163
1676020034,1.047,0.156
1676020034,1.049,0.172
1676020034,1.052,0.167
1676020034,1.051,0.182
1676020034,1.047,0.162
1676020034,1.048,0.159
1676020034,1.048,0.148
1676020034,1.048,0.162
1676020034,1.045,0.153
1676020034,1.048,0.151
1676020034,1.047,0.16
1676020034,1.05,0.141
1676020034,1.05,0.157
1676020034,1.046,0.134
1676020034,1.053,0.175
1676020035,1.048,0.147
1676020035,1.047,0.163
1676020035,1.041,0.108
1676020035,1.049,0.176
1676020035,1.048,0.173
1676020035,1.049,0.161
1676020035,1.047,0.152
1676020035,1.049,0.166
1676020035,1.051,0.154
1676020035,1.049,0.167
1676020035,1.048,0.168
1676020035,1.047,0.112
1676020035,1.054,0.193
1676020035,1.047,0.158
1676020035,1.05,0.184
1676020035,1.05,0.175
1676020035,1.052,0.166
1676020035,1.048,0.185
1676020035,1.052,0.211
1676020035,1.049,0.167
1676020036,1.047,0.142
1676020036,1.047,0.115
1676020036,1.044,0.156
1676020036,1.052,0.181
1676020036,1.049,0.157
1676020036,1.051,0.186
1676020036,1.047,0.155
1676020036,1.048,0.153
1676020036,1.05,0.151
1676020036,1.049,0.157
1676020036,1.049,0.163
1676020036,1.047,0.162
1676020036,1.048,0.163
1676020036,1.05,0.16
1676020036,1.045,0.166
1676020036,1.046,0.162
1676020036,1.052,0.162
1676020036,1.049,0.162
1676020036,1.047,0.164
1676020036,1.048,0.16
1676020037,1.045,0.16
1676020037,1.048,0.163
1676020037,1.051,0.16
1676020037,1.047,0.161
1676020037,1.05,0.159
1676020037,1.049,0.163
1676020037,1.048,0.159
1676020037,1.048,0.161
1676020037,1.045,0.163
1676020037,1.048,0.158
1676020037,1.055,0.162
1676020037,1.047,0.162
1676020037,1.05,0.162
1676020037,1.05,0.162
1676020037,1.047,0.162
1676020037,1.052,0.163
1676020037,1.044,0.162
1676020037,1.048,0.162
1676020037,1.051,0.161
1676020037,1.049,0.162
1676020038,1.051,0.16
1676020038,1.049,0.161
1676020038,1.051,0.162
1676020038,1.051,0.159
1676020038,1.05,0.16
1676020038,1.052,0.163
1676020038,1.05,0.162
1676020038,1.049,0.163
1676020038,1.047,0.16
1676020038,1.049,0.163
1676020038,1.046,0.164
1676020038,1.047,0.161
1676020038,1.047,0.165
1676020038,1.047,0.157
1676020038,1.046,0.161
1676020038,1.049,0.163
1676020038,1.048,0.159
1676020038,1.045,0.159
1676020038,1.051,0.16
1676020038,1.05,0.164
1676020039,1.046,0.164
1676020039,1.048,0.163
1676020039,1.047,0.16
1676020039,1.046,0.163
1676020039,1.048,0.161
1676020039,1.051,0.164
1676020039,1.051,0.162
1676020039,1.048,0.161
1676020039,1.046,0.161
1676020039,1.049,0.159
1676020039,1.048,0.157
1676020039,1.045,0.161
1676020039,1.051,0.16
1676020039,1.05,0.164
1676020039,1.05,0.16
1676020039,1.049,0.16
1676020039,1.049,0.163
1676020039,1.047,0.161
1676020039,1.048,0.162
1676020039,1.046,0.16
1676020040,1.048,0.158
1676020040,1.052,0.161
1676020040,1.047,0.159
1676020040,1.048,0.163
1676020040,1.053,0.161
1676020040,1.047,0.161
1676020040,1.048,0.163
1676020040,1.047,0.161
1676020040,1.051,0.16
1676020040,1.049,0.161
1676020040,1.049,0.159
1676020040,1.05,0.16
1676020040,1.05,0.16
1676020040,1.048,0.162
1676020040,1.051,0.16
1676020040,1.049,0.162
1676020040,1.049,0.162
1676020040,1.047,0.159
1676020040,1.051,0.162
