,Channel A Last (V),Channel B Last (V)
1681720335,1.035,0.108
1681720335,1.03,0.116
1681720335,1.033,0.105
1681720335,2.152,0.105
1681720335,2.469,0.109
1681720335,2.47,0.107
1681720335,2.472,0.118
1681720335,2.47,0.104
1681720335,2.467,0.116
1681720335,2.472,0.115
1681720336,2.471,0.111
1681720336,2.469,0.114
1681720336,2.469,0.113
1681720336,2.467,0.107
1681720336,2.473,0.115
1681720336,2.472,0.109
1681720336,2.468,0.107
1681720336,1.836,0.115
1681720336,1.032,0.118
1681720336,1.035,0.116
1681720336,1.036,0.113
1681720336,1.032,0.111
1681720336,1.033,0.108
1681720336,1.035,0.11
1681720336,1.029,6.185
1681720336,1.029,8.114
1681720336,1.032,8.164
1681720336,1.03,8.2
1681720336,1.036,8.179
1681720336,1.032,8.161
1681720337,1.029,8.16
1681720337,1.03,6.506
1681720337,1.03,0.125
1681720337,1.032,0.11
1681720337,1.033,0.112
1681720337,1.034,0.119
1681720337,1.03,0.11
1681720337,1.036,0.112
1681720337,1.032,0.121
1681720337,1.031,0.104
1681720337,1.035,0.11
1681720337,1.032,0.134
1681720337,1.034,0.111
1681720337,1.032,0.113
1681720337,1.03,0.109
1681720337,1.036,0.087
1681720337,1.032,0.098
1681720337,1.033,0.108
1681720337,1.037,0.11
1681720337,1.032,0.094
1681720338,1.031,0.109
1681720338,1.036,0.114
1681720338,1.036,0.102
1681720338,1.031,0.134
1681720338,1.03,0.103
1681720338,1.026,0.09
1681720338,1.037,0.105
1681720338,1.032,0.107
1681720338,1.031,0.105
1681720338,1.034,0.111
1681720338,1.032,0.122
1681720338,1.035,0.132
1681720338,1.037,0.114
1681720338,1.032,0.125
1681720338,1.034,0.12
1681720338,1.033,0.115
1681720338,1.032,0.1
1681720338,1.031,0.115
1681720338,1.03,0.118
1681720338,1.032,0.108
1681720339,1.032,0.117
1681720339,1.033,0.093
1681720339,1.032,0.123
1681720339,1.032,0.113
1681720339,1.033,0.124
1681720339,1.038,0.114
1681720339,1.034,0.102
1681720339,1.033,0.133
1681720339,1.032,0.118
1681720339,1.032,0.116
1681720339,1.032,0.114
1681720339,1.031,0.103
1681720339,1.033,0.105
1681720339,1.031,0.134
1681720339,1.035,0.106
1681720339,1.033,0.123
1681720339,1.034,0.092
1681720339,1.034,0.11
1681720339,1.034,0.13
1681720339,1.034,0.117
1681720340,1.033,0.12
1681720340,1.033,0.096
1681720340,1.035,0.089
1681720340,1.035,0.094
1681720340,1.033,0.145
1681720340,1.031,0.1
1681720340,1.029,0.097
1681720340,1.035,0.121
1681720340,1.031,0.089
1681720340,1.032,0.126
1681720340,1.031,0.111
1681720340,1.034,0.126
1681720340,1.036,0.101
1681720340,1.033,0.109
1681720340,1.032,0.108
1681720340,1.035,0.108
1681720340,1.035,0.128
1681720340,1.035,0.128
1681720340,1.031,0.116
1681720340,1.034,0.098
1681720341,1.034,0.114
1681720341,1.031,0.103
1681720341,1.031,0.103
1681720341,1.03,0.11
1681720341,1.031,0.104
1681720341,1.035,0.108
1681720341,1.032,0.11
1681720341,1.033,0.109
1681720341,1.034,0.117
1681720341,1.027,0.117
1681720341,1.031,0.116
1681720341,1.036,0.112
1681720341,1.033,0.116
1681720341,1.034,0.112
1681720341,1.035,0.112
1681720341,1.032,0.111
1681720341,1.033,0.113
1681720341,1.033,0.116
1681720341,1.032,0.113
1681720341,1.035,0.115
1681720342,1.034,0.107
1681720342,1.034,0.111
1681720342,1.034,0.1
1681720342,1.038,0.114
1681720342,1.035,0.116
1681720342,1.033,0.106
1681720342,1.035,0.118
1681720342,1.03,0.109
1681720342,1.036,0.111
1681720342,1.034,0.111
1681720342,1.032,0.111
1681720342,1.034,0.115
1681720342,1.034,0.111
1681720342,1.034,0.102
1681720342,1.035,0.108
1681720342,1.036,0.116
1681720342,1.031,0.107
1681720342,1.037,0.109
1681720342,1.032,0.11
1681720342,1.032,0.111
1681720343,1.034,0.105
1681720343,1.033,0.118
1681720343,1.033,0.116
1681720343,1.033,0.116
1681720343,1.036,0.11
1681720343,1.036,0.117
1681720343,1.035,0.112
1681720343,1.035,0.109
1681720343,1.034,0.117
1681720343,1.035,0.108
1681720343,1.036,0.117
1681720343,1.032,0.11
1681720343,1.033,0.111
1681720343,1.032,0.111
1681720343,1.034,0.109
1681720343,1.035,0.115
1681720343,1.035,0.105
1681720343,1.034,0.114
1681720343,1.033,0.115
1681720343,1.032,0.108
1681720344,1.033,0.11
1681720344,1.036,0.112
1681720344,1.03,0.117
1681720344,1.035,0.111
1681720344,1.034,0.116
1681720344,1.035,0.115
1681720344,1.033,0.117
1681720344,1.034,0.11
1681720344,1.035,0.117
1681720344,1.03,0.105
1681720344,1.033,0.121
1681720344,1.033,0.11
1681720344,1.032,0.111
1681720344,1.035,0.111
1681720344,1.034,0.116
1681720344,1.038,0.122
1681720344,1.033,0.114
1681720344,1.033,0.11
1681720344,1.033,0.11
1681720344,1.033,0.101
1681720345,1.032,0.13
1681720345,1.035,0.112
1681720345,1.031,0.11
1681720345,1.036,0.118
1681720345,1.032,0.117
1681720345,1.034,0.116
1681720345,1.033,0.119
1681720345,1.034,0.109
1681720345,1.031,0.114
1681720345,1.035,0.111
1681720345,1.034,0.112
1681720345,1.031,0.105
1681720345,1.031,0.114
1681720345,1.03,0.117
1681720345,1.033,0.106
1681720345,1.035,0.108
1681720345,1.036,0.11
1681720345,1.032,0.116
1681720345,1.031,0.112
1681720345,1.032,0.117
1681720346,1.032,0.115
1681720346,1.035,0.112
1681720346,1.03,0.113
1681720346,1.033,0.122
1681720346,1.034,0.11
1681720346,1.034,0.113
1681720346,1.033,0.107
1681720346,1.034,0.115
1681720346,1.032,0.115
1681720346,1.034,0.118
1681720346,1.037,0.109
1681720346,1.036,0.107
1681720346,1.032,0.111
1681720346,1.035,0.113
1681720346,1.033,0.109
1681720346,1.031,0.111
1681720346,1.031,0.113
1681720346,1.032,0.12
1681720346,1.033,0.113
1681720346,1.035,0.108
1681720347,1.034,0.112
1681720347,1.034,0.115
1681720347,1.033,0.104
1681720347,1.034,0.107
1681720347,1.036,0.114
1681720347,1.032,0.113
1681720347,1.033,0.107
1681720347,1.033,0.124
1681720347,1.034,0.114
1681720347,1.035,0.12
1681720347,1.036,0.107
1681720347,1.036,0.109
1681720347,1.032,0.113
1681720347,1.035,0.115
1681720347,1.032,0.106
1681720347,1.03,0.114
1681720347,1.034,0.111
1681720347,1.037,0.113
1681720347,1.033,0.114
1681720347,1.036,0.114
1681720348,1.034,0.114
1681720348,1.032,0.106
1681720348,1.031,0.119
1681720348,1.033,0.118
1681720348,1.039,0.113
1681720348,1.034,0.117
1681720348,1.035,0.111
1681720348,1.036,0.115
1681720348,1.03,0.111
1681720348,1.037,0.118
1681720348,1.035,0.11
1681720348,1.033,0.107
1681720348,1.035,0.111
1681720348,1.035,0.115
1681720348,1.034,0.122
1681720348,1.032,0.108
1681720348,1.032,0.117
1681720348,1.033,0.108
1681720348,1.035,0.105
1681720348,1.037,0.127
1681720349,1.034,0.106
1681720349,1.032,0.104
1681720349,1.03,0.105
1681720349,1.03,0.103
1681720349,1.035,0.102
1681720349,1.035,0.099
1681720349,1.032,0.115
1681720349,1.034,0.121
1681720349,1.034,0.103
1681720349,1.036,0.107
1681720349,1.033,0.124
1681720349,1.033,0.129
1681720349,1.034,0.096
1681720349,1.032,0.126
1681720349,1.034,0.121
1681720349,1.033,0.118
1681720349,1.034,0.114
1681720349,1.031,0.101
1681720349,1.031,0.12
1681720349,1.031,0.124
1681720350,1.035,0.121
1681720350,1.033,0.106
1681720350,1.035,0.127
1681720350,1.032,0.127
1681720350,1.032,0.099
1681720350,1.034,0.133
1681720350,1.031,0.111
1681720350,1.032,0.106
1681720350,1.034,0.087
1681720350,1.036,0.098
1681720350,1.033,0.106
1681720350,1.029,0.11
1681720350,1.032,0.104
1681720350,1.031,0.111
1681720350,1.033,0.119
1681720350,1.034,0.121
1681720350,1.036,0.114
1681720350,1.031,0.107
1681720350,1.033,0.123
1681720350,1.031,0.107
1681720351,1.032,0.125
1681720351,1.035,0.114
1681720351,1.032,0.114
1681720351,1.035,0.12
1681720351,1.031,0.128
1681720351,1.03,0.107
1681720351,1.036,0.098
1681720351,1.03,0.104
1681720351,1.033,0.105
1681720351,1.03,0.089
1681720351,1.033,0.113
1681720351,1.031,0.136
1681720351,1.031,0.102
1681720351,1.036,0.114
1681720351,1.036,0.092
1681720351,1.033,0.117
1681720351,1.034,0.123
1681720351,1.03,0.125
1681720351,1.032,0.116
1681720351,1.036,0.088
1681720352,1.034,0.115
1681720352,1.036,0.083
1681720352,1.034,0.095
1681720352,1.035,0.128
1681720352,1.031,0.118
1681720352,1.032,0.121
1681720352,1.036,0.106
1681720352,1.034,0.109
1681720352,1.033,0.106
1681720352,1.031,0.14
1681720352,1.032,0.104
1681720352,1.031,0.093
1681720352,1.032,0.098
1681720352,1.032,0.108
1681720352,1.031,0.128
1681720352,1.033,0.109
1681720352,1.031,0.1
1681720352,1.033,0.103
1681720352,1.036,0.113
1681720352,1.032,0.093
1681720353,1.034,0.107
1681720353,1.033,0.111
1681720353,1.03,0.112
1681720353,1.032,0.096
1681720353,1.032,0.112
1681720353,1.036,0.108
1681720353,1.033,0.106
1681720353,1.035,0.1
1681720353,1.031,0.111
1681720353,1.034,0.111
1681720353,1.032,0.115
1681720353,1.033,0.104
1681720353,1.033,0.113
1681720353,1.034,0.109
1681720353,1.033,0.118
1681720353,1.032,0.107
1681720353,1.031,0.103
1681720353,1.032,0.109
1681720353,1.036,0.12
1681720353,1.036,0.103
1681720354,1.031,0.098
1681720354,1.031,0.112
1681720354,1.03,0.11
1681720354,1.03,0.117
1681720354,1.034,0.113
1681720354,1.032,0.108
1681720354,1.033,0.107
1681720354,1.031,0.114
1681720354,1.033,0.112
1681720354,1.034,0.111
1681720354,1.034,0.112
1681720354,1.032,0.112
1681720354,1.03,0.101
1681720354,1.032,0.116
1681720354,1.034,0.106
1681720354,1.033,0.114
1681720354,1.034,0.108
1681720354,1.033,0.112
1681720354,1.03,0.11
1681720354,1.03,0.114
1681720355,1.033,0.113
1681720355,1.032,0.113
1681720355,1.031,0.121
1681720355,1.033,0.123
1681720355,1.032,0.101
1681720355,1.034,0.11
1681720355,1.035,0.114
1681720355,1.035,0.113
1681720355,1.033,0.113
1681720355,1.032,0.113
1681720355,1.031,0.112
1681720355,1.033,0.118
1681720355,1.033,0.113
1681720355,1.03,0.102
1681720355,1.032,0.108
1681720355,1.032,0.105
1681720355,1.033,0.115
1681720355,1.034,0.119
1681720355,1.031,0.113
1681720355,1.031,0.103
1681720356,1.034,0.108
1681720356,1.033,0.11
1681720356,1.034,0.108
1681720356,1.033,0.104
1681720356,1.03,0.107
1681720356,1.031,0.108
1681720356,1.033,0.113
1681720356,1.034,0.113
1681720356,1.037,0.117
1681720356,1.036,0.111
1681720356,1.034,0.115
1681720356,1.036,0.107
1681720356,1.038,0.108
1681720356,1.035,0.111
1681720356,1.034,0.113
1681720356,1.034,0.117
1681720356,1.035,0.115
1681720356,1.034,0.111
1681720356,1.035,0.103
1681720356,1.036,0.112
1681720357,1.032,0.111
1681720357,1.034,0.107
1681720357,1.034,0.113
1681720357,1.031,0.117
1681720357,1.029,0.122
1681720357,1.032,0.12
1681720357,1.03,0.11
1681720357,1.035,0.113
1681720357,1.032,0.112
1681720357,1.033,0.115
1681720357,1.032,0.116
1681720357,1.029,0.121
1681720357,1.034,0.117
1681720357,1.031,0.114
1681720357,1.032,0.118
1681720357,1.035,0.112
1681720357,1.034,0.112
1681720357,1.032,0.107
1681720357,1.035,0.107
1681720357,1.036,0.112
1681720358,1.033,0.105
1681720358,1.03,0.106
1681720358,1.033,0.11
1681720358,1.035,0.117
1681720358,1.035,0.106
1681720358,1.034,0.112
1681720358,1.033,0.112
1681720358,1.03,0.112
1681720358,1.034,0.109
1681720358,1.036,0.112
1681720358,1.033,0.11
1681720358,1.033,0.11
1681720358,1.036,0.106
1681720358,1.032,0.107
1681720358,1.028,0.115
1681720358,1.032,0.118
1681720358,1.03,0.11
1681720358,1.032,0.114
1681720358,1.033,0.111
1681720358,1.035,0.11
1681720359,1.031,0.116
1681720359,1.034,0.112
1681720359,1.035,0.106
1681720359,1.032,0.107
1681720359,1.035,0.107
1681720359,1.027,0.15
1681720359,1.036,0.115
1681720359,1.035,0.117
1681720359,1.036,0.114
1681720359,1.034,0.107
1681720359,1.032,0.114
1681720359,1.033,0.118
1681720359,1.036,0.108
1681720359,1.033,0.114
1681720359,1.033,0.114
1681720359,1.035,0.105
1681720359,1.034,0.114
1681720359,1.033,0.113
1681720359,1.031,0.119
1681720359,1.03,0.114
1681720360,1.032,0.12
1681720360,1.033,0.116
1681720360,1.033,0.11
1681720360,1.035,0.113
1681720360,1.035,0.111
1681720360,1.035,0.112
1681720360,1.034,0.104
1681720360,1.035,0.114
1681720360,1.034,0.112
1681720360,1.032,0.12
1681720360,1.033,0.112
1681720360,1.033,0.111
1681720360,1.035,0.105
1681720360,1.033,0.141
1681720360,1.036,0.127
1681720360,1.035,0.11
1681720360,1.035,0.116
1681720360,1.031,0.123
1681720360,1.033,0.094
1681720360,1.034,0.113
1681720361,1.032,0.108
1681720361,1.032,0.104
1681720361,1.033,0.111
1681720361,1.032,0.122
1681720361,1.035,0.115
1681720361,1.033,0.116
1681720361,1.031,0.128
1681720361,1.03,0.115
1681720361,1.031,0.106
1681720361,1.03,0.111
1681720361,1.033,0.129
1681720361,1.034,0.097
1681720361,1.033,0.089
1681720361,1.035,0.109
1681720361,1.034,0.118
1681720361,1.033,0.105
1681720361,1.037,0.119
1681720361,1.034,0.098
1681720361,1.031,0.1
1681720361,1.033,0.099
1681720362,1.032,0.11
1681720362,1.034,0.132
1681720362,1.036,0.115
1681720362,1.031,0.111
1681720362,1.036,0.102
1681720362,1.031,0.096
1681720362,1.032,0.101
1681720362,1.033,0.107
1681720362,1.033,0.114
1681720362,1.034,0.123
1681720362,1.031,0.126
1681720362,1.032,0.104
1681720362,1.033,0.107
1681720362,1.034,0.089
1681720362,1.032,0.12
1681720362,1.033,0.127
1681720362,1.031,0.114
1681720362,1.032,0.106
1681720362,1.032,0.118
1681720362,1.03,0.127
1681720363,1.034,0.083
1681720363,1.031,0.125
1681720363,1.033,0.098
1681720363,1.035,0.119
1681720363,1.034,0.124
1681720363,1.035,0.127
1681720363,1.031,0.12
1681720363,1.031,0.113
1681720363,1.029,0.096
1681720363,1.032,0.125
1681720363,1.029,0.115
1681720363,1.032,0.11
1681720363,1.03,0.091
1681720363,1.031,0.113
1681720363,1.031,0.098
1681720363,1.032,0.111
1681720363,1.033,0.138
1681720363,1.032,0.131
1681720363,1.034,0.095
1681720363,1.033,0.124
1681720364,1.031,0.097
1681720364,1.034,0.129
1681720364,1.035,0.103
1681720364,1.034,0.131
1681720364,1.031,0.152
1681720364,1.035,0.103
1681720364,1.034,0.123
1681720364,1.029,0.09
1681720364,1.032,0.107
1681720364,1.033,0.117
1681720364,1.033,0.127
1681720364,1.033,0.109
1681720364,1.037,0.123
1681720364,1.029,0.112
1681720364,1.032,0.107
1681720364,1.033,0.105
1681720364,1.033,0.106
1681720364,1.032,0.103
1681720364,1.035,0.111
1681720364,1.034,0.117
1681720365,1.035,0.111
1681720365,1.034,0.115
1681720365,1.031,0.109
1681720365,1.035,0.108
1681720365,1.032,0.104
1681720365,1.034,0.126
1681720365,1.034,0.121
1681720365,1.034,0.109
1681720365,1.034,0.113
1681720365,1.035,0.1
1681720365,1.036,0.114
1681720365,1.032,0.11
1681720365,1.036,0.111
1681720365,1.032,0.103
1681720365,1.034,0.115
1681720365,1.035,0.105
1681720365,1.032,0.117
1681720365,1.034,0.11
1681720365,1.032,0.12
1681720365,1.037,0.118
1681720366,1.032,0.1
1681720366,1.037,0.105
1681720366,1.034,0.111
1681720366,2.127,0.11
1681720366,2.472,0.109
1681720366,2.471,0.115
1681720366,2.47,0.112
1681720366,2.47,0.116
1681720366,2.471,0.108
1681720366,2.469,0.101
1681720366,2.471,0.117
1681720366,2.465,0.115
1681720366,2.098,0.106
1681720366,1.033,0.105
1681720366,1.034,0.108
1681720366,1.033,0.115
1681720366,1.035,0.117
1681720366,1.033,0.109
1681720366,1.034,0.108
1681720366,1.031,0.11
1681720367,1.032,0.114
1681720367,1.031,0.125
1681720367,1.031,0.108
1681720367,1.032,0.119
1681720367,1.033,0.111
1681720367,1.034,0.118
1681720367,1.032,0.12
1681720367,1.032,0.114
1681720367,1.033,0.115
1681720367,1.035,0.11
1681720367,1.033,0.111
1681720367,1.033,0.119
1681720367,1.033,0.104
1681720367,1.035,0.112
1681720367,1.034,0.104
1681720367,1.034,0.104
1681720367,1.032,0.101
1681720367,1.038,0.116
1681720367,1.034,0.106
1681720367,1.032,0.109
1681720368,1.032,0.11
1681720368,1.033,0.113
1681720368,1.032,0.111
1681720368,1.032,0.112
1681720368,1.034,0.095
1681720368,1.032,0.109
1681720368,1.032,0.107
1681720368,1.032,0.12
1681720368,1.036,0.122
1681720368,1.031,0.112
1681720368,1.034,0.11
1681720368,1.03,0.113
1681720368,1.032,0.113
1681720368,1.031,0.112
1681720368,1.031,0.106
1681720368,1.033,0.113
1681720368,1.034,0.108
1681720368,1.033,0.106
1681720368,1.032,0.11
1681720368,1.036,0.103
1681720369,1.035,0.108
1681720369,1.033,0.119
1681720369,1.032,0.108
1681720369,1.032,0.124
1681720369,1.035,0.107
1681720369,1.033,0.099
1681720369,1.035,0.113
1681720369,1.037,0.11
1681720369,1.032,0.109
1681720369,1.033,0.112
1681720369,1.037,0.114
1681720369,1.039,0.112
1681720369,1.033,0.114
1681720369,1.036,0.117
1681720369,1.034,0.112
1681720369,1.033,0.114
1681720369,1.033,0.103
1681720369,1.033,0.115
1681720369,1.033,0.106
1681720369,1.032,0.114
1681720370,1.033,0.112
1681720370,1.032,0.12
1681720370,1.035,0.107
1681720370,1.036,0.114
1681720370,1.029,0.114
1681720370,1.033,0.106
1681720370,1.031,0.109
1681720370,1.033,0.11
1681720370,1.03,0.11
1681720370,1.034,0.101
1681720370,1.036,0.112
1681720370,1.033,0.116
1681720370,1.032,0.114
1681720370,1.036,0.111
1681720370,1.033,0.106
1681720370,1.037,0.118
1681720370,1.032,0.113
1681720370,1.035,0.109
1681720370,1.033,0.107
1681720370,1.034,0.107
1681720371,1.033,0.111
1681720371,1.035,0.116
1681720371,1.033,0.106
1681720371,1.035,0.116
1681720371,1.031,0.108
1681720371,1.029,0.12
1681720371,1.037,0.109
1681720371,1.033,0.114
1681720371,1.034,0.109
1681720371,1.035,0.116
1681720371,1.034,0.116
1681720371,1.031,0.111
1681720371,1.032,0.111
1681720371,1.035,0.11
1681720371,1.033,0.109
1681720371,1.03,0.108
1681720371,1.034,0.114
1681720371,1.033,0.119
1681720371,1.035,0.108
1681720371,1.034,0.117
1681720372,1.032,0.113
1681720372,1.034,0.111
1681720372,1.033,0.117
1681720372,1.032,0.107
1681720372,1.033,0.108
1681720372,1.035,0.108
1681720372,1.036,0.097
1681720372,1.036,0.113
1681720372,1.032,0.108
1681720372,1.034,0.112
1681720372,1.031,0.11
1681720372,1.034,0.115
1681720372,1.032,0.108
1681720372,1.034,0.11
1681720372,1.031,0.11
1681720372,1.033,0.106
1681720372,1.03,0.116
1681720372,1.033,0.113
1681720372,1.033,0.116
1681720372,1.034,0.106
1681720373,1.034,0.114
1681720373,1.034,0.111
1681720373,1.033,0.112
1681720373,1.031,0.113
1681720373,1.035,0.107
1681720373,1.034,0.108
1681720373,1.035,0.108
1681720373,1.03,0.126
1681720373,1.035,0.122
1681720373,1.034,0.108
1681720373,1.033,0.113
1681720373,1.033,0.105
1681720373,1.033,0.107
1681720373,1.032,0.101
1681720373,1.037,0.115
1681720373,1.035,0.108
1681720373,1.034,0.107
1681720373,1.032,0.126
1681720373,1.032,0.108
1681720373,1.031,0.106
1681720374,1.033,0.108
1681720374,1.035,0.118
1681720374,1.036,0.104
1681720374,1.033,0.121
1681720374,1.036,0.109
1681720374,1.032,0.115
1681720374,1.032,0.118
1681720374,1.044,0.153
1681720374,1.033,0.104
1681720374,1.03,0.107
1681720374,1.033,0.116
1681720374,1.033,0.107
1681720374,1.663,0.102
1681720374,2.471,0.1
1681720374,2.472,0.124
1681720374,2.466,0.111
1681720374,2.468,0.13
1681720374,2.466,0.11
1681720374,2.471,0.121
1681720374,2.468,0.119
1681720375,2.467,0.107
1681720375,2.47,0.124
1681720375,1.781,0.13
1681720375,1.031,0.109
1681720375,1.033,0.114
1681720375,1.032,0.117
1681720375,1.032,0.133
1681720375,1.028,0.12
1681720375,1.029,0.093
1681720375,1.03,0.116
1681720375,1.034,0.126
1681720375,1.031,0.128
1681720375,1.034,0.125
1681720375,1.033,0.093
1681720375,1.031,0.112
1681720375,1.032,0.095
1681720375,1.033,0.107
1681720375,1.036,0.138
1681720375,1.031,0.084
1681720375,2.327,0.124
1681720376,2.47,0.126
1681720376,2.47,0.115
1681720376,2.47,0.133
1681720376,2.47,0.096
1681720376,2.47,0.115
1681720376,2.47,0.114
1681720376,2.468,0.09
1681720376,2.468,0.107
1681720376,2.469,0.115
1681720376,1.806,0.111
1681720376,1.033,0.123
1681720376,1.034,0.132
1681720376,1.03,0.107
1681720376,1.034,0.103
1681720376,1.029,0.12
1681720376,1.033,0.113
1681720376,1.035,0.104
1681720376,1.034,0.11
1681720376,1.033,0.12
1681720376,1.032,0.112
1681720377,1.034,0.116
1681720377,1.033,0.118
1681720377,1.031,0.11
1681720377,1.036,0.105
1681720377,1.034,0.113
1681720377,1.033,0.109
1681720377,1.031,0.115
1681720377,1.03,0.104
1681720377,1.034,0.109
1681720377,1.03,0.11
1681720377,1.036,0.112
1681720377,1.034,0.106
1681720377,1.03,0.113
1681720377,1.033,0.116
1681720377,1.033,0.115
1681720377,1.035,0.101
1681720377,1.033,0.109
1681720377,1.034,0.111
1681720377,1.034,0.103
1681720377,1.034,0.119
1681720378,1.032,0.108
1681720378,1.033,0.113
1681720378,1.033,0.107
1681720378,1.032,0.113
1681720378,1.033,0.109
1681720378,1.033,0.119
1681720378,1.034,0.11
1681720378,1.034,0.103
1681720378,1.033,0.111
1681720378,1.035,0.119
1681720378,1.034,0.109
1681720378,1.033,0.109
1681720378,1.032,0.109
1681720378,1.033,0.109
1681720378,1.031,0.111
1681720378,1.032,0.109
1681720378,1.034,0.105
1681720378,1.034,0.119
1681720378,1.032,0.115
1681720378,1.034,0.111
1681720379,1.034,0.114
1681720379,1.032,0.103
1681720379,1.032,0.11
1681720379,1.033,0.116
1681720379,1.032,0.112
1681720379,1.033,0.112
1681720379,1.036,0.107
1681720379,1.032,0.11
1681720379,1.037,0.104
1681720379,1.035,0.105
1681720379,1.03,0.111
1681720379,1.033,0.109
1681720379,1.034,0.11
1681720379,1.034,0.115
1681720379,1.034,0.103
1681720379,1.033,0.107
1681720379,1.037,0.109
1681720379,1.032,0.116
1681720379,1.033,0.11
1681720379,1.034,0.103
1681720380,1.034,0.117
1681720380,1.033,0.118
1681720380,1.032,0.109
1681720380,1.033,0.114
1681720380,1.031,0.105
1681720380,1.032,0.111
1681720380,1.033,0.104
1681720380,1.035,0.115
1681720380,1.034,0.103
1681720380,1.032,0.115
1681720380,1.032,0.118
1681720380,1.03,0.122
1681720380,1.032,0.115
1681720380,1.035,0.107
1681720380,1.033,0.113
1681720380,1.034,0.106
1681720380,1.034,0.113
1681720380,1.035,0.112
1681720380,1.032,0.115
1681720380,1.032,0.117
1681720381,1.034,0.111
1681720381,1.028,0.11
1681720381,1.032,0.109
1681720381,1.034,0.111
1681720381,1.034,0.111
1681720381,1.031,0.108
1681720381,1.032,0.118
1681720381,1.033,0.115
1681720381,1.032,0.112
1681720381,1.034,0.105
1681720381,1.033,0.111
1681720381,1.034,0.104
1681720381,1.033,0.117
1681720381,1.031,0.121
1681720381,1.032,0.111
1681720381,1.03,0.103
1681720381,1.034,0.12
1681720381,1.029,0.107
1681720381,1.028,0.107
1681720381,1.034,0.113
1681720382,1.033,0.11
1681720382,1.029,0.119
1681720382,1.03,0.118
1681720382,1.033,0.113
1681720382,1.034,0.114
1681720382,1.029,0.103
1681720382,1.033,0.11
1681720382,1.031,0.108
1681720382,1.033,0.109
1681720382,1.033,0.112
1681720382,1.033,0.119
1681720382,1.032,0.116
1681720382,1.035,0.118
1681720382,1.031,0.109
1681720382,1.032,0.119
1681720382,1.033,0.11
1681720382,1.032,0.115
1681720382,1.031,0.117
1681720382,1.033,0.109
1681720382,1.034,0.112
1681720383,1.031,0.11
1681720383,1.032,0.111
1681720383,1.032,0.114
1681720383,1.031,0.115
1681720383,1.03,0.112
1681720383,1.032,0.11
1681720383,1.033,0.105
1681720383,1.031,0.106
1681720383,1.033,0.11
1681720383,1.034,0.111
1681720383,1.034,0.111
1681720383,1.033,0.106
1681720383,1.032,0.115
1681720383,1.033,0.114
1681720383,1.03,0.11
1681720383,1.03,0.113
1681720383,1.032,0.108
1681720383,1.034,0.104
1681720383,1.032,0.106
1681720383,1.032,0.108
1681720384,1.031,0.11
1681720384,1.033,0.113
1681720384,1.032,0.109
1681720384,1.03,0.112
1681720384,1.034,0.108
1681720384,1.034,0.107
1681720384,1.033,0.109
1681720384,1.035,0.103
1681720384,1.034,0.112
1681720384,1.032,0.103
1681720384,1.033,0.12
1681720384,1.033,0.107
1681720384,1.033,0.108
1681720384,1.035,0.108
1681720384,1.036,0.114
1681720384,1.031,0.121
1681720384,1.031,0.105
1681720384,1.032,0.113
1681720384,1.032,0.113
1681720384,1.032,0.121
1681720385,1.035,0.123
1681720385,1.035,0.114
1681720385,1.032,0.108
1681720385,1.034,0.098
1681720385,1.032,0.096
1681720385,1.033,0.119
1681720385,1.031,0.108
1681720385,1.031,0.102
1681720385,1.036,0.119
1681720385,1.032,0.104
1681720385,1.033,0.119
1681720385,1.035,0.109
1681720385,1.036,0.117
1681720385,1.029,0.115
1681720385,1.034,0.096
1681720385,1.034,0.118
1681720385,1.033,0.113
1681720385,1.03,0.135
1681720385,1.035,0.126
1681720385,1.033,0.113
1681720386,1.032,0.119
1681720386,1.035,0.102
1681720386,1.032,0.114
1681720386,1.033,0.108
1681720386,1.031,0.127
1681720386,1.035,0.118
1681720386,1.036,0.107
1681720386,1.032,0.078
1681720386,1.034,0.128
1681720386,1.031,0.127
1681720386,1.033,0.125
1681720386,1.035,0.117
1681720386,1.036,0.098
1681720386,1.034,0.128
1681720386,1.033,0.117
1681720386,1.031,0.108
1681720386,1.03,0.112
1681720386,1.034,0.123
1681720386,1.034,0.115
1681720386,1.036,0.109
1681720387,1.035,0.113
1681720387,1.035,0.113
1681720387,1.034,0.103
1681720387,1.025,0.083
1681720387,1.033,0.126
1681720387,1.034,0.12
1681720387,1.035,0.085
1681720387,1.031,0.126
1681720387,1.03,0.094
1681720387,1.037,0.137
1681720387,1.032,0.101
1681720387,1.033,0.105
1681720387,1.031,0.094
1681720387,1.032,0.114
1681720387,1.034,0.11
1681720387,1.033,0.098
1681720387,1.033,0.093
1681720387,1.035,0.105
1681720387,1.034,0.099
1681720387,1.036,0.137
1681720388,1.033,0.108
1681720388,1.035,0.114
1681720388,1.035,0.136
1681720388,1.037,0.112
1681720388,1.035,0.114
1681720388,1.033,0.108
1681720388,1.033,0.115
1681720388,1.035,0.104
1681720388,1.033,0.108
1681720388,1.03,0.106
1681720388,1.033,0.108
1681720388,1.035,0.091
1681720388,1.032,0.102
1681720388,1.033,0.115
1681720388,1.037,0.115
1681720388,1.032,0.114
1681720388,1.03,0.101
1681720388,1.034,0.09
1681720388,1.031,0.115
1681720388,1.031,0.107
1681720389,1.035,0.111
1681720389,1.032,0.109
1681720389,1.031,0.112
1681720389,1.036,0.127
1681720389,1.04,0.095
