,Channel A Last (V),Channel B Last (V)
1681725136,1.001,0.062
1681725136,0.999,0.053
1681725136,1.001,0.071
1681725136,1.003,0.069
1681725136,0.998,0.041
1681725136,1,0.071
1681725136,1.004,0.045
1681725136,1.003,0.07
1681725136,1,0.062
1681725136,1,0.059
1681725136,1.003,0.094
1681725137,1.004,0.084
1681725137,1.004,0.056
1681725137,1.006,0.076
1681725137,1.003,0.067
1681725137,1.002,0.062
1681725137,1.004,0.061
1681725137,1,0.058
1681725137,1.001,0.073
1681725137,1.002,0.057
1681725137,1.001,0.059
1681725137,1.003,0.094
1681725137,1.002,0.091
1681725137,1,0.044
1681725137,1.002,0.059
1681725137,1.002,0.058
1681725137,1.004,0.058
1681725137,1.003,0.046
1681725137,1.005,0.077
1681725137,1.002,0.061
1681725137,1.002,0.061
1681725138,1.004,0.074
1681725138,1.003,0.063
1681725138,1.002,0.049
1681725138,1.001,0.06
1681725138,1.003,0.06
1681725138,1.006,0.082
1681725138,1.004,0.059
1681725138,1.006,0.074
1681725138,1.005,0.064
1681725138,1.002,0.055
1681725138,1.003,0.067
1681725138,1.003,0.053
1681725138,1.006,0.041
1681725138,1.002,0.075
1681725138,1.004,0.081
1681725138,1,0.055
1681725138,1.006,0.062
1681725138,1.001,0.06
1681725138,1.003,0.048
1681725138,1.002,0.064
1681725139,1.006,0.072
1681725139,1.007,0.065
1681725139,1.001,0.058
1681725139,1.004,0.059
1681725139,1.002,0.071
1681725139,1.005,0.079
1681725139,1.001,0.064
1681725139,1.005,0.063
1681725139,1.006,0.061
1681725139,1.004,0.066
1681725139,1.001,0.058
1681725139,1.004,0.074
1681725139,1.004,0.069
1681725139,1.002,0.059
1681725139,1.002,0.036
1681725139,1,0.064
1681725139,1.002,0.057
1681725139,1.006,0.059
1681725139,1.002,0.066
1681725139,1.002,0.06
1681725140,1.004,0.073
1681725140,1.001,0.062
1681725140,1.003,0.064
1681725140,1.002,0.06
1681725140,0.999,0.068
1681725140,1.004,0.067
1681725140,1.008,0.079
1681725140,1.004,0.06
1681725140,1.002,0.054
1681725140,1,0.065
1681725140,1.003,0.07
1681725140,1.001,0.056
1681725140,1.002,0.074
1681725140,1.002,0.069
1681725140,1.004,0.062
1681725140,1,0.065
1681725140,1.003,0.072
1681725140,1.003,0.065
1681725140,1.001,0.067
1681725140,1.004,0.064
1681725141,1,0.066
1681725141,1,0.057
1681725141,0.999,0.058
1681725141,1.004,0.067
1681725141,0.995,0.058
1681725141,1.001,0.07
1681725141,0.998,0.069
1681725141,0.999,0.067
1681725141,1.004,0.058
1681725141,1.008,0.066
1681725141,1.002,0.061
1681725141,1.004,0.069
1681725141,1,0.068
1681725141,0.998,0.063
1681725141,0.998,0.065
1681725141,0.999,0.062
1681725141,1.001,0.065
1681725141,1.003,0.066
1681725141,1.003,0.062
1681725141,1.001,0.065
1681725142,1.002,0.068
1681725142,1.004,0.069
1681725142,1,0.067
1681725142,1.002,0.061
1681725142,1.001,0.057
1681725142,1.004,0.051
1681725142,1.002,0.055
1681725142,1.008,0.071
1681725142,1,0.059
1681725142,1.002,0.061
1681725142,1.002,0.059
1681725142,1.003,0.065
1681725142,1.001,0.053
1681725142,1.004,0.058
1681725142,1.005,0.069
1681725142,1,0.058
1681725142,1.003,0.062
1681725142,1.002,0.065
1681725142,1.001,0.064
1681725142,1.002,0.071
1681725143,1.004,0.061
1681725143,1.003,0.06
1681725143,1.003,0.065
1681725143,1.002,0.062
1681725143,1.001,0.061
1681725143,1.002,0.066
1681725143,1.001,0.056
1681725143,1,0.062
1681725143,1.002,0.071
1681725143,1,0.054
1681725143,1.003,0.063
1681725143,1.006,0.073
1681725143,1.003,0.058
1681725143,1.002,0.064
1681725143,1.002,0.07
1681725143,1.001,0.065
1681725143,1,0.062
1681725143,1,0.058
1681725143,1,0.064
1681725143,1.003,0.059
1681725144,1.003,0.063
1681725144,1.005,0.062
1681725144,1,0.066
1681725144,1.002,0.068
1681725144,1.004,0.067
1681725144,1.002,0.064
1681725144,1.005,0.055
1681725144,1.003,0.065
1681725144,1,0.06
1681725144,1.002,0.062
1681725144,1,0.056
1681725144,1.004,0.062
1681725144,1.005,0.06
1681725144,1.003,0.062
1681725144,1.006,0.062
1681725144,1.004,0.059
1681725144,1.007,0.068
1681725144,1.002,0.069
1681725144,1.005,0.062
1681725144,1.002,0.066
1681725145,1.002,0.06
1681725145,1.002,0.064
1681725145,1.003,0.063
1681725145,0.999,0.064
1681725145,1,0.053
1681725145,1,0.062
1681725145,1.003,0.058
1681725145,1.006,0.059
1681725145,1.003,0.062
1681725145,1.002,0.055
1681725145,1.002,0.064
1681725145,0.999,0.066
1681725145,1.003,0.066
1681725145,1.001,0.065
1681725145,1.004,0.057
1681725145,1.003,0.065
1681725145,1.001,0.06
1681725145,1.003,0.059
1681725145,1.001,0.063
1681725145,1.005,0.058
1681725146,1,0.071
1681725146,1.004,0.067
1681725146,1.004,0.06
1681725146,1.004,0.063
1681725146,1.005,0.065
1681725146,1.003,0.062
1681725146,1,0.066
1681725146,1.006,0.056
1681725146,1.004,0.069
1681725146,1.005,0.066
1681725146,1.004,0.06
1681725146,1.005,0.065
1681725146,0.999,0.06
1681725146,1.001,0.067
1681725146,1.002,0.064
1681725146,1.005,0.068
1681725146,1,0.059
1681725146,2.262,0.064
1681725146,2.434,0.061
1681725146,2.435,0.072
1681725147,2.432,0.07
1681725147,2.436,0.062
1681725147,2.434,0.064
1681725147,2.435,0.06
1681725147,2.431,0.075
1681725147,2.433,0.066
1681725147,2.432,0.058
1681725147,2.434,0.056
1681725147,2.436,0.06
1681725147,2.434,0.058
1681725147,2.433,0.063
1681725147,2.048,0.062
1681725147,1.005,0.06
1681725147,1.002,0.066
1681725147,1.003,0.072
1681725147,1.003,0.063
1681725147,1.003,2.962
1681725147,1.004,7.944
1681725147,1.002,8.055
1681725147,1.002,8.069
1681725148,1,7.886
1681725148,1.003,8.038
1681725148,1.001,8.013
1681725148,1,7.97
1681725148,1,8.046
1681725148,1.004,8.099
1681725148,0.999,6.614
1681725148,1.002,0.063
1681725148,1,0.06
1681725148,1.004,0.059
1681725148,1.001,0.063
1681725148,1.002,0.058
1681725148,1.005,0.068
1681725148,1.003,0.064
1681725148,1.003,0.063
1681725148,1.002,0.068
1681725148,1.001,0.059
1681725148,1.004,0.066
1681725148,1,0.056
1681725148,1.002,0.066
1681725149,1.002,0.057
1681725149,1.004,0.059
1681725149,1.003,0.062
1681725149,1,0.061
1681725149,1.006,0.06
1681725149,1,0.063
1681725149,1.005,0.067
1681725149,1.005,0.064
1681725149,1.004,0.056
1681725149,1.004,0.067
1681725149,1.006,0.057
1681725149,1,0.063
1681725149,1.001,0.062
1681725149,1.004,0.065
1681725149,1.004,0.066
1681725149,1.001,0.061
1681725149,1.003,0.065
1681725149,1.003,0.063
1681725149,1.004,0.066
1681725149,1.002,0.066
1681725150,1.001,0.058
1681725150,1.005,0.067
1681725150,1.002,0.06
1681725150,1.005,0.073
1681725150,1.005,0.064
1681725150,1.005,0.071
1681725150,1.002,0.054
1681725150,1.002,0.063
1681725150,1.002,0.061
1681725150,1.003,0.06
1681725150,1.003,0.073
1681725150,1.002,0.066
1681725150,1.005,0.061
1681725150,1,0.059
1681725150,1.004,0.062
1681725150,1.002,0.077
1681725150,1.001,0.054
1681725150,1.004,0.059
1681725150,1.006,0.071
1681725150,1.002,0.04
1681725151,1.003,0.065
1681725151,1.007,0.061
1681725151,1.003,0.055
1681725151,1.005,0.039
1681725151,1.004,0.056
1681725151,1.005,0.064
1681725151,0.999,0.085
1681725151,0.999,0.065
1681725151,1.005,0.059
1681725151,1.002,0.065
1681725151,1.004,0.063
1681725151,1.005,0.065
1681725151,1.003,0.063
1681725151,1.003,0.056
1681725151,1,0.07
1681725151,1.004,0.054
1681725151,1.001,0.06
1681725151,1.002,0.072
1681725151,1.003,0.046
1681725151,1.002,0.062
1681725152,1.005,0.06
1681725152,1.001,0.051
1681725152,1.002,0.073
1681725152,1.002,0.059
1681725152,1.001,0.054
1681725152,1.001,0.068
1681725152,1,0.071
1681725152,1.005,0.063
1681725152,1.004,0.029
1681725152,1.001,0.08
1681725152,0.999,0.065
1681725152,1.002,0.068
1681725152,1.001,0.052
1681725152,1.004,0.057
1681725152,1.001,0.082
1681725152,1.004,0.071
1681725152,1.003,0.046
1681725152,1.003,0.066
1681725152,0.999,0.039
1681725152,1,0.06
1681725153,1.002,0.067
1681725153,1.003,0.07
1681725153,1.002,0.078
1681725153,1.002,0.04
1681725153,1.004,0.065
1681725153,0.998,0.054
1681725153,0.999,0.074
1681725153,1.007,0.093
1681725153,1.004,0.057
1681725153,1.004,0.053
1681725153,1.003,0.051
1681725153,1.002,0.06
1681725153,1.002,0.065
1681725153,1.004,0.054
1681725153,1.002,0.061
1681725153,1.002,0.055
1681725153,1.004,0.058
1681725153,1.005,0.072
1681725153,1.002,0.057
1681725153,1.001,0.064
1681725154,1.001,0.071
1681725154,1.002,0.067
1681725154,1.006,0.052
1681725154,1,0.062
1681725154,1.005,0.065
1681725154,1.004,0.055
1681725154,1.007,0.078
1681725154,1.003,0.062
1681725154,1.002,0.057
1681725154,1.005,0.062
1681725154,1.004,0.056
1681725154,0.999,0.053
1681725154,1.001,0.06
1681725154,1.003,0.043
1681725154,1.005,0.046
1681725154,1.002,0.079
1681725154,1.003,0.073
1681725154,1.007,0.059
1681725154,1.002,0.057
1681725154,1.001,0.073
1681725155,1.008,0.071
1681725155,1.004,0.079
1681725155,1.004,0.069
1681725155,1.002,0.068
1681725155,1.002,0.049
1681725155,1.004,0.064
1681725155,1.004,0.057
1681725155,1.003,0.062
1681725155,1,0.067
1681725155,1,0.058
1681725155,0.999,0.071
1681725155,1.002,0.049
1681725155,1.007,0.066
1681725155,1.001,0.061
1681725155,1.004,0.05
1681725155,1.002,0.05
1681725155,1.004,0.063
1681725155,1,0.056
1681725155,1,0.028
1681725155,1.005,0.068
1681725156,1.005,0.058
1681725156,1.002,0.073
1681725156,1.001,0.061
1681725156,1.003,0.048
1681725156,1.001,0.061
1681725156,1.003,0.048
1681725156,1.005,0.053
1681725156,1.001,0.06
1681725156,1.001,0.044
1681725156,1.007,0.053
1681725156,0.998,0.069
1681725156,1.004,0.08
1681725156,1.004,0.055
1681725156,1,0.041
1681725156,1.002,0.056
1681725156,1.004,0.059
1681725156,1.002,0.055
1681725156,1.003,0.072
1681725156,1.005,0.056
1681725156,1,0.061
1681725157,1.001,0.06
1681725157,1.004,0.05
1681725157,1.005,0.081
1681725157,1.004,0.054
1681725157,1.013,0.106
1681725157,1.002,0.059
1681725157,1.003,0.077
1681725157,0.998,0.051
1681725157,1.005,0.075
1681725157,1.003,0.076
1681725157,1.002,0.045
1681725157,1.001,0.063
1681725157,1.003,0.065
1681725157,1,0.065
1681725157,1.004,0.069
1681725157,1.002,0.062
1681725157,1.002,0.05
1681725157,1.002,0.053
1681725157,1.004,0.067
1681725157,1.002,0.058
1681725158,1.003,0.065
1681725158,1.001,0.065
1681725158,1.005,0.06
1681725158,1.003,0.066
1681725158,1.003,0.077
1681725158,1.005,0.062
1681725158,1.007,0.059
1681725158,1.004,0.061
1681725158,1.001,0.052
1681725158,1.003,0.061
1681725158,1.004,0.065
1681725158,1.003,0.065
1681725158,1.002,0.069
1681725158,1.001,0.06
1681725158,1,0.065
1681725158,1.001,0.067
1681725158,1.003,0.064
1681725158,1.003,0.06
1681725158,1.005,0.062
1681725158,1.004,0.052
1681725159,1.003,0.068
1681725159,1.002,0.057
1681725159,1.006,0.064
1681725159,1.006,0.067
1681725159,1.007,0.059
1681725159,1.013,0.049
1681725159,1.005,0.068
1681725159,1.003,0.067
1681725159,1.002,0.056
1681725159,1.002,0.055
1681725159,1.003,0.067
1681725159,1.005,0.059
1681725159,1.003,0.061
1681725159,1.006,0.059
1681725159,1.002,0.061
1681725159,1.005,0.068
1681725159,1.004,0.059
1681725159,1.004,0.064
1681725159,1.003,0.067
1681725159,1.007,0.061
1681725160,1.002,0.065
1681725160,1.006,0.063
1681725160,1.003,0.06
1681725160,1.004,0.057
1681725160,1,0.058
1681725160,1.004,0.059
1681725160,1.001,0.067
1681725160,1.002,0.061
1681725160,1.002,0.058
1681725160,1,0.063
1681725160,1.004,0.064
1681725160,1.003,0.062
1681725160,1.006,0.063
1681725160,1.006,0.057
1681725160,1.004,0.067
1681725160,1.004,0.062
1681725160,1.001,0.062
1681725160,1.001,0.061
1681725160,1.004,0.063
1681725160,1.003,0.069
1681725161,1.005,0.066
1681725161,1.005,0.065
1681725161,1.004,0.059
1681725161,1.004,0.063
1681725161,1.004,0.06
1681725161,1.006,0.065
1681725161,1.003,0.055
1681725161,1.007,0.069
1681725161,1.003,0.054
1681725161,1.004,0.062
1681725161,1.002,0.072
1681725161,1.003,0.06
1681725161,1.005,0.067
1681725161,1.001,0.063
1681725161,1.004,0.062
1681725161,1,0.066
1681725161,1.002,0.069
1681725161,1.003,0.07
1681725161,1.003,0.071
1681725161,1.003,0.057
1681725162,1.001,0.064
1681725162,1.002,0.064
1681725162,1,0.053
1681725162,1.003,0.066
1681725162,1.003,0.07
1681725162,1,0.059
1681725162,1.002,0.057
1681725162,1.001,0.065
1681725162,1.002,0.063
1681725162,1.003,0.065
1681725162,1.004,0.06
1681725162,1.003,0.064
1681725162,1.004,0.064
1681725162,1.001,0.06
1681725162,1.006,0.064
1681725162,1.003,0.061
1681725162,1.004,0.061
1681725162,1.004,0.075
1681725162,1,0.044
1681725162,1.003,0.067
1681725163,1.004,0.058
1681725163,1.004,0.071
1681725163,1,0.068
1681725163,1.003,0.061
1681725163,1.001,0.057
1681725163,0.999,0.061
1681725163,1.002,0.063
1681725163,1.001,0.055
1681725163,1.001,0.066
1681725163,1.002,0.062
1681725163,1.002,0.068
1681725163,1.003,0.056
1681725163,1.001,0.056
1681725163,1.003,0.064
1681725163,1.001,0.063
1681725163,1.002,0.072
1681725163,1.001,0.067
1681725163,1.002,0.063
1681725163,1.001,0.067
1681725163,1.003,0.07
1681725164,1.005,0.055
1681725164,1.005,0.067
1681725164,1.003,0.066
1681725164,1.002,0.068
1681725164,1.002,0.067
1681725164,1.004,0.062
1681725164,1.002,0.073
1681725164,1.002,0.079
1681725164,1.003,0.061
1681725164,1.004,0.058
1681725164,1.003,0.066
1681725164,1.005,0.061
1681725164,1.003,0.063
1681725164,1.002,0.06
1681725164,1.004,0.064
1681725164,1.002,0.062
1681725164,1.003,0.068
1681725164,1.005,0.057
1681725164,1.003,0.063
1681725164,1.006,0.061
1681725165,1.005,0.067
1681725165,1.001,0.06
1681725165,1.003,0.065
1681725165,1.002,0.057
1681725165,1.003,0.059
1681725165,1.006,0.062
1681725165,1.002,0.07
1681725165,1,0.059
1681725165,1.003,0.07
1681725165,1,0.073
1681725165,1.004,0.067
1681725165,1.002,0.07
1681725165,1,0.064
1681725165,1.003,0.065
1681725165,1.003,0.061
1681725165,1.004,0.063
1681725165,1,0.069
1681725165,1.003,0.069
1681725165,1.003,0.061
1681725165,1.006,0.069
1681725166,1.005,0.062
1681725166,1.004,0.066
1681725166,1.005,0.06
1681725166,1.001,0.058
1681725166,1.003,0.064
1681725166,1.004,0.07
1681725166,1.004,0.06
1681725166,1.004,0.051
1681725166,1.007,0.065
1681725166,1.004,0.058
1681725166,1.003,0.069
1681725166,1.007,0.052
1681725166,1.004,0.065
1681725166,2.034,0.065
1681725166,2.435,0.061
1681725166,2.432,0.069
1681725166,2.435,0.063
1681725166,2.432,0.061
1681725166,2.435,0.062
1681725166,2.432,0.07
1681725167,2.435,0.061
1681725167,2.434,0.07
1681725167,2.434,0.069
1681725167,2.438,0.066
1681725167,2.433,0.066
1681725167,2.436,0.069
1681725167,2.438,0.07
1681725167,2.179,0.059
1681725167,1.002,0.055
1681725167,1.003,0.068
1681725167,1.005,0.07
1681725167,1.003,0.065
1681725167,1.006,0.067
1681725167,1.003,6.341
1681725167,1.001,7.99
1681725167,1.003,7.929
1681725167,1.002,8.048
1681725167,1,8.006
1681725167,1.003,8.006
1681725167,1.004,7.923
1681725168,1.001,8.023
1681725168,1.004,7.957
1681725168,1.005,3.073
1681725168,1.001,0.065
1681725168,1.008,0.062
1681725168,1.003,0.067
1681725168,1.004,0.066
1681725168,1.005,0.067
1681725168,1.004,0.065
1681725168,1.004,0.056
1681725168,1.003,0.085
1681725168,1.005,0.075
1681725168,1.006,0.054
1681725168,1.005,0.083
1681725168,1.003,0.069
1681725168,1.004,0.068
1681725168,1.003,0.066
1681725168,1.004,0.056
1681725168,1.001,0.075
1681725168,1.004,0.061
1681725169,1.006,0.074
1681725169,1.005,0.05
1681725169,1.005,0.047
1681725169,1.003,0.065
1681725169,1.004,0.07
1681725169,1.007,0.072
1681725169,1.003,0.058
1681725169,1.002,0.063
1681725169,1.004,0.059
1681725169,1.003,0.06
1681725169,1,0.056
1681725169,1.003,0.068
1681725169,1.002,0.078
1681725169,1.001,0.062
1681725169,1,0.066
1681725169,1.004,0.062
1681725169,1.005,0.065
1681725169,1.003,0.064
1681725169,1.001,0.061
1681725169,1.004,0.068
1681725170,1.003,0.055
1681725170,1.002,0.067
1681725170,1.002,0.06
1681725170,1,0.069
1681725170,1.002,0.061
1681725170,1,0.088
1681725170,1.002,0.044
1681725170,1.002,0.056
1681725170,1.003,0.063
1681725170,1.002,0.06
1681725170,1.001,0.068
1681725170,1.005,0.093
1681725170,1.002,0.042
1681725170,1.004,0.07
1681725170,1.004,0.058
1681725170,1.002,0.058
1681725170,1,0.049
1681725170,1.002,0.072
1681725170,1.004,0.067
1681725170,1.004,0.061
1681725171,1.003,0.068
1681725171,1.006,0.061
1681725171,1.003,0.081
1681725171,1.007,0.065
1681725171,1.003,0.08
1681725171,1.003,0.078
1681725171,1.002,0.054
1681725171,1.001,0.064
1681725171,1.006,0.081
1681725171,1.003,0.081
1681725171,1.005,0.086
1681725171,1.003,0.077
1681725171,1.004,0.061
1681725171,1.004,0.08
1681725171,1.002,0.064
1681725171,1.001,0.059
1681725171,1,0.072
1681725171,1.001,0.064
1681725171,1.003,0.088
1681725171,2.349,0.072
1681725172,2.433,0.071
1681725172,2.436,0.069
1681725172,2.434,0.065
1681725172,2.434,0.071
1681725172,2.433,0.075
1681725172,2.436,0.075
1681725172,2.435,0.16
1681725172,2.43,0.027
1681725172,1.261,0.067
1681725172,1,0.045
1681725172,1.004,0.065
1681725172,1.001,0.07
1681725172,1.001,0.054
1681725172,1.001,0.05
1681725172,1.002,0.072
1681725172,0.998,0.074
1681725172,1.002,0.059
1681725172,0.999,0.082
1681725172,1.001,0.078
1681725172,1.001,0.071
1681725173,1.004,0.059
1681725173,1.001,0.047
1681725173,1.001,0.067
1681725173,1.003,0.066
1681725173,1,0.031
1681725173,1.002,0.06
1681725173,1.007,0.077
1681725173,1.004,0.069
1681725173,1.004,0.058
1681725173,0.999,0.065
1681725173,1.002,0.072
1681725173,1.002,0.068
1681725173,1.002,0.073
1681725173,1.003,0.059
1681725173,1.004,0.077
1681725173,1.003,0.046
1681725173,1.004,0.044
1681725173,1.002,0.078
1681725173,1,0.062
1681725173,1.001,0.059
1681725174,1.002,0.053
1681725174,1.003,0.075
1681725174,1.006,0.065
1681725174,1.006,0.062
1681725174,1.006,0.061
1681725174,1.006,0.08
1681725174,1.001,0.043
1681725174,1.012,0.06
1681725174,1,0.058
1681725174,1.003,0.078
1681725174,1.003,0.07
1681725174,1.003,0.064
1681725174,1.002,0.067
1681725174,1.005,0.068
1681725174,1,0.071
1681725174,1.002,0.064
1681725174,1.003,0.051
1681725174,0.999,0.051
1681725174,1.001,0.064
1681725174,1.005,0.035
1681725175,1.002,0.067
1681725175,1.001,0.072
1681725175,1.003,0.066
1681725175,1.002,0.057
1681725175,1,0.063
1681725175,1.007,0.061
1681725175,1.004,0.061
1681725175,1.001,0.056
1681725175,1.003,0.069
1681725175,1.005,0.062
1681725175,1.004,0.052
1681725175,1,0.059
1681725175,1,0.062
1681725175,1.004,0.073
1681725175,1.005,0.057
1681725175,1.006,0.059
1681725175,1.002,0.07
1681725175,1.004,0.074
1681725175,0.999,0.067
1681725175,1.001,0.07
1681725176,1.004,0.067
1681725176,1.002,0.057
1681725176,1.001,0.068
1681725176,1.001,0.069
1681725176,1.005,0.061
1681725176,1.003,0.064
1681725176,1.004,0.074
1681725176,0.997,0.065
1681725176,0.989,0.032
1681725176,0.999,0.072
1681725176,1.002,0.069
1681725176,1.003,0.063
1681725176,1.005,0.071
1681725176,1.003,0.067
1681725176,1.002,0.065
1681725176,1.002,0.061
1681725176,1.003,0.068
1681725176,1.004,0.061
1681725176,1.005,0.065
1681725176,1.002,0.063
1681725177,1,0.052
1681725177,1,0.061
1681725177,1.002,0.064
1681725177,1.004,0.057
1681725177,1.003,0.062
1681725177,1.004,0.06
1681725177,1,0.064
1681725177,1.001,0.068
1681725177,1.003,0.065
1681725177,1.003,0.066
1681725177,1,0.068
1681725177,1.001,0.062
1681725177,0.996,0.067
1681725177,1.002,0.063
1681725177,1.004,0.063
1681725177,0.999,0.063
1681725177,1.004,0.062
1681725177,1.002,0.065
1681725177,1.003,0.061
1681725177,1.002,0.065
1681725178,1.003,0.06
1681725178,1,0.061
1681725178,1.002,0.058
1681725178,1.004,0.07
1681725178,1.001,0.061
1681725178,1.005,0.064
1681725178,1.001,0.064
1681725178,1.004,0.054
1681725178,1.003,0.058
1681725178,1.002,0.063
1681725178,1.003,0.057
1681725178,1.004,0.06
1681725178,0.999,0.069
1681725178,1.002,0.065
1681725178,1.001,0.056
1681725178,1.002,0.06
1681725178,0.998,0.065
1681725178,1.001,0.059
1681725178,1.003,0.066
1681725178,1.002,0.064
1681725179,1,0.064
1681725179,0.998,0.067
1681725179,1.001,0.064
1681725179,0.998,0.066
1681725179,0.995,0.068
1681725179,1,0.058
1681725179,1.002,0.065
1681725179,0.999,0.06
1681725179,1,0.055
1681725179,1.001,0.06
1681725179,1.001,0.061
1681725179,0.997,0.059
1681725179,1.003,0.064
1681725179,1.001,0.06
1681725179,1.002,0.062
1681725179,1.003,0.069
1681725179,1.001,0.061
1681725179,1.002,0.053
1681725179,1.003,0.063
1681725179,1.002,0.065
1681725180,1.004,0.057
1681725180,1,0.075
1681725180,1.002,0.059
1681725180,1,0.066
1681725180,0.997,0.069
1681725180,1.003,0.066
1681725180,0.997,0.066
1681725180,1.002,0.065
1681725180,1.005,0.067
1681725180,1.002,0.068
1681725180,1.002,0.06
1681725180,1,0.065
1681725180,0.999,0.064
1681725180,1,0.066
1681725180,1.001,0.064
1681725180,1.003,0.063
1681725180,1,0.064
1681725180,1.002,0.065
1681725180,1.002,0.062
1681725180,1.002,0.055
1681725181,1.001,0.059
1681725181,1.002,0.062
1681725181,1.002,0.072
1681725181,0.998,0.053
1681725181,0.999,0.063
1681725181,1.002,0.066
1681725181,1.002,0.063
1681725181,1.002,0.057
1681725181,1.002,0.057
1681725181,1.004,0.056
1681725181,1.002,0.063
1681725181,1.001,0.063
1681725181,1.003,0.057
1681725181,1.003,0.064
1681725181,1.001,0.063
1681725181,1,0.062
1681725181,1.001,0.063
1681725181,1.002,0.065
1681725181,1.004,0.059
1681725181,1.002,0.068
1681725182,0.999,0.057
1681725182,1.002,0.057
1681725182,1.002,0.054
1681725182,1.001,0.057
1681725182,1,0.063
1681725182,1.001,0.056
1681725182,0.999,0.069
1681725182,1.003,0.066
1681725182,0.998,0.059
1681725182,0.998,0.062
1681725182,1,0.063
1681725182,1.003,0.063
1681725182,1.002,0.061
1681725182,0.996,0.062
1681725182,1.003,0.068
1681725182,1.005,0.06
1681725182,1.001,0.065
1681725182,0.999,0.064
1681725182,1.001,0.06
1681725182,1.004,0.066
1681725183,1.003,0.065
1681725183,1.002,0.066
1681725183,1.001,0.064
1681725183,1.002,0.072
1681725183,1.003,0.062
1681725183,1.005,0.064
1681725183,1.004,0.071
1681725183,1.005,0.057
1681725183,1,0.059
1681725183,1,0.063
1681725183,1.004,0.068
1681725183,0.997,0.065
1681725183,0.998,0.06
1681725183,0.997,0.068
1681725183,1.001,0.058
1681725183,1.001,0.067
1681725183,1.003,0.069
1681725183,1.004,0.06
1681725183,1.001,0.066
1681725183,1.001,0.071
1681725184,1,0.06
1681725184,1.003,0.06
1681725184,1,0.064
1681725184,0.999,0.066
1681725184,1,0.059
1681725184,1.003,0.066
1681725184,1,0.067
1681725184,0.999,0.069
1681725184,1.002,0.071
1681725184,0.999,0.06
1681725184,1,0.062
1681725184,1.001,0.059
1681725184,0.997,0.058
1681725184,1,0.061
1681725184,1.001,0.064
1681725184,1.001,0.057
1681725184,1.002,0.062
1681725184,1,0.059
1681725184,0.999,0.061
1681725184,1,0.068
1681725185,0.998,0.059
1681725185,1.001,0.062
1681725185,0.999,0.063
1681725185,1.003,0.059
1681725185,1.003,0.063
1681725185,1.002,0.067
1681725185,0.998,0.064
1681725185,1.001,0.07
1681725185,1.004,0.064
1681725185,0.999,0.064
1681725185,1,0.063
1681725185,1.004,0.057
1681725185,0.999,0.062
1681725185,1,0.073
1681725185,1.001,0.058
1681725185,1.002,0.057
1681725185,0.999,0.065
1681725185,1.003,0.067
1681725185,1,0.073
1681725185,0.999,0.065
1681725186,0.998,0.057
1681725186,1,0.054
1681725186,0.996,0.055
1681725186,1.004,0.081
1681725186,1.002,0.058
1681725186,1.001,0.065
1681725186,0.997,0.058
1681725186,1.002,0.075
1681725186,1.002,0.064
1681725186,1.004,0.076
1681725186,1,0.086
1681725186,1.003,0.046
1681725186,1,0.063
1681725186,2.288,0.075
1681725186,2.432,0.062
1681725186,2.435,0.077
1681725186,2.436,0.059
1681725186,2.431,0.061
1681725186,2.431,0.064
1681725186,2.433,0.053
1681725187,2.432,0.059
1681725187,2.431,0.071
1681725187,2.432,0.069
1681725187,2.434,0.052
1681725187,2.433,0.063
1681725187,2.429,0.076
1681725187,2.434,0.086
1681725187,1.34,0.058
1681725187,1.002,0.058
1681725187,0.998,0.061
1681725187,1,0.063
1681725187,0.999,0.066
1681725187,1,0.052
1681725187,0.997,5.68
1681725187,1.001,8.078
1681725187,1.001,8.05
1681725187,0.997,8.034
1681725187,1,8.073
1681725187,1,7.963
1681725187,0.998,8.006
1681725188,1.001,8.082
1681725188,0.999,8.078
1681725188,1,0.068
1681725188,0.999,0.043
1681725188,1.002,0.077
1681725188,1.002,0.065
1681725188,1,0.077
1681725188,1.003,0.068
1681725188,0.998,0.069
1681725188,1.001,0.061
1681725188,1.004,0.057
1681725188,1.004,0.081
1681725188,1.001,0.056
1681725188,0.997,0.042
1681725188,1.002,0.073
1681725188,1.002,0.069
1681725188,1.005,0.067
1681725188,1.002,0.053
1681725188,1.004,0.094
1681725188,1.001,0.085
1681725189,1.004,0.079
1681725189,1,0.057
1681725189,1.001,0.055
1681725189,1.001,0.078
1681725189,1.004,0.086
1681725189,1.003,0.073
1681725189,0.999,0.057
1681725189,1.003,0.066
1681725189,1.004,0.068
1681725189,1.005,0.065
1681725189,1,0.068
1681725189,1.002,0.061
1681725189,1,0.061
1681725189,1.004,0.034
1681725189,1.002,0.09
1681725189,1.002,0.065
1681725189,1.001,0.08
1681725189,1,0.049
1681725189,1.003,0.047
1681725189,1.001,0.086
1681725190,1,0.056
1681725190,1.003,0.075
1681725190,1.002,0.073
1681725190,1.002,0.058
1681725190,0.999,0.063
1681725190,1.005,0.086
1681725190,1.001,0.083
1681725190,1.001,0.047
1681725190,1,0.049
1681725190,1.003,0.06
1681725190,0.999,0.039
1681725190,1.002,0.041
1681725190,1.004,0.089
1681725190,1.001,0.055
1681725190,1.002,0.084
1681725190,1.002,0.058
1681725190,1.001,0.054
1681725190,0.999,0.052
1681725190,1.002,0.051
1681725190,1.005,0.049
1681725191,1,0.069
1681725191,1.002,0.052
